SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,63290.1548754235678300
ETH,Ethereum,2464.4786550740572156
USDT,Tether,1.0001233629070953
BNB,BNB,569.4114046975545757
SOL,Solana,143.6297852354750877
USDC,USDC,0.9999749295223669
XRP,XRP,0.5891375183292335
STETH,Lido Staked ETH,2455.8303991668877775
DOGE,Dogecoin,0.1063873246651739
TRX,TRON,0.1515566961896842
ADA,Cardano,0.3545328800017718
AVAX,Avalanche,26.4598350835700732
WBTC,Wrapped Bitcoin,63173.0142507174293191
SHIB,Shiba Inu,0.0000144388429213
LINK,Chainlink,11.3403454957706627
BCH,Bitcoin Cash,344.3072181611566773
DOT,Polkadot,4.2995109407143044
DAI,Multi Collateral DAI,1.0004274782180355
LEO,UNUS SED LEO,5.7010497153812310
NEAR,NEAR Protocol,4.5125149898779577
LTC,Litecoin,65.7130368141454354
UNI,Uniswap,6.8570642291305767
ICP,Internet Computer,8.2578991849394745
FET,Artificial Superintelligence Alliance,1.5338217351097774
XMR,Monero,174.9971956988848150
XLM,Stellar,0.0964215455353130
ETC,Ethereum Classic,18.6575814804419066
STX,Stacks,1.7122422676338785
OKB,OKB,40.3056901075428490
AAVE,Aave,151.4937294076203677
FIL,Filecoin,3.7382787604229715
CRO,Crypto.com Coin,0.0829868503741354
VET,VeChain,0.0226004086160174
FTM,Fantom,0.6430361516390359
RUNE,THORChain,4.5512392828535446
INJ,Injective,20.8014385775157112
GRT,The Graph,0.1574415977540222
THETA,THETA,1.4219505508761735
MKR,Maker,1573.6036253395196577
AR,Arweave,20.7280462673308737
HNT,Helium,7.1978412643056971
MATIC,Polygon,0.3847318777162885
ATOM,Cosmos,4.5453139926723102
ALGO,Algorand,0.1330591862543055
BSV,Bitcoin SV,49.0212757627203882
LDO,Lido DAO,1.0592161604774994
QNT,Quant,74.4492019430704284
FLOW,Flow,0.5756188472867800
KCS,KuCoin Token,7.4787857969188323
CKB,Nervos Network,0.0177266276394384
HBAR,Hedera Hashgraph,0.0525742044865129
EOS,EOS,0.5096206588629132
GT,GateToken,8.3363660867703878
AXS,Axie Infinity,4.9634769872263000
NEO,Neo,9.8114550704104778
XTZ,Tezos,0.6800489551184466
GALA,Gala,0.0195594185244241
AKT,Akash Network,2.7039628029596359
CFX,Conflux,0.1508597405288522
EGLD,MultiversX,27.4148870895767925
XEC,eCash,0.0000326213143525
SAND,The Sandbox,0.2691494733991686
OM,MANTRA DAO,1.1245405029330933
MANA,Decentraland,0.2930126857734586
NEXO,Nexo,0.9955383091532801
PENDLE,Pendle,3.4913212608846821
MINA,Mina,0.4712288275009098
ZEC,Zcash,32.1333797662095740
KLAY,Klaytn,0.1352916177723136
CHZ,Chiliz,0.0559913407772182
TUSD,TrueUSD,0.9989344301955994
CAKE,PancakeSwap,1.8406035466251503
AIOZ,AIOZ Network,0.4335340899647733
DEXE,DeXe,8.5073962659326686
LPT,Livepeer,13.7094739808617747
IOTA,IOTA,0.1332159297462849
ROSE,Oasis,0.0646416566165148
SUPER,SuperVerse,0.9222199495524955
FTT,FTX Token,1.3361885976566799
KAVA,Kava,0.4010222972195777
RAY,Raydium,1.6044659425123509
TFUEL,Theta Fuel,0.0629768231553754
FEI,Fei Protocol,0.9907150071666350
GNO,Gnosis,159.7404543366028007
COMP,Compound,44.6839743974662002
IOTX,IoTeX,0.0398600138276499
NXM,NXM,55.2804939621408861
SNX,Synthetix,1.5027643486824567
RSR,Reserve Rights,0.0067469023955430
1INCH,1inch Network,0.2709711707655021
CRV,Curve DAO Token,0.2870033602489066
TWT,Trust Wallet Token,0.8242971431374291
XDC,XinFin Network,0.0272528002872693
KSM,Kusama,21.1067122319536942
WOO,WOO,0.1773879577919838
AMP,Amp,0.0038986379185491
DASH,Dash,25.1740874993867684
HOT,Holo,0.0017194197406312
GLM,Golem,0.2933393743268023
ANKR,Ankr,0.0280951020240035
