SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26733.9276674021034301
ETH,Ethereum,1831.3850441633603009
USDT,Tether,1.0001270505994651
BNB,BNB,306.8080025936515173
USDC,USD Coin,0.9996894257356573
XRP,XRP,0.4720505900053244
ADA,Cardano,0.3645088649576331
DOGE,Dogecoin,0.0714768003782398
MATIC,Polygon,0.9195386407270994
SOL,Solana,19.4834034455922025
TRX,TRON,0.0762603782378943
DOT,Polkadot,5.2667640242053255
LTC,Litecoin,88.0737686323338068
BUSD,Binance USD,0.9999585596054511
SHIB,Shiba Inu,0.0000085590481477
AVAX,Avalanche,14.4453919191653716
DAI,Multi Collateral DAI,0.9996506776634395
WBTC,Wrapped Bitcoin,26776.2064354462821026
LINK,Chainlink,6.3514267527891221
LEO,UNUS SED LEO,3.5162442637189895
UNI,Uniswap,5.0192148364703719
OKB,OKB,46.6777943659851750
XMR,Monero,151.3275198719705808
ATOM,Cosmos,10.5678634408911924
ETC,Ethereum Classic,17.9915601355762429
XLM,Stellar,0.0881773387589576
BCH,Bitcoin Cash,113.3983892553164573
ICP,Internet Computer,4.9008622334670585
TUSD,TrueUSD,0.9999240271032794
FIL,Filecoin,4.4474176854263623
LDO,Lido DAO,1.9862173738833065
CRO,Crypto.com Coin,0.0602039419440749
NEAR,NEAR Protocol,1.5869689654652130
BTCB,Bitcoin BEP2,26720.3879114278737311
VET,VeChain,0.0193505232237978
QNT,Quant,100.9607202314838613
ALGO,Algorand,0.1499714501461833
GRT,The Graph,0.1185558557210707
USDP,Pax Dollar,0.9999314498299348
RNDR,Render Token,2.6889101113323753
EOS,EOS,0.8799921291297955
SAND,The Sandbox,0.5149926474743549
AAVE,Aave,64.8042204676850754
RPL,Rocket Pool,47.5801654292932824
FTM,Fantom,0.3293373324043924
CFX,Conflux,0.3072015285963018
MANA,Decentraland,0.4696242314555140
EGLD,MultiversX,36.0181694787507625
THETA,THETA,0.8452523224440700
XTZ,Tezos,0.8914969984388254
STX,Stacks,0.6023632162899378
AXS,Axie Infinity,6.8854071694255923
HBAR,Hedera Hashgraph,0.0522252975627582
FLOW,Flow,0.7454901875522959
KCS,KuCoin Token,7.3755808144537464
CHZ,Chiliz,0.1002677198632443
CRV,Curve DAO Token,0.8524822440876460
NEO,Neo,9.7789695219738200
BSV,Bitcoin SV,32.7372253335638422
KAVA,Kava,1.1412353680557096
MKR,Maker,628.0338872753074897
KLAY,Klaytn,0.1871655996560366
SNX,Synthetix,2.4433524399874740
CSPR,Casper,0.0510677870211984
MIOTA,IOTA,0.1947926771810843
HT,Huobi Token,3.2708835004223808
MINA,Mina,0.5627972653760466
FXS,Frax Share,6.8944349773528753
DASH,Dash,42.6352673778259447
XEC,eCash,0.0000246345783667
INJ,Injective,6.4450541975731795
GT,GateToken,4.7124284685554654
TWT,Trust Wallet Token,1.0811759289699405
XDC,XinFin Network,0.0319521263960612
LRC,Loopring,0.2900545306740173
AGIX,SingularityNET,0.3115253123056605
FEI,Fei Protocol,0.8936677194770775
RUNE,THORChain,1.1406838970299036
WOO,WOO Network,0.2169800262346169
ZIL,Zilliqa,0.0230560174321249
NEXO,Nexo,0.6531654211652125
ENJ,Enjin Coin,0.3337368940844110
FTT,FTX Token,1.0113109868935740
BAT,Basic Attention Token,0.2195360021467066
1INCH,1inch Network,0.3946288330620109
DYDX,dYdX,2.0354826962838523
MASK,Mask Network,3.9418504729972796
CAKE,PancakeSwap,1.5530752753429082
GNO,Gnosis,114.4955114989884390
ROSE,Oasis Network,0.0516889755125655
XEM,NEM,0.0315513744388456
HOT,Holo,0.0016056861622431
QTUM,Qtum,2.6136583684797378
COMP,Compound,35.0737026784153737
RVN,Ravencoin,0.0207555722007766
BAL,Balancer,5.2375393216440260
CELO,Celo,0.5179998064927162
ANKR,Ankr,0.0253046746389154
TFUEL,Theta Fuel,0.0407889398606848
AUDIO,Audius,0.2398375007282479
