SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,65849.1551549584571956
ETH,Ethereum,2629.5092031574537461
USDT,Tether,0.9991761657647393
BNB,BNB,589.3222732164880625
SOL,Solana,157.3805089208797858
USDC,USDC,0.9993734692651533
STETH,Lido Staked ETH,2628.8739581057146974
XRP,XRP,0.5534545531388098
DOGE,Dogecoin,0.1177473958645138
TRX,TRON,0.1596349925923432
ADA,Cardano,0.3633123841624604
AVAX,Avalanche,28.7661159170587233
SHIB,Shiba Inu,0.0000187584934236
WBTC,Wrapped Bitcoin,65743.4808337441792276
BCH,Bitcoin Cash,378.1888989122330821
LINK,Chainlink,11.3610915619165744
SPX,Sp8de,0.8087269621775466
DOT,Polkadot,4.3775286417466235
NEAR,NEAR Protocol,4.9601319032484333
LEO,UNUS SED LEO,6.1269006759883983
DAI,Multi Collateral DAI,1.0002206358055229
LTC,Litecoin,67.4233686373973125
UNI,Uniswap,8.2161236356465385
ICP,Internet Computer,8.4075038257013795
FET,Artificial Superintelligence Alliance,1.4965077735705983
ETC,Ethereum Classic,19.5366873298715663
XMR,Monero,156.8075969674211701
XLM,Stellar,0.0935716616919860
STX,Stacks,1.8453070096951845
OKB,OKB,41.8198618347011029
AAVE,Aave,163.8678165976245001
FIL,Filecoin,3.8723835555546519
FTM,Fantom,0.7284467847254987
CRO,Crypto.com Coin,0.0782521672214867
VET,VeChain,0.0236192319068763
RUNE,THORChain,5.3224866617606158
GRT,The Graph,0.1770569528208313
INJ,Injective,21.6722321497473478
AR,Arweave,20.5235564621711388
THETA,THETA,1.3445957371348638
MKR,Maker,1406.9922358657004212
ATOM,Cosmos,4.5118944972902313
HNT,Helium,6.3242839001461818
LDO,Lido DAO,1.1841152504089958
ALGO,Algorand,0.1264191757853163
KCS,KuCoin Token,8.5733275913263157
MATIC,Polygon,0.3803801530132408
BSV,Bitcoin SV,50.8092120570280784
FLOW,Flow,0.5644832384145638
GT,GateToken,9.2541388081828913
QNT,Quant,68.0926253282394229
GALA,Gala,0.0234529685437603
HBAR,Hedera Hashgraph,0.0552752978495043
CFX,Conflux,0.1788690112110951
OM,MANTRA DAO,1.5788722858757001
NEO,Neo,10.8514169430699722
XEC,eCash,0.0000381039594581
EOS,EOS,0.4926856827524828
AXS,Axie Infinity,4.8857306020519704
CKB,Nervos Network,0.0157176937184444
XTZ,Tezos,0.7033383197202992
CHZ,Chiliz,0.0770268180453642
PENDLE,Pendle,4.3180900691155038
MINA,Mina,0.5808679431635015
EGLD,MultiversX,27.9638381752430751
SUPER,SuperVerse,1.3556077948099648
SAND,The Sandbox,0.2764137985677671
FTT,FTX Token,1.9751972089930334
AKT,Akash Network,2.5432326643699487
ZEC,Zcash,36.7152099878312652
MANA,Decentraland,0.3086755363378086
NEXO,Nexo,1.0178836260194027
RAY,Raydium,2.0922214862134104
AIOZ,AIOZ Network,0.4818247920764391
ROSE,Oasis,0.0752891072226318
CAKE,PancakeSwap,1.9088187292843639
DEXE,DeXe,8.8594167645430307
KLAY,Klaytn,0.1301960912672949
TUSD,TrueUSD,0.9961804002555774
TWT,Trust Wallet Token,1.1702505026882943
GNO,Gnosis,187.2421527800199143
LPT,Livepeer,12.9718338914097934
IOTA,IOTA,0.1309534764828419
CELO,Celo,0.7996978564525795
TFUEL,Theta Fuel,0.0626102819211668
COMP,Compound,45.7188222303397905
IOTX,IoTeX,0.0419874299180450
KAVA,Kava,0.3565275519323398
NXM,NXM,58.0287435705751285
RSR,Reserve Rights,0.0072274481853503
SNX,Synthetix,1.5391683746653990
WOO,WOO,0.1915286155131856
1INCH,1inch Network,0.2726336324567122
GLM,Golem,0.3387045722404323
XDC,XinFin Network,0.0274954228796368
CRV,Curve DAO Token,0.2674637434666547
AMP,Amp,0.0039784984314828
JST,JUST,0.0300388973613627
KSM,Kusama,19.0271290288121700
ZIL,Zilliqa,0.0155008370382243
