SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,28920.4357963761881323
ETH,Ethereum,1887.7256969001389139
USDT,Tether,1.0009264432564395
BNB,BNB,325.3464163253573580
USDC,USD Coin,1.0003603529682214
XRP,XRP,0.4562294285836043
ADA,Cardano,0.3900072870920021
STETH,Lido Staked ETH,1814.6497305715490846
DOGE,Dogecoin,0.0784451199404930
MATIC,Polygon,0.9869720922371216
SOL,Solana,21.8680426847712636
DOT,Polkadot,5.6893893718823894
LTC,Litecoin,88.0367852554792569
TRX,TRON,0.0693920283477204
BUSD,Binance USD,1.0008613498507668
SHIB,Shiba Inu,0.0000099577588372
AVAX,Avalanche,16.9999885216212125
DAI,Multi Collateral DAI,1.0000544567583805
WBTC,Wrapped Bitcoin,28900.4629072509779796
LINK,Chainlink,7.0260209808453751
LEO,UNUS SED LEO,3.5414490934760758
UNI,Uniswap,5.2914449212523922
XMR,Monero,155.7559662292870176
OKB,OKB,46.6398492869575746
ATOM,Cosmos,10.9706144377868299
ETC,Ethereum Classic,19.2811035423548215
ICP,Internet Computer,5.9303812161333188
XLM,Stellar,0.0932328990082136
BCH,Bitcoin Cash,117.5122595466276780
TUSD,TrueUSD,1.0000235853244559
FIL,Filecoin,5.2880416099814710
CRO,Crypto.com Coin,0.0703681502258947
LDO,Lido DAO,1.9253624660718096
NEAR,NEAR Protocol,1.8506350389901142
BTCB,Bitcoin BEP2,28880.8898280510927068
VET,VeChain,0.0206276070491702
QNT,Quant,112.7308971228227169
ALGO,Algorand,0.1771235003483496
FTM,Fantom,0.4316178922478242
GRT,The Graph,0.1337088689788548
EOS,EOS,1.0060075190399573
STX,Stacks,0.7606905565079520
SAND,The Sandbox,0.5664097544752666
AAVE,Aave,70.8976692176014808
MANA,Decentraland,0.5358379099663450
THETA,THETA,0.9987202468826443
RPL,Rocket Pool,51.1734016480004526
EGLD,MultiversX,39.4976935894226592
XTZ,Tezos,0.9927559398307763
CFX,Conflux,0.3297324627135295
FLOW,Flow,0.8816433328185988
CHZ,Chiliz,0.1285680756869267
AXS,Axie Infinity,7.5987114659289287
HBAR,Hedera Hashgraph,0.0577040739599180
RNDR,Render Token,2.2977661468822948
ZEC,Zcash,48.8046781883428121
KCS,KuCoin Token,7.8816276702652058
USDP,Pax Dollar,0.9999260170750697
CRV,Curve DAO Token,0.9292937581932456
KAVA,Kava,1.4491269428453299
NEO,Neo,10.1584828613441394
KLAY,Klaytn,0.2250454052307518
MKR,Maker,695.3548502195550915
CSPR,Casper,0.0591785590093593
BSV,Bitcoin SV,33.0266842037189613
SNX,Synthetix,2.4773479181647218
MINA,Mina,0.6364916719962756
DASH,Dash,49.0441775041494206
XEC,eCash,0.0000284578306422
FXS,Frax Share,7.6733649545900256
INJ,Injective,7.5105758511148746
MIOTA,IOTA,0.1949284150465000
HT,Huobi Token,3.2593476279308967
GT,GateToken,5.2151672639620320
FTT,FTX Token,1.5255659724851433
TWT,Trust Wallet Token,1.1998842911484200
CAKE,PancakeSwap,2.5352329328878522
WOO,WOO Network,0.2873610610897459
XDC,XinFin Network,0.0374248798192481
LRC,Loopring,0.3310631139717795
RUNE,THORChain,1.3195987690336392
ZIL,Zilliqa,0.0270315379914622
CVX,Convex Finance,5.1960603134909512
DYDX,dYdX,2.5111163194034213
NEXO,Nexo,0.6866959199499210
ENJ,Enjin Coin,0.3818553475073309
AGIX,SingularityNET,0.3113148553729170
FEI,Fei Protocol,0.8783070985833292
1INCH,1inch Network,0.4511201974281367
BAT,Basic Attention Token,0.2393247225171439
ROSE,Oasis Network,0.0593478008734423
MASK,Mask Network,4.4795488754794287
XEM,NEM,0.0356985912880856
DFI,DeFiChain,0.4544745649951210
HOT,Holo,0.0018182634891085
TFUEL,Theta Fuel,0.0500436786338666
COMP,Compound,40.2916418323785724
BAL,Balancer,6.0763563449881265
ANKR,Ankr,0.0295953733121413
QTUM,Qtum,2.7948159636881138
