SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,37804.6919094738690284
ETH,Ethereum,2084.3250359645147015
USDT,Tether,1.0011920629205303
BNB,BNB,233.9244672090813672
XRP,XRP,0.6215707422569397
SOL,Solana,58.6148181026531246
USDC,USDC,1.0002775996920884
ADA,Cardano,0.3933715588230906
DOGE,Dogecoin,0.0786171086572190
TRX,TRON,0.1090031315178302
LINK,Chainlink,14.8886004731119877
AVAX,Avalanche,21.2419999161064927
MATIC,Polygon,0.7831850198934831
DOT,Polkadot,5.3628367605359858
WBTC,Wrapped Bitcoin,37758.3868265579846110
DAI,Multi Collateral DAI,0.9996670703313884
LTC,Litecoin,71.6862580028895568
SHIB,Shiba Inu,0.0000084121373298
BCH,Bitcoin Cash,229.7915641941779105
LEO,UNUS SED LEO,3.9838097353678700
UNI,Uniswap,6.1582590472851279
OKB,OKB,58.4296417602549747
XLM,Stellar,0.1207026720184274
TUSD,TrueUSD,0.9993724202005122
XMR,Monero,172.0676653583197824
ETC,Ethereum Classic,19.4228764410887660
ATOM,Cosmos,9.9420359452748468
CRO,Crypto.com Coin,0.0973107078152522
FIL,Filecoin,4.7453880189172241
LDO,Lido DAO,2.4653945918334576
ICP,Internet Computer,4.6882754903736431
BTCB,Bitcoin BEP2,37796.3183389994942980
NEAR,NEAR Protocol,1.8997195573425066
RUNE,THORChain,5.4429447683110658
BUSD,BUSD,1.0006481513751932
VET,VeChain,0.0233185341889794
AAVE,Aave,101.3287200841321165
MKR,Maker,1456.6894493877271450
GRT,The Graph,0.1503381717364751
FTT,FTX Token,4.0943618972520182
RNDR,Render Token,3.4075458458101356
QNT,Quant,104.2708188385516104
INJ,Injective,16.9385703666301696
ALGO,Algorand,0.1401848061899258
EGLD,MultiversX,46.1202173696800410
THETA,THETA,1.0157789535940391
FLOW,Flow,0.6733075193826813
STX,Stacks,0.6798708348679932
HBAR,Hedera Hashgraph,0.0633058304639147
BSV,Bitcoin SV,47.7003152358332934
FTM,Fantom,0.3218080885733410
SAND,The Sandbox,0.4289682982449221
AXS,Axie Infinity,6.2847752170715232
MANA,Decentraland,0.4614319443544288
SNX,Synthetix,3.5754868509007015
XTZ,Tezos,0.8441394199756529
MINA,Mina,0.7897450422967332
NEO,Neo,11.2382306362757289
EOS,EOS,0.7012698632822974
KCS,KuCoin Token,7.8397349040709883
KAVA,Kava,0.7912862737078673
KLAY,Klaytn,0.2174593541656246
GALA,Gala,0.0268006446201422
DYDX,dYdX,3.5571383167010421
XDC,XinFin Network,0.0529121533754718
CHZ,Chiliz,0.0770939551178308
XEC,eCash,0.0000296364648679
GAS,Gas,8.8683837450727962
CFX,Conflux,0.1636904814149102
RPL,Rocket Pool,28.3948151166466842
CAKE,PancakeSwap,2.4045397675590054
FXS,Frax Share,7.3750166251866882
CRV,Curve DAO Token,0.6011789010347677
IOTA,IOTA,0.1822277428239795
GNO,Gnosis,200.1938285145561488
ROSE,Oasis Network,0.0790651598291173
AR,Arweave,7.8800507749512217
ZEC,Zcash,30.3981825383027811
TWT,Trust Wallet Token,1.1580216463289989
HT,Huobi Token,2.9339529182252110
USDP,Pax Dollar,1.0005915496551697
ILV,Illuvium,115.8466962470214565
FET,Fetch.ai,0.5303895018665573
COMP,Compound,53.4871800701128431
NEXO,Nexo,0.7552712541560028
GT,GateToken,4.2460488433321681
FEI,Fei Protocol,0.9825410450781664
AKT,Akash Network,1.8494217881536067
AGIX,SingularityNET,0.3257446794913251
WOO,WOO Network,0.2277535167559861
HNT,Helium,2.7064213863775777
CSPR,Casper,0.0335103750372902
1INCH,1inch Network,0.3679604225279065
ZIL,Zilliqa,0.0214732268976742
DASH,Dash,31.2099082985424012
ZRX,0x Protocol,0.4246913399735664
QTUM,Qtum,3.2884154058600549
XEM,NEM,0.0366895307638440
BAT,Basic Attention Token,0.2196045090847664
ELF,aelf,0.4518088071810190
