SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,58162.5823374658321217
ETH,Ethereum,2452.7933848937344072
USDT,Tether,1.0010977974723673
BNB,BNB,525.9098441015416732
SOL,Solana,133.1383159392510826
USDC,USDC,1.0020735243196874
XRP,XRP,0.5511466529820024
DOGE,Dogecoin,0.0980347937943978
TRX,TRON,0.1598939328968968
ADA,Cardano,0.3401699550471424
AVAX,Avalanche,22.4739953561788649
WBTC,Wrapped Bitcoin,58055.8756566641857938
SHIB,Shiba Inu,0.0000137384358294
LINK,Chainlink,10.6572136647982339
BCH,Bitcoin Cash,318.1482060424720894
DOT,Polkadot,4.1553263023741063
LEO,UNUS SED LEO,5.8402196443865409
DAI,Multi Collateral DAI,1.0013989302856576
LTC,Litecoin,62.2011940919278394
NEAR,NEAR Protocol,4.0219981123898948
MATIC,Polygon,0.4044558217956026
ICP,Internet Computer,7.4549125573898373
UNI,Uniswap,5.7342520911704645
XMR,Monero,162.9101282387871783
XLM,Stellar,0.0916132722293565
ETC,Ethereum Classic,18.0636061408536640
FET,Artificial Superintelligence Alliance,1.0576729192274177
STX,Stacks,1.5288183493933431
OKB,OKB,36.4370674191741420
FIL,Filecoin,3.5409406814195040
CRO,Crypto.com Coin,0.0795719361419853
AAVE,Aave,119.7191540292088829
VET,VeChain,0.0216205328639746
MKR,Maker,1726.6093976118054627
AR,Arweave,21.1276909258484998
GRT,The Graph,0.1415024788769740
RUNE,THORChain,3.9579710169340473
INJ,Injective,16.7807995822259020
THETA,THETA,1.1826274208158224
FTM,Fantom,0.4105076719266288
ATOM,Cosmos,4.5178997034412453
HNT,Helium,6.6272627106764324
ALGO,Algorand,0.1233246585432939
KCS,KuCoin Token,8.3751040371330721
LDO,Lido DAO,1.0236405318829532
BSV,Bitcoin SV,42.4469298490507104
FLOW,Flow,0.5332662553737798
QNT,Quant,62.5062577034851984
HBAR,Hedera Hashgraph,0.0500418828701687
EOS,EOS,0.4763513878980590
GT,GateToken,7.3970872408744565
AXS,Axie Infinity,4.6115826938088185
EGLD,MultiversX,28.3696549428598998
NEO,Neo,9.6674659363855531
GALA,Gala,0.0192549735392402
XTZ,Tezos,0.6550459630419012
AKT,Akash Network,2.5198670614521212
XEC,eCash,0.0000301006878401
SAND,The Sandbox,0.2483452744169818
CFX,Conflux,0.1299646307235185
KLAY,Klaytn,0.1451868705683172
NEXO,Nexo,0.9816600185894662
ZEC,Zcash,32.1981920620842874
MANA,Decentraland,0.2671094437768292
MINA,Mina,0.4340849914118282
TUSD,TrueUSD,1.0002615400824794
PENDLE,Pendle,3.1063820313448869
CHZ,Chiliz,0.0524045120937651
CAKE,PancakeSwap,1.7335929332723692
AIOZ,AIOZ Network,0.4151672590860985
OM,MANTRA DAO,0.8888239377932335
DEXE,DeXe,7.3610349442223672
FTT,FTX Token,1.2728209723063397
FEI,Fei Protocol,0.9729683806729537
LPT,Livepeer,12.0447363051973240
IOTA,IOTA,0.1207091471626344
GNO,Gnosis,155.2412932458592982
RAY,Raydium,1.5151495665575461
COMP,Compound,45.0110674345881079
TFUEL,Theta Fuel,0.0550338197919510
CKB,Nervos Network,0.0080375726023472
ROSE,Oasis,0.0532795224915005
TWT,Trust Wallet Token,0.8412195730978451
IOTX,IoTeX,0.0352095216776653
SUN,Sun (New),0.0331915549885710
KAVA,Kava,0.3036231665493500
CRV,Curve DAO Token,0.2763379081933501
JST,JUST,0.0317641579857118
AMP,Amp,0.0038506750437296
SNX,Synthetix,1.3123408901506111
SUPER,SuperVerse,0.6283735263218247
XDC,XinFin Network,0.0247668783783911
1INCH,1inch Network,0.2414913043312762
WOO,WOO,0.1472070007919254
KSM,Kusama,18.2900956997883325
DASH,Dash,23.2745132213169851
ELF,aelf,0.3784373253969192
HOT,Holo,0.0015673572375683
RSR,Reserve Rights,0.0053168422136406
ANT,Aragon,6.1739629207565639
