SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,86819.2195263778230209
ETH,Ethereum,2168.5368515444509501
USDT,Tether,1.0001651307153175
XRP,XRP,2.4411547128245701
BNB,BNB,580.7133268900518313
SOL,Solana,147.6782300458663872
USDC,USDC,0.9997257783154622
ADA,Cardano,0.8801901908315182
DOGE,Dogecoin,0.2034017213595515
STETH,Lido Staked ETH,2173.1942730284151982
TRX,TRON,0.2313189141548230
WBTC,Wrapped Bitcoin,86401.9991050224754220
LINK,Chainlink,15.2124419113139208
HBAR,Hedera,0.2316459905220871
XLM,Stellar,0.3019552549296475
AVAX,Avalanche,21.8581059434867658
SUI,Sui,2.6957998312945761
LTC,Litecoin,111.1021545513337006
SHIB,Shiba Inu,0.0000131689024700
OM,Mantra,7.2283149919720595
DOT,Polkadot,4.6009802936463421
BCH,Bitcoin Cash,331.9815279215713547
HYPE,Hyperliquid,17.8962425667080878
DAI,Dai,0.9989787734020046
UNI,Uniswap,7.4220557643951504
XMR,Monero,223.0474122996502353
NEAR,Near Protocol,3.0422849178146886
APT,Aptos,5.9050579391501394
ONDO,Ondo,1.0285068476787006
PEPE,Pepe,0.0000075253873405
ICP,Internet Computer,6.4091421540108557
ETC,Ethereum Classic,19.3587536343097455
AAVE,Aave,188.1634121043307633
TRUMP,Trump Official,13.6947120842866387
OKB,OKB,44.9245373901743812
TAO,Bittensor,305.0045320763986679
VET,VeChain,0.0280005952584065
POL,POL (prev. MATIC),0.2636275616705338
ALGO,Algorand,0.2481070487487811
KAS,Kaspa,0.0787358210041708
FIL,Filecoin,3.1203556719591471
CRO,Cronos,0.0771594463514918
TIA,Celestia,3.5097642521240937
GT,GateToken,21.3323518415736715
ARB,Arbitrum,0.4003627867366577
ATOM,Cosmos,4.3479316876106942
FTM,Fantom,0.6044741476751655
FET,Artificial Superintelligence Alliance,0.6423129543539418
DEXE,DeXe,18.1893428638468402
KCS,KuCoin Token,11.4767518753497806
MKR,Maker,1381.6478942726269453
THETA,THETA,1.1359899020013965
STX,Stacks,0.7472002623108004
GRT,The Graph,0.1134909699416794
QNT,Quant,88.5519933748875982
LDO,Lido DAO,1.1502471841405636
XDC,XinFin Network,0.0768785369181474
INJ,Injective,12.5783159314737749
EOS,EOS,0.5683223785645633
IOTA,IOTA,0.2202932179088199
XTZ,Tezos,0.7571858512504567
SAND,The Sandbox,0.3106154684196361
TEL,Telcoin,0.0082925814111477
NEXO,Nexo,1.1595463236882222
FLOW,Flow,0.4615104238988241
GALA,Gala,0.0189921663537668
BSV,Bitcoin SV,34.9141907955737725
WIF,dogwifhat,0.6753411959913625
RAY,Raydium,2.2593582149243298
NEO,Neo,8.8391874691067757
ZEC,Zcash,38.0690814667292243
AXS,Axie Infinity,3.5712881465862476
HNT,Helium,3.1980366979476199
EGLD,MultiversX,23.3757689561789946
CRV,Curve DAO Token,0.4320700291635368
MANA,Decentraland,0.2798715727515690
CFX,Conflux,0.1071560236101913
FTT,FTX Token,1.6016529625873496
AR,Arweave,7.7798864472855991
CAKE,PancakeSwap,1.7522576515619548
MATIC,Polygon,0.2614152666693275
TUSD,TrueUSD,0.9958586871983931
PENGU,Pudgy Penguins,0.0073296983677881
RUNE,THORChain,1.3040486197374362
KAVA,Kava,0.4197886905279687
CHZ,Chiliz,0.0480650193753653
XEC,eCash,0.0000227920001068
COMP,Compound,49.6152051361251960
MELANIA,Official Melania,0.8187595040652437
PENDLE,Pendle,2.5285754105259547
TWT,Trust Wallet Token,1.0008913886365933
AIOZ,AIOZ Network,0.3579021578786626
AMP,Amp,0.0046660817518220
RSR,Reserve Rights,0.0069741271857156
GNO,Gnosis,148.3780642208195974
AKT,Akash Network,1.5159596881354063
MINA,Mina,0.2988503548683388
NXM,NXM,50.1809689665177666
1INCH,1inch Network,0.2311672955320861
JST,JUST,0.0320827737747712
