SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29375.7373553191860193
ETH,Ethereum,1904.7319644009503923
USDT,Tether,1.0040588841818663
BNB,BNB,324.0229236349031841
USDC,USD Coin,1.0028852155457226
XRP,XRP,0.4796264221202918
ADA,Cardano,0.4045980508146215
STETH,Lido Staked ETH,1849.6973195888360039
DOGE,Dogecoin,0.0811964426889863
MATIC,Polygon,1.0092653209472781
SOL,Solana,23.2802967318828727
DOT,Polkadot,5.9879432317607241
LTC,Litecoin,90.1075745829176275
BUSD,Binance USD,1.0036765461094351
TRX,TRON,0.0676550331189109
SHIB,Shiba Inu,0.0000103236342206
AVAX,Avalanche,17.6151863872973481
DAI,Multi Collateral DAI,1.0029682255255656
WBTC,Wrapped Bitcoin,29392.8709357464095743
LINK,Chainlink,7.1392461197712345
LEO,UNUS SED LEO,3.5556505236654104
UNI,Uniswap,5.5990420602074764
ATOM,Cosmos,11.6928204838047073
XMR,Monero,155.2213722461089140
ETC,Ethereum Classic,19.9289310544010134
ICP,Internet Computer,6.3871096485758200
XLM,Stellar,0.0951006947205519
BCH,Bitcoin Cash,119.6825999256013533
FIL,Filecoin,5.5121250199350673
TUSD,TrueUSD,1.0032640497923808
CRO,Crypto.com Coin,0.0758152366089580
LDO,Lido DAO,2.0958029936045864
NEAR,NEAR Protocol,1.9354253286494266
VET,VeChain,0.0225668979903225
BTCB,Bitcoin BEP2,29276.1414068708073943
QNT,Quant,115.6669585060216658
ALGO,Algorand,0.1846377793714532
GRT,The Graph,0.1388259789031276
FTM,Fantom,0.4289873629857409
EOS,EOS,1.0473892391354921
SAND,The Sandbox,0.5921936345895507
MANA,Decentraland,0.5549408475206001
AAVE,Aave,72.2573030518365826
THETA,THETA,1.0240153807208934
EGLD,MultiversX,42.2340638366124372
STX,Stacks,0.7247233730436456
USDP,Pax Dollar,1.0031706206970188
XTZ,Tezos,1.0218779832863440
FLOW,Flow,0.9127125344606404
AXS,Axie Infinity,8.0228629877478298
CFX,Conflux,0.3312590248018294
HBAR,Hedera Hashgraph,0.0607529625118903
RPL,Rocket Pool,46.2708164152253650
CHZ,Chiliz,0.1282676282108861
ZEC,Zcash,52.7872057767921365
RNDR,Render Token,2.3675011565389254
KCS,KuCoin Token,8.1662710413265935
NEO,Neo,10.9409704670603789
CRV,Curve DAO Token,0.9361980195108211
KLAY,Klaytn,0.2285580658977824
MKR,Maker,705.4049557228828899
BSV,Bitcoin SV,34.6917718678010917
MINA,Mina,0.6817463861944795
CSPR,Casper,0.0553806286419556
INJ,Injective,8.3134378156410871
XEC,eCash,0.0000306408793147
SNX,Synthetix,2.4742954913188228
HT,Huobi Token,3.5428658987730370
DASH,Dash,50.9315704306445239
FXS,Frax Share,7.9355509472184439
MIOTA,IOTA,0.2016026012005797
CAKE,PancakeSwap,2.7039490994792502
GT,GateToken,5.3020856906836164
FTT,FTX Token,1.5056586613032633
GUSD,Gemini Dollar,1.0152554473565214
TWT,Trust Wallet Token,1.1717985334786133
XDC,XinFin Network,0.0394905455968419
LRC,Loopring,0.3478578885876834
WOO,WOO Network,0.2732254854603273
ZIL,Zilliqa,0.0288578346638881
RUNE,THORChain,1.3602465779760185
DYDX,dYdX,2.7348796202434308
AGIX,SingularityNET,0.3448177221480953
FEI,Fei Protocol,0.9599440527272341
KAVA,Kava,0.8146675830374295
1INCH,1inch Network,0.4911038929932278
ENJ,Enjin Coin,0.3981104670844399
NEXO,Nexo,0.7045313705995880
BAT,Basic Attention Token,0.2541607139912803
ROSE,Oasis Network,0.0625682647384686
MASK,Mask Network,4.7138753367190608
XEM,NEM,0.0376017997395985
HOT,Holo,0.0019105706608323
DFI,DeFiChain,0.4722762498370219
ANKR,Ankr,0.0315881333145176
COMP,Compound,41.9089324023328930
TFUEL,Theta Fuel,0.0508351631921035
CELO,Celo,0.6134351095928854
BAL,Balancer,6.1516698164828452
QTUM,Qtum,2.8823604147204467
