SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26304.1811439461456471
ETH,Ethereum,1597.0626356566297226
USDT,Tether,0.9997631610275442
BNB,BNB,211.6101291300704926
USDC,USD Coin,1.0003564629224018
XRP,XRP,0.5003520025229110
ADA,Cardano,0.2449511952677936
DOGE,Dogecoin,0.0603676793338401
SOL,Solana,19.0048131573733409
TRX,TRON,0.0853395410261429
DAI,Multi Collateral DAI,1.0025923084929822
DOT,Polkadot,3.9792242490518219
MATIC,Polygon,0.5034507373240461
LTC,Litecoin,63.5194149874104608
BCH,Bitcoin Cash,229.1549550175109413
WBTC,Wrapped Bitcoin,26286.4030849038796400
LINK,Chainlink,7.6411075085880288
SHIB,Shiba Inu,0.0000072124693638
LEO,UNUS SED LEO,3.7155984402039796
AVAX,Avalanche,8.9158510411849781
TUSD,TrueUSD,0.9983258218643002
XLM,Stellar,0.1116050974064007
XMR,Monero,146.3794956481732717
OKB,OKB,42.7955769261210933
BUSD,BUSD,1.0004601891873090
UNI,Uniswap,4.2264370298567886
ETC,Ethereum Classic,15.3267178833325109
ATOM,Cosmos,6.9586524765004238
MKR,Maker,1486.6757587011081244
FIL,Filecoin,3.1906037790386170
BTCB,Bitcoin BEP2,26292.9655899269762795
ICP,Internet Computer,2.9250074086547503
LDO,Lido DAO,1.4619401675461084
CRO,Crypto.com Coin,0.0499825657593413
VET,VeChain,0.0163806819725873
QNT,Quant,88.3896256900206021
NEAR,NEAR Protocol,1.0745401285844839
AAVE,Aave,60.2182317772143864
GRT,The Graph,0.0851372678788832
ALGO,Algorand,0.0953512227976515
HBAR,Hedera Hashgraph,0.0492157087488475
STX,Stacks,0.4577844308265782
THETA,THETA,0.6291462307632216
SAND,The Sandbox,0.3037834486695937
AXS,Axie Infinity,4.4404869703066135
XTZ,Tezos,0.6511050563229424
XDC,XinFin Network,0.0502527617355630
EOS,EOS,0.5592642721847852
BSV,Bitcoin SV,31.4105802995210300
RUNE,THORChain,1.7045450551244541
EGLD,MultiversX,23.6049796681313817
MANA,Decentraland,0.2922096411823254
RNDR,Render Token,1.4765523697523416
FTM,Fantom,0.1857885782112284
INJ,Injective,7.1084838865013488
NEO,Neo,7.1960793050355225
USDP,Pax Dollar,1.0006299706685832
XEC,eCash,0.0000245506209574
KAVA,Kava,0.6135608007016292
SNX,Synthetix,2.0196283597405070
FLOW,Flow,0.4397841713552017
CRV,Curve DAO Token,0.5170474135330768
ZEC,Zcash,26.5905096793323432
KCS,KuCoin Token,4.4829991718670126
FXS,Frax Share,5.7746410897162643
CHZ,Chiliz,0.0570733574131207
MIOTA,IOTA,0.1491058068490012
CFX,Conflux,0.1219677327517901
FEI,Fei Protocol,0.9358280241385109
HT,Huobi Token,2.4165926686669621
FTT,FTX Token,1.1464911983111792
GT,GateToken,3.8584574432195210
MINA,Mina,0.3688485313390442
KLAY,Klaytn,0.1120553787192540
CSPR,Casper,0.0310587703135624
COMP,Compound,41.0431020946757421
TWT,Trust Wallet Token,0.7567618872752294
GALA,Gala,0.0131946891261172
DASH,Dash,26.8713588317436194
DYDX,dYdX,1.8762149644611664
WOO,WOO Network,0.1632062862456158
NEXO,Nexo,0.4933202476138952
AR,Arweave,4.1270072925474047
ROSE,Oasis Network,0.0407586376986129
1INCH,1inch Network,0.2573766989833331
ZIL,Zilliqa,0.0167106671128327
GNO,Gnosis,98.3788285740662692
BAT,Basic Attention Token,0.1685502754937917
CAKE,PancakeSwap,1.1503521201276566
ELF,aelf,0.3636185852389075
LRC,Loopring,0.1720221522218330
QTUM,Qtum,2.1651546024107469
CELO,Celo,0.4428987196168312
XEM,NEM,0.0250169944152244
ENJ,Enjin Coin,0.2205932158497289
AGIX,SingularityNET,0.1759364623874622
MASK,Mask Network,2.5673997179308027
TFUEL,Theta Fuel,0.0327870882963651
HNT,Helium,1.4272712125501524
DCR,Decred,13.2049643329617064
