SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29348.4716513563150425
ETH,Ethereum,1842.3180364623833557
USDT,Tether,0.9989126670855796
BNB,BNB,239.3892542901088420
XRP,XRP,0.6285187613451307
USDC,USD Coin,1.0003172681767555
DOGE,Dogecoin,0.0744238723423454
SOL,Solana,25.0130253090639641
ADA,Cardano,0.2891175309433846
TRX,TRON,0.0773732935903607
MATIC,Polygon,0.6752510282276700
DOT,Polkadot,4.9634728794079280
SHIB,Shiba Inu,0.0000102536193880
LTC,Litecoin,81.7108957113044400
DAI,Multi Collateral DAI,1.0005961231641083
WBTC,Wrapped Bitcoin,29394.2705299347978727
BCH,Bitcoin Cash,229.3523041271373852
AVAX,Avalanche,12.2866040813926709
LINK,Chainlink,7.3390036977363684
LEO,UNUS SED LEO,3.9799415350731028
XLM,Stellar,0.1345716785223642
UNI,Uniswap,6.2321967008744936
BUSD,Binance USD,1.0001158238391075
XMR,Monero,157.9728446742947609
OKB,OKB,46.9705797502309069
TUSD,TrueUSD,0.9982258192454887
ETC,Ethereum Classic,17.3435253996906896
ATOM,Cosmos,8.4641609691669332
FIL,Filecoin,4.0429232919166984
ICP,Internet Computer,4.0351362503745314
LDO,Lido DAO,1.8184281729674261
BTCB,Bitcoin BEP2,29353.9640003160865433
CRO,Crypto.com Coin,0.0566652364448881
VET,VeChain,0.0183980327644702
NEAR,NEAR Protocol,1.3281375596337389
QNT,Quant,100.4225228899138512
MKR,Maker,1233.8434033055337041
HBAR,Hedera Hashgraph,0.0725060394833052
GRT,The Graph,0.1070068307187381
AAVE,Aave,65.2944920262089061
ALGO,Algorand,0.1138422228847821
AXS,Axie Infinity,5.7779448691287350
STX,Stacks,0.5787405430349369
SAND,The Sandbox,0.3901981503716165
EOS,EOS,0.7133332026476894
XDC,XinFin Network,0.0614461177112558
XTZ,Tezos,0.7854229885267031
THETA,THETA,0.7413539422159341
EGLD,MultiversX,30.5370676131635828
MANA,Decentraland,0.3626616111030472
BSV,Bitcoin SV,35.5579326215107995
FTM,Fantom,0.2397119641802247
RNDR,Render Token,1.7070880424265058
NEO,Neo,8.4345039109851004
CFX,Conflux,0.1874161401217524
SNX,Synthetix,2.4434523005982204
KAVA,Kava,0.8214110130183775
FLOW,Flow,0.5474249099217875
XEC,eCash,0.0000287634182441
RPL,Rocket Pool,27.4242470231422408
INJ,Injective,7.3385822811347955
KCS,KuCoin Token,5.5174197246581459
CHZ,Chiliz,0.0747586610006870
GALA,Gala,0.0228177301608041
RUNE,THORChain,1.5253999478850401
CRV,Curve DAO Token,0.5745238023613882
ZEC,Zcash,30.6806910331993773
KLAY,Klaytn,0.1566348393536753
FXS,Frax Share,6.8068172352612579
MIOTA,IOTA,0.1670826543688512
MINA,Mina,0.4766726765640727
CSPR,Casper,0.0387738061176623
COMP,Compound,55.6573650898462961
HT,Huobi Token,2.5787506994550187
FEI,Fei Protocol,0.9444808828415925
GT,GateToken,4.0873192963175761
TWT,Trust Wallet Token,0.9285293026204960
FTT,FTX Token,1.1633951624582966
DASH,Dash,32.0734779094584846
GUSD,Gemini Dollar,0.9912770133328392
AR,Arweave,5.2944511142851916
NEXO,Nexo,0.6183280964443019
DYDX,dYdX,2.1452555697597672
WOO,WOO Network,0.1893454298300177
CAKE,PancakeSwap,1.4778415522560818
ZIL,Zilliqa,0.0199726382173830
1INCH,1inch Network,0.3063948201615266
BAT,Basic Attention Token,0.2084245176483456
LRC,Loopring,0.2191261932233345
ENJ,Enjin Coin,0.2881836845089661
MASK,Mask Network,3.4624790002063674
GNO,Gnosis,109.5704281926407827
ROSE,Oasis Network,0.0473214946034392
AGIX,SingularityNET,0.2177701177528798
HNT,Helium,1.8422492833490110
QTUM,Qtum,2.5146892656283279
XEM,NEM,0.0291907665537917
AKT,Akash Network,1.1971029213488519
CELO,Celo,0.4943909816265582
TFUEL,Theta Fuel,0.0393714617514505
