SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,63039.2465198742430367
ETH,Ethereum,2456.8129385025037059
USDT,Tether,1.0000711061564799
BNB,BNB,573.9305341892998344
SOL,Solana,146.1477432686090707
USDC,USDC,0.9998700754396752
XRP,XRP,0.5409824515290299
STETH,Lido Staked ETH,2439.2243768882113555
DOGE,Dogecoin,0.1111716883283393
TRX,TRON,0.1604171322487510
ADA,Cardano,0.3525257676370341
AVAX,Avalanche,27.2334946348580144
SHIB,Shiba Inu,0.0000177889244942
WBTC,Wrapped Bitcoin,62944.4319494566034815
LINK,Chainlink,10.9709078207848302
BCH,Bitcoin Cash,328.7086280316445839
DOT,Polkadot,4.1884179892675049
NEAR,NEAR Protocol,4.7761492983971099
LEO,UNUS SED LEO,6.0790575726044340
DAI,Multi Collateral DAI,1.0002058243837310
SPX,Sp8de,0.6603833963058568
LTC,Litecoin,65.7439622235641927
UNI,Uniswap,7.8874308409682670
ICP,Internet Computer,8.2456198979973562
FET,Artificial Superintelligence Alliance,1.4203992365929986
XMR,Monero,152.2991281495437357
ETC,Ethereum Classic,18.6676441684457029
XLM,Stellar,0.0919209136019117
STX,Stacks,1.7710769091396121
OKB,OKB,42.2956238195087576
AAVE,Aave,145.2326742984125839
FIL,Filecoin,3.5969723105110753
CRO,Crypto.com Coin,0.0774935258976393
FTM,Fantom,0.6800097425739980
VET,VeChain,0.0227148067051644
RUNE,THORChain,5.0441107877227786
GRT,The Graph,0.1637160844620890
INJ,Injective,20.5187850644425673
THETA,THETA,1.2868776945165534
AR,Arweave,18.7961040273450628
MKR,Maker,1377.6816110078798726
HNT,Helium,6.7474724881833950
ATOM,Cosmos,4.2859736860650463
MATIC,Polygon,0.3800863654088262
ALGO,Algorand,0.1216718668230316
KCS,KuCoin Token,8.1399123203089207
LDO,Lido DAO,1.0772402800783698
BSV,Bitcoin SV,45.7420760024316377
FLOW,Flow,0.5431180583711475
GT,GateToken,9.1386987211504123
QNT,Quant,67.1055321474818332
CFX,Conflux,0.1724028962331155
HBAR,Hedera Hashgraph,0.0517206926678791
NEO,Neo,10.5799719298673749
GALA,Gala,0.0210691639685641
EOS,EOS,0.4769503205600851
OM,MANTRA DAO,1.4318686553295704
AXS,Axie Infinity,4.6682919311168050
CKB,Nervos Network,0.0157123047327995
FTT,FTX Token,2.1407296271469782
XTZ,Tezos,0.6812992969721541
XEC,eCash,0.0000340188759347
PENDLE,Pendle,4.0338191465808915
CHZ,Chiliz,0.0701581205227751
EGLD,MultiversX,26.0464545278977641
SAND,The Sandbox,0.2597091778319286
MINA,Mina,0.5185101050203020
AKT,Akash Network,2.4287249430162813
ZEC,Zcash,35.9240893605365228
MANA,Decentraland,0.2949440605608234
SUPER,SuperVerse,1.1532757180252242
AIOZ,AIOZ Network,0.4637861993441820
NEXO,Nexo,0.9318574693468961
CAKE,PancakeSwap,1.8490676220187211
TUSD,TrueUSD,0.9967496727012326
KLAY,Klaytn,0.1293916121539538
ROSE,Oasis,0.0693679113183200
DEXE,DeXe,8.4309444771016144
RAY,Raydium,1.7498004556378270
GNO,Gnosis,172.4538240018393793
TWT,Trust Wallet Token,1.0641341230168981
LPT,Livepeer,12.2320738372819578
CELO,Celo,0.7693791287328640
IOTA,IOTA,0.1216963592355932
FEI,Fei Protocol,0.9701700510305773
TFUEL,Theta Fuel,0.0610295449096049
COMP,Compound,44.0287974964294072
KAVA,Kava,0.3447158943640166
IOTX,IoTeX,0.0391044175420868
RSR,Reserve Rights,0.0068767319215011
XDC,XinFin Network,0.0285875382620927
NXM,NXM,53.2380779294373631
SNX,Synthetix,1.4649927004729098
GLM,Golem,0.3412555630117139
1INCH,1inch Network,0.2595185711077467
CRV,Curve DAO Token,0.2631429831925525
WOO,WOO,0.1695530266816043
AMP,Amp,0.0038278795806020
JST,JUST,0.0299170179974846
GAS,Gas,4.4909142218716637
