SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,43230.3663744217918890
ETH,Ethereum,2282.2290722427018849
USDT,Tether,1.0019734978501597
SOL,Solana,112.0447712976246181
BNB,BNB,265.4142768704469423
XRP,XRP,0.6172799051977398
USDC,USDC,1.0018146073351755
ADA,Cardano,0.6059490347654780
AVAX,Avalanche,47.4873054553646319
DOGE,Dogecoin,0.0926188012378993
DOT,Polkadot,8.8051002767999848
TRX,TRON,0.1082136376023351
LINK,Chainlink,15.4731494033720683
MATIC,Polygon,0.8552719215309666
WBTC,Wrapped Bitcoin,43258.7002105452011133
SHIB,Shiba Inu,0.0000107547367791
DAI,Multi Collateral DAI,1.0009862295775647
LTC,Litecoin,71.5895740057796888
BCH,Bitcoin Cash,231.2328896771953963
ICP,Internet Computer,9.6384809605218205
UNI,Uniswap,6.7955164517565697
NEAR,NEAR Protocol,3.8405025428262540
LEO,UNUS SED LEO,3.9824176094116223
XLM,Stellar,0.1262314613942339
OKB,OKB,54.6216280721254317
XMR,Monero,172.3591852322860332
ETC,Ethereum Classic,21.0353986530693476
INJ,Injective,40.3883967418842404
ATOM,Cosmos,11.2842599114830827
FIL,Filecoin,5.7810909504162128
VET,VeChain,0.0351115528071151
CRO,Crypto.com Coin,0.0987566359198030
TUSD,TrueUSD,0.9993692876295653
LDO,Lido DAO,2.6399339141222215
BTCB,Bitcoin BEP2,42794.8577734884264959
RUNE,THORChain,6.2019334624213331
STX,Stacks,1.4521808147501429
ALGO,Algorand,0.2341668989594275
EGLD,MultiversX,74.9453004741342354
GRT,The Graph,0.1852540944785806
RNDR,Render Token,4.6533561218349395
QNT,Quant,132.1319164083337985
AAVE,Aave,103.0907792873557869
FTM,Fantom,0.5279302264588459
FLOW,Flow,0.9449478967292093
HBAR,Hedera Hashgraph,0.0906923323268894
MKR,Maker,1418.8697375812754269
THETA,THETA,1.2527463740181013
MINA,Mina,1.1811607200677087
AXS,Axie Infinity,9.1021747543331958
FTT,FTX Token,3.6498180515067504
BUSD,BUSD,1.0022802670448200
WEMIX,WEMIX,3.3535721843999694
SAND,The Sandbox,0.5510704866085408
HNT,Helium,7.0751478198518094
KCS,KuCoin Token,10.8801605576752722
MANA,Decentraland,0.5266437954788592
NEO,Neo,14.1014520761612334
XTZ,Tezos,1.0222440540572380
SNX,Synthetix,4.1913345067452000
BSV,Bitcoin SV,49.3219478686909658
KAVA,Kava,0.8759201025758536
EOS,EOS,0.8173195359703104
ROSE,Oasis Network,0.1312230575837354
IOTA,IOTA,0.2811348357175242
GALA,Gala,0.0305425384645801
KLAY,Klaytn,0.2398676634356715
WOO,WOO Network,0.4368380931934294
CAKE,PancakeSwap,2.8686368907274155
AR,Arweave,10.6832125433228818
CFX,Conflux,0.1949532698741415
CHZ,Chiliz,0.0877542264425796
FXS,Frax Share,8.6568745331230281
XEC,eCash,0.0000327828717694
FET,Fetch.ai,0.7212434517171417
CRV,Curve DAO Token,0.6315133294604023
XDC,XinFin Network,0.0472010755740137
AKT,Akash Network,2.5079701132235928
RPL,Rocket Pool,28.0737859368638262
DYDX,dYdX,3.0092873513891626
TWT,Trust Wallet Token,1.2396074803735411
GT,GateToken,5.2016306986483555
ELF,aelf,0.7240287087792679
GNO,Gnosis,195.5926004203365471
ZEC,Zcash,30.8205170833695715
CSPR,Casper,0.0427776212913855
NEXO,Nexo,0.8778595246453825
1INCH,1inch Network,0.4268855931192391
IOTX,IoTeX,0.0501213354170273
ZIL,Zilliqa,0.0265528168498903
TRB,Tellor,182.0237172860501313
COMP,Compound,56.8896741697355265
GAS,Gas,6.9791297315673656
KSM,Kusama,53.3154622481199133
HT,Huobi Token,2.6671400549323576
AGIX,SingularityNET,0.3446084298032264
RAY,Raydium,1.7266913756531480
DASH,Dash,34.6935715559839818
HOT,Holo,0.0022895538725274
FEI,Fei Protocol,0.9159740735601567
