SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,99732.7558987902530792
ETH,Ethereum,3422.5361897104336433
XRP,XRP,3.0484637045764942
USDT,Tether,1.0007694980030588
BNB,BNB,709.2672304377457136
SOL,Solana,202.5606674350387526
DOGE,Dogecoin,0.3788816798336952
USDC,USDC,1.0027708412933809
ADA,Cardano,1.0701502164461159
STETH,Lido Staked ETH,3419.3804481083672427
TRX,TRON,0.2357727330396118
AVAX,Avalanche,39.4431944335298811
XLM,Stellar,0.4835535704817728
LINK,Chainlink,21.7997663554766750
SHIB,Shiba Inu,0.0000224543845879
WBTC,Wrapped Bitcoin,99472.1218697931193887
DOT,Polkadot,7.0670101038441800
BCH,Bitcoin Cash,455.6569163075578510
LEO,UNUS SED LEO,9.6173696595522946
UNI,Uniswap,14.5300714959583903
SPX,Sp8de,1.1181379252516326
LTC,Litecoin,113.9380140055031586
NEAR,NEAR Protocol,5.2787998448023383
DAI,Multi Collateral DAI,1.0022177000586227
ICP,Internet Computer,10.9167243894374037
AAVE,Aave,319.4058377925681087
HBAR,Hedera Hashgraph,0.3135219760276662
ETC,Ethereum Classic,26.7695171557894964
VET,VeChain,0.0477862326485755
XMR,Monero,207.7573080817558134
ALGO,Algorand,0.4442098267825509
CRO,Crypto.com Coin,0.1428854640436517
FIL,Filecoin,5.5589633428727893
FET,Artificial Superintelligence Alliance,1.3645869065887241
OKB,OKB,50.9965057223699878
THETA,THETA,2.3856671638478794
STX,Stacks,1.5774060893185009
FTM,Fantom,0.7337779962843995
GRT,The Graph,0.2135710915217685
OM,MANTRA DAO,3.8896387346183101
LDO,Lido DAO,2.0574339603977570
GT,GateToken,19.1989959129069471
INJ,Injective,23.0316898830833749
XDC,XinFin Network,0.1355753311919991
ATOM,Cosmos,6.5883457842480499
RAY,Raydium,5.4506036589105308
DEXE,DeXe,18.0777423164511936
SAND,The Sandbox,0.6129902035366513
QNT,Quant,118.5683100295439012
GALA,Gala,0.0383955869549437
XTZ,Tezos,1.3423413757435468
KCS,KuCoin Token,11.2034001329625586
IOTA,IOTA,0.3795799356563473
EOS,EOS,0.8596616248793972
MKR,Maker,1424.3934402779635203
RUNE,THORChain,3.4938849879386140
FLOW,Flow,0.7749034321537164
AIOZ,AIOZ Network,1.0486015161397689
CRV,Curve DAO Token,0.9500707954066192
BSV,Bitcoin SV,57.0121047800549813
NEO,Neo,15.9573737470916559
AR,Arweave,16.6272174563236126
AXS,Axie Infinity,6.5228832454072284
MANA,Decentraland,0.5265375947199971
MATIC,Polygon,0.4848921300345449
ZEC,Zcash,55.1338188972531486
NEXO,Nexo,1.3592500133517986
HNT,Helium,4.9393978413622063
EGLD,MultiversX,34.8794070237469379
FTT,FTX Token,2.4669423759999154
CHZ,Chiliz,0.0863804781900616
AKT,Akash Network,3.1942067161921897
RSR,Reserve Rights,0.0142313020253255
CFX,Conflux,0.1567051747713383
COMP,Compound,82.9267229014224426
XEC,eCash,0.0000369771905043
CAKE,PancakeSwap,2.4513014674620115
MINA,Mina,0.5899349011176796
GNO,Gnosis,255.7237139606401408
PENDLE,Pendle,3.9927270712594241
SUPER,SuperVerse,1.2868468600665063
ROSE,Oasis,0.0803385514316389
AMP,Amp,0.0069464300765834
LPT,Livepeer,14.8357532587707076
1INCH,1inch Network,0.3875501412490430
TEL,Telcoin,0.0058827122592595
KAVA,Kava,0.4956784158728404
KSM,Kusama,32.6354802866064401
CKB,Nervos Network,0.0111663498403379
TWT,Trust Wallet Token,1.2060523475526687
ZEN,Horizen,31.3754817278325012
TUSD,TrueUSD,1.0010994771303549
DASH,Dash,39.9929242853144291
TFUEL,Theta Fuel,0.0703453188736148
NXM,NXM,70.1268137327237994
SNX,Synthetix,1.8860719112893456
ZIL,Zilliqa,0.0226764223428382
ZRX,0x Protocol,0.5176215870574038
SUSHI,SushiSwap,1.6249906758387286
HOT,Holo,0.0023157294715459
