SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,101012.8739521882567959
ETH,Ethereum,3928.3803998841192440
USDT,Tether,1.0002063141486953
BNB,BNB,721.3559257586273042
SOL,Solana,233.3767573665199380
XRP,XRP,2.4399676393571843
DOGE,Dogecoin,0.4181707464392989
USDC,USDC,0.9997099389814985
ADA,Cardano,1.1676315491938860
STETH,Lido Staked ETH,3900.9549673319705239
TRX,TRON,0.2988258880353371
AVAX,Avalanche,51.0006453594404278
LINK,Chainlink,28.5068977706957887
SHIB,Shiba Inu,0.0000293085920504
DOT,Polkadot,9.3812376905397891
WBTC,Wrapped Bitcoin,100746.7032194392277310
XLM,Stellar,0.4442902996869301
UNI,Uniswap,18.5802426308058718
BCH,Bitcoin Cash,556.5736799553535522
LTC,Litecoin,122.3017017791152665
LEO,UNUS SED LEO,9.6373502890043815
NEAR,NEAR Protocol,7.1903960455769638
ICP,Internet Computer,13.7692591436339394
SPX,Sp8de,0.7487226387416210
DAI,Multi Collateral DAI,1.0005306398553384
AAVE,Aave,357.6112647465556102
ETC,Ethereum Classic,34.6270051177605767
VET,VeChain,0.0635975853535171
CRO,Crypto.com Coin,0.1932746417716978
FET,Artificial Superintelligence Alliance,1.8772206848236842
HBAR,Hedera Hashgraph,0.3068777702830124
FIL,Filecoin,7.0115448732523108
ALGO,Algorand,0.4647262149942418
XMR,Monero,200.0774215556751769
STX,Stacks,2.4477895718120560
FTM,Fantom,1.3101161623093697
OKB,OKB,56.5058983487082726
GRT,The Graph,0.2975742337269343
THETA,THETA,2.7692186908414553
ATOM,Cosmos,9.1324013681670733
RUNE,THORChain,6.6428246932305038
INJ,Injective,30.6182171900728250
OM,MANTRA DAO,4.1884219187092076
SAND,The Sandbox,0.8130881099828923
GALA,Gala,0.0532280519951601
LDO,Lido DAO,2.0629877725400171
MKR,Maker,2050.9447293432724380
QNT,Quant,144.0526412020390668
EOS,EOS,1.1307250703177470
KCS,KuCoin Token,13.5421235166243206
RAY,Raydium,5.5765235388926212
FLOW,Flow,1.0358236224557094
AR,Arweave,23.9639573685061663
IOTA,IOTA,0.4369910242490746
XTZ,Tezos,1.5214311383031011
HNT,Helium,8.3641255870599185
CRV,Curve DAO Token,1.1477468493825096
NEO,Neo,19.3473905640097567
BSV,Bitcoin SV,68.3792261011730103
AIOZ,AIOZ Network,1.1698080537401009
MANA,Decentraland,0.6747220345800988
AXS,Axie Infinity,8.2257391224722346
MATIC,Polygon,0.6509654939039865
EGLD,MultiversX,49.0339387926363053
GT,GateToken,12.6338834999600732
XDC,XinFin Network,0.0910771924786434
CHZ,Chiliz,0.1207730459841224
ZEC,Zcash,66.2774356440554224
FTT,FTX Token,3.2728656849626847
SUPER,SuperVerse,2.1925082952275031
CFX,Conflux,0.2254406910838667
CAKE,PancakeSwap,3.6717386779758664
PENDLE,Pendle,6.2764883893667247
AKT,Akash Network,4.1467681250612952
MINA,Mina,0.8444271171889512
COMP,Compound,111.3760763153175364
NEXO,Nexo,1.5069574825598706
XEC,eCash,0.0000465890467886
ROSE,Oasis,0.1204023647339995
RSR,Reserve Rights,0.0158044956184254
AMP,Amp,0.0100452596803940
SNX,Synthetix,3.2148148548279689
GNO,Gnosis,279.5155838538829524
1INCH,1inch Network,0.5174255705502247
CKB,Nervos Network,0.0150041251230112
KAVA,Kava,0.6124532305514889
LPT,Livepeer,17.9904865374861839
TEL,Telcoin,0.0070636249367806
KSM,Kusama,40.2450485631430903
SUSHI,SushiSwap,2.3816111473267129
DASH,Dash,50.4142980224384511
HOT,Holo,0.0034375511375153
TWT,Trust Wallet Token,1.3993687929273168
WOO,WOO,0.3121489129957937
ENJ,Enjin Coin,0.3203281018149083
TFUEL,Theta Fuel,0.0841437149253995
ZRX,0x Protocol,0.6690812098882561
ZIL,Zilliqa,0.0293629828075157
DEXE,DeXe,9.8227452143885978
ONE,Harmony,0.0379831256757770
