SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,41945.1987533687120868
ETH,Ethereum,2289.9955744096852107
USDT,Tether,1.0019967325351755
BNB,BNB,316.5657978637715117
SOL,Solana,102.2807218431294085
XRP,XRP,0.6222577166252337
USDC,USDC,1.0017269240500125
ADA,Cardano,0.6015441133805443
AVAX,Avalanche,38.9267196839773421
DOGE,Dogecoin,0.0904795374177739
DOT,Polkadot,8.2921492405239815
TRX,TRON,0.1063487760498419
MATIC,Polygon,0.9652769953047645
LINK,Chainlink,15.2596183516914199
WBTC,Wrapped Bitcoin,41917.2350499706399111
SHIB,Shiba Inu,0.0000105340285403
BCH,Bitcoin Cash,280.2113371337482408
LTC,Litecoin,73.7389123212032977
DAI,Multi Collateral DAI,0.9998299879371829
UNI,Uniswap,7.5675720978365886
ICP,Internet Computer,9.8852258527437854
LEO,UNUS SED LEO,3.9943364823555173
XLM,Stellar,0.1312455759563409
NEAR,NEAR Protocol,3.5768202697588990
OKB,OKB,54.9792108626176308
ETC,Ethereum Classic,22.7252053531847588
XMR,Monero,163.7189194379900456
FIL,Filecoin,5.8429907586917768
ATOM,Cosmos,10.7529006795308592
LDO,Lido DAO,2.8699930478780378
INJ,Injective,34.8594931149218271
VET,VeChain,0.0345405782724777
CRO,Crypto.com Coin,0.0989384843888877
TUSD,TrueUSD,1.0018950030367816
BTCB,Bitcoin BEP2,42794.8577734884264959
STX,Stacks,1.3999686119171891
BSV,Bitcoin SV,99.8132597172907946
RUNE,THORChain,5.3044782413782368
ALGO,Algorand,0.2230900012382970
RNDR,Render Token,4.5776837082595204
AAVE,Aave,115.2293478249822289
EGLD,MultiversX,68.9100757203175966
GRT,The Graph,0.1779315669055791
QNT,Quant,133.8042264104646822
MKR,Maker,1544.4774547214964549
MINA,Mina,1.3384400870055614
THETA,THETA,1.3282196304036762
FLOW,Flow,0.8853957108444418
FTM,Fantom,0.4648503567408665
HBAR,Hedera Hashgraph,0.0878154427480568
SAND,The Sandbox,0.5706916199028169
AXS,Axie Infinity,8.9640436142381350
BUSD,BUSD,1.0022987282973810
FTT,FTX Token,3.3134238919851250
HNT,Helium,6.6531365415449569
KCS,KuCoin Token,10.4847787887415060
XTZ,Tezos,1.0487613553742302
WEMIX,WEMIX,2.9065747559699240
NEO,Neo,13.9642202402089974
MANA,Decentraland,0.5115959699014510
EOS,EOS,0.8701172918091268
IOTA,IOTA,0.3153457767992881
CAKE,PancakeSwap,3.5548923370509478
KAVA,Kava,0.8821487480792506
SNX,Synthetix,3.8545741186027289
ROSE,Oasis Network,0.1311804261293334
GALA,Gala,0.0304699647777977
KLAY,Klaytn,0.2339776368058848
XEC,eCash,0.0000389107147958
WOO,WOO Network,0.4240909134243339
FXS,Frax Share,9.0405157519113020
CHZ,Chiliz,0.0876437168270629
XDC,XinFin Network,0.0526216037915880
CFX,Conflux,0.1820499603293868
AR,Arweave,9.7721985671295122
RPL,Rocket Pool,31.0694133912940599
TRB,Tellor,244.3721589825436159
CSPR,Casper,0.0524037951333059
CRV,Curve DAO Token,0.6330719742590826
FET,Fetch.ai,0.6845203067235369
DYDX,dYdX,3.0798921454822455
TWT,Trust Wallet Token,1.2599447014117371
GT,GateToken,5.1785056938292958
GNO,Gnosis,197.2187558136070250
AKT,Akash Network,2.2775530062514718
1INCH,1inch Network,0.4268100270545502
ZEC,Zcash,29.2130348284830675
COMP,Compound,58.7594784286497022
NEXO,Nexo,0.8409555850232794
IOTX,IoTeX,0.0487325282943127
HOT,Holo,0.0026029777507891
GAS,Gas,6.7837119530330832
ZIL,Zilliqa,0.0250503769435038
ELF,aelf,0.6056020971593542
HT,Huobi Token,2.6166544319919348
LRC,Loopring,0.3153197764596568
CELO,Celo,0.7845543536364136
AGIX,SingularityNET,0.3249144806559027
KSM,Kusama,47.1325569460196421
DASH,Dash,33.9705306131102484
