SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,67966.7497488501647940
ETH,Ethereum,2433.2747386956247632
USDT,Tether,0.9996712318280002
BNB,BNB,553.3676664369407372
SOL,Solana,159.9595446988358235
USDC,USDC,1.0003519159581939
STETH,Lido Staked ETH,2432.0026598815644653
DOGE,Dogecoin,0.1584017140407867
XRP,XRP,0.5100403378446574
TRX,TRON,0.1637952484654392
ADA,Cardano,0.3282038906669618
WBTC,Wrapped Bitcoin,67882.4176110334048655
SHIB,Shiba Inu,0.0000168662907581
AVAX,Avalanche,22.9904835539519859
BCH,Bitcoin Cash,334.0354383246155412
LINK,Chainlink,10.3596513702763653
LEO,UNUS SED LEO,6.0561301149370448
DOT,Polkadot,3.7748973882421476
DAI,Multi Collateral DAI,1.0002106642251931
SPX,Sp8de,0.6762173328168632
LTC,Litecoin,66.2531319664694558
NEAR,NEAR Protocol,3.6356895268783119
UNI,Uniswap,6.8346077684196488
ICP,Internet Computer,7.1150964048077937
XMR,Monero,160.0315672051668799
FET,Artificial Superintelligence Alliance,1.1314686324376916
XLM,Stellar,0.0913044204173123
ETC,Ethereum Classic,17.8129599492760521
OKB,OKB,37.3971512622294735
STX,Stacks,1.4648452379443101
FIL,Filecoin,3.3311821275970224
AAVE,Aave,129.3403944030900921
CRO,Crypto.com Coin,0.0707842565657918
FTM,Fantom,0.5669816508753904
VET,VeChain,0.0194459375537552
RUNE,THORChain,4.5463558290707028
GRT,The Graph,0.1324494815184394
INJ,Injective,16.5589194063943824
KCS,KuCoin Token,8.9906876631154014
THETA,THETA,1.0326619732197949
MKR,Maker,1159.7698099308103387
HNT,Helium,5.7621855087609970
ATOM,Cosmos,3.9318428726620371
ALGO,Algorand,0.1090135555417621
BSV,Bitcoin SV,45.5641779760169259
AR,Arweave,13.3347349097327965
RAY,Raydium,3.2732624178239762
LDO,Lido DAO,0.9467113368695959
MATIC,Polygon,0.2981251115958114
GT,GateToken,8.4624403061547669
FLOW,Flow,0.4862000194044311
PENDLE,Pendle,4.2437030738673579
AXS,Axie Infinity,4.4672187000628078
QNT,Quant,56.3417652564200478
OM,MANTRA DAO,1.2864697929340115
HBAR,Hedera Hashgraph,0.0428421730202823
EOS,EOS,0.4130648012801773
NEO,Neo,8.9160900210770907
GALA,Gala,0.0176407441379183
XEC,eCash,0.0000313860536265
NEXO,Nexo,0.9587816382073327
ZEC,Zcash,37.8177148799578589
XTZ,Tezos,0.5920666150329206
CFX,Conflux,0.1300762941709891
SAND,The Sandbox,0.2299797244005300
EGLD,MultiversX,22.3850688545653453
MINA,Mina,0.4591969988447088
SUPER,SuperVerse,1.1082566418389716
AKT,Akash Network,2.1699183053071421
GNO,Gnosis,207.3272955929393317
CKB,Nervos Network,0.0117403863729206
MANA,Decentraland,0.2664234071758478
FTT,FTX Token,1.5644570959422617
CHZ,Chiliz,0.0550548728866209
TUSD,TrueUSD,0.9946746942781716
CAKE,PancakeSwap,1.5957664859187353
AIOZ,AIOZ Network,0.3815984193912531
DEXE,DeXe,7.3965206499305361
ROSE,Oasis,0.0586928325431086
TWT,Trust Wallet Token,0.9318642303883872
IOTA,IOTA,0.1041233353568404
NXM,NXM,55.1978008028135124
COMP,Compound,41.1483967122500191
IOTX,IoTeX,0.0361156827579149
TFUEL,Theta Fuel,0.0493470678935512
XDC,XinFin Network,0.0266990271334726
LPT,Livepeer,9.1378263835506605
KAVA,Kava,0.2989122799524911
CELO,Celo,0.5430915126396723
RSR,Reserve Rights,0.0056372391305238
SNX,Synthetix,1.2651329960557724
1INCH,1inch Network,0.2296420110637485
WOO,WOO,0.1580067768764573
AMP,Amp,0.0035027520652530
CRV,Curve DAO Token,0.2280010702168271
JST,JUST,0.0277143078769149
DASH,Dash,21.7377839342479867
MASK,Mask Network,2.5975919942299820
HOT,Holo,0.0014766288732987
ZIL,Zilliqa,0.0129579942902249
