SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29860.3212570722139894
ETH,Ethereum,1632.1261491662490841
USDT,Tether,1.0011357812350638
BNB,BNB,214.5985673641476953
USDC,USDC,0.9999257239178710
XRP,XRP,0.5173865476299171
SOL,Solana,28.6243242521319769
ADA,Cardano,0.2587301674225253
DOGE,Dogecoin,0.0608249504547292
TRX,TRON,0.0913809909477228
DAI,Multi Collateral DAI,0.9999922333259542
MATIC,Polygon,0.5659138366742186
LINK,Chainlink,9.2784628484723996
DOT,Polkadot,3.8683253519906394
WBTC,Wrapped Bitcoin,29843.3993470194080707
LTC,Litecoin,64.3906715661247242
BCH,Bitcoin Cash,242.4892710446990817
SHIB,Shiba Inu,0.0000069876785844
LEO,UNUS SED LEO,3.8234662060890516
AVAX,Avalanche,9.9047217556035785
TUSD,TrueUSD,1.0000096430311894
XLM,Stellar,0.1097650614794962
XMR,Monero,157.4667023937580156
UNI,Uniswap,4.1316455259372577
ETC,Ethereum Classic,15.4872902666425949
BUSD,BUSD,1.0008890844667871
ATOM,Cosmos,6.6175024662332594
BTCB,Bitcoin BEP2,29830.5430417116120866
FIL,Filecoin,3.3710264830061591
LDO,Lido DAO,1.6474896587857841
ICP,Internet Computer,3.1759034460189859
MKR,Maker,1433.4591287193223183
CRO,Crypto.com Coin,0.0529033371357812
VET,VeChain,0.0169358517064115
AAVE,Aave,75.9947818445216291
QNT,Quant,89.0634093705891663
NEAR,NEAR Protocol,1.0295078037733448
STX,Stacks,0.6184469035026793
GRT,The Graph,0.0824081381288435
ALGO,Algorand,0.0936621721503046
RNDR,Render Token,1.9916542030246627
HBAR,Hedera Hashgraph,0.0487500289689349
INJ,Injective,8.8763221580529600
XTZ,Tezos,0.6614508960484900
SAND,The Sandbox,0.3052341602401787
AXS,Axie Infinity,4.4303131972218364
EGLD,MultiversX,25.6424862092407692
RUNE,THORChain,1.8012555768317856
EOS,EOS,0.5520108154128252
THETA,THETA,0.6026395651347727
XDC,XinFin Network,0.0472542691551358
MANA,Decentraland,0.2992783714648042
FTM,Fantom,0.1980023293749332
XEC,eCash,0.0000269309152772
KAVA,Kava,0.5875182212948233
NEO,Neo,7.0567482489018784
SNX,Synthetix,2.0943169642191448
USDP,Pax Dollar,1.0006335703594212
FLOW,Flow,0.4517442062589929
ZEC,Zcash,27.5094918404879578
CHZ,Chiliz,0.0595113774029722
KCS,KuCoin Token,4.5318804612061183
TWT,Trust Wallet Token,1.0333867076325954
FEI,Fei Protocol,0.9754283977505656
IOTA,IOTA,0.1491174613014874
FXS,Frax Share,5.3529631080938749
KLAY,Klaytn,0.1224819669978860
CRV,Curve DAO Token,0.4401812404435150
MINA,Mina,0.3947688323732377
RPL,Rocket Pool,19.2726962700834640
HT,Huobi Token,2.2976399744191142
CFX,Conflux,0.1061669636979621
DYDX,dYdX,1.9391365857950706
GT,GateToken,3.7372562192364954
CSPR,Casper,0.0304170489445354
FTT,FTX Token,1.0507070593153451
COMP,Compound,43.1099042229774743
GALA,Gala,0.0134991187615176
NEXO,Nexo,0.5796064432513918
WOO,WOO Network,0.1780347501040510
DASH,Dash,26.3495609032563714
ZIL,Zilliqa,0.0171032428219970
BAT,Basic Attention Token,0.1900967607521889
ROSE,Oasis Network,0.0419036529839567
1INCH,1inch Network,0.2615639117562067
AR,Arweave,4.1412325634562950
GNO,Gnosis,98.8195722732317762
CAKE,PancakeSwap,1.1186164406787228
XEM,NEM,0.0272120595787799
QTUM,Qtum,2.2937934649517829
ELF,aelf,0.3455921249490408
LRC,Loopring,0.1709212448755107
CELO,Celo,0.4276157893935322
AGIX,SingularityNET,0.1773423068142029
MASK,Mask Network,2.6427791873079783
JST,JUST,0.0241851326548297
TFUEL,Theta Fuel,0.0340582207289867
ENJ,Enjin Coin,0.2140102787143913
HNT,Helium,1.4678565500214838
HOT,Holo,0.0012215469214985
