SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29452.9623096150169723
ETH,Ethereum,1853.8113951768918651
USDT,Tether,1.0001545180177915
BNB,BNB,240.8978705712872527
XRP,XRP,0.6310974795630913
USDC,USD Coin,1.0009167713157938
DOGE,Dogecoin,0.0767650471853262
ADA,Cardano,0.2942386063208262
SOL,Solana,24.6908990272241717
TRX,TRON,0.0775335690032133
SHIB,Shiba Inu,0.0000109339255198
DOT,Polkadot,5.0302861797482818
MATIC,Polygon,0.6817584593755127
LTC,Litecoin,83.8185526572740107
DAI,Multi Collateral DAI,1.0006265219523019
WBTC,Wrapped Bitcoin,29480.1152055743060418
BCH,Bitcoin Cash,230.0865057772715581
AVAX,Avalanche,12.4773151810099853
LINK,Chainlink,7.4610242604206755
XLM,Stellar,0.1387538792041688
LEO,UNUS SED LEO,3.9839852554984938
UNI,Uniswap,6.1681376958078677
BUSD,Binance USD,1.0008086165442689
TUSD,TrueUSD,1.0003699663957451
OKB,OKB,48.0761471358466291
XMR,Monero,157.0429676695052458
ETC,Ethereum Classic,17.6887406526520235
ATOM,Cosmos,8.4126893506936999
FIL,Filecoin,4.1325253524416486
ICP,Internet Computer,4.0595955617392594
LDO,Lido DAO,1.8533221129489858
BTCB,Bitcoin BEP2,29429.7600772476774314
CRO,Crypto.com Coin,0.0569179760226296
VET,VeChain,0.0179483085839796
NEAR,NEAR Protocol,1.3488797086346286
QNT,Quant,101.7923973212929666
MKR,Maker,1219.5172068791293632
GRT,The Graph,0.1062286398708695
AAVE,Aave,66.5088809265084386
ALGO,Algorand,0.1135115659002670
AXS,Axie Infinity,6.0922759916109915
HBAR,Hedera Hashgraph,0.0569296205566088
SAND,The Sandbox,0.4013982555167854
STX,Stacks,0.5845931250302700
EOS,EOS,0.7230622945979592
XDC,XinFin Network,0.0638288000042692
XTZ,Tezos,0.8010779497090272
THETA,THETA,0.7545493805367960
EGLD,MultiversX,30.4234247895654848
MANA,Decentraland,0.3718091026065314
BSV,Bitcoin SV,36.2894048520993670
FTM,Fantom,0.2400006235869917
RNDR,Render Token,1.6851064760270176
NEO,Neo,8.5994643353581043
SNX,Synthetix,2.5589743924895369
KAVA,Kava,0.8416521346701289
FLOW,Flow,0.5590037660382852
XEC,eCash,0.0000291358900232
CFX,Conflux,0.1786026391963406
INJ,Injective,7.6777426987458315
CHZ,Chiliz,0.0764467724481676
KCS,KuCoin Token,5.5843744484856378
RPL,Rocket Pool,27.0662839563434760
GALA,Gala,0.0230687540548853
CRV,Curve DAO Token,0.5934196902100779
KLAY,Klaytn,0.1592156854898160
USDP,Pax Dollar,1.0014709815509207
ZEC,Zcash,29.4406156938374198
MIOTA,IOTA,0.1708725090766955
FXS,Frax Share,6.5210888549249743
MINA,Mina,0.4618157606329601
CSPR,Casper,0.0388743338171100
COMP,Compound,55.5679642991631241
HT,Huobi Token,2.5869373409055900
RUNE,THORChain,1.1682393886478535
GT,GateToken,4.0793574360511477
FEI,Fei Protocol,0.9176709043071601
DASH,Dash,34.0392730425970158
FTT,FTX Token,1.1694794892020181
TWT,Trust Wallet Token,0.9078398737153961
DYDX,dYdX,2.1795061936866079
AR,Arweave,5.1782704920226628
WOO,WOO Network,0.1902425543390553
BAT,Basic Attention Token,0.2196659256578581
ZIL,Zilliqa,0.0201811186462149
NEXO,Nexo,0.5701381851405158
1INCH,1inch Network,0.3072683289499990
CAKE,PancakeSwap,1.4693182494794946
LRC,Loopring,0.2217073902856207
ENJ,Enjin Coin,0.2916907259279759
GNO,Gnosis,111.3529633931899197
MASK,Mask Network,3.4886697119210899
QTUM,Qtum,2.6308238236556785
HNT,Helium,1.9080444270552579
ROSE,Oasis Network,0.0477849644796213
CELO,Celo,0.5270911237851948
XEM,NEM,0.0296329593104933
AGIX,SingularityNET,0.2082356814936119
TFUEL,Theta Fuel,0.0399985769029542
ANKR,Ankr,0.0241923075681751
