SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27667.0622700218605310
ETH,Ethereum,1893.2325108978097442
USDT,Tether,0.9999058857269151
BNB,BNB,311.7394385271351871
USDC,USD Coin,1.0000059505763190
XRP,XRP,0.4862614974830944
ADA,Cardano,0.3786854692542298
DOGE,Dogecoin,0.0731140176648986
MATIC,Polygon,0.9128340186326106
SOL,Solana,20.5235552662783328
TRX,TRON,0.0765326347052135
DOT,Polkadot,5.4720117365908085
LTC,Litecoin,91.1067909519079118
BUSD,Binance USD,0.9995424690974454
SHIB,Shiba Inu,0.0000087620697517
AVAX,Avalanche,14.4766421852202306
DAI,Multi Collateral DAI,1.0007436226604046
WBTC,Wrapped Bitcoin,27716.4478043957117812
LINK,Chainlink,6.5974889559995144
LEO,UNUS SED LEO,3.5600964897620444
UNI,Uniswap,5.1121629555277227
OKB,OKB,46.8667595837671628
XMR,Monero,153.4298478586899459
ATOM,Cosmos,10.7359075543457218
ETC,Ethereum Classic,18.2883452883636066
XLM,Stellar,0.0888515072170771
BCH,Bitcoin Cash,115.3205763212501290
ICP,Internet Computer,4.8585543951646318
TUSD,TrueUSD,0.9994073612668215
FIL,Filecoin,4.6241236335913250
LDO,Lido DAO,2.1418666285456195
CRO,Crypto.com Coin,0.0605125841427595
BTCB,Bitcoin BEP2,27676.1429566748837222
NEAR,NEAR Protocol,1.6308646869496978
VET,VeChain,0.0203487851921017
QNT,Quant,111.6915274928137086
GRT,The Graph,0.1254447360578028
ALGO,Algorand,0.1515549820923237
USDP,Pax Dollar,0.9994057078072833
SAND,The Sandbox,0.5458343816317917
EOS,EOS,0.9053438237118948
RPL,Rocket Pool,49.8493363541729606
AAVE,Aave,67.1578388473112519
FTM,Fantom,0.3343844529576561
RNDR,Render Token,2.5213254192129572
CFX,Conflux,0.3115574502691228
MANA,Decentraland,0.4776637754659338
EGLD,MultiversX,36.9376710900103615
XTZ,Tezos,0.9303520914287063
STX,Stacks,0.6319189209668209
THETA,THETA,0.8615203653041233
AXS,Axie Infinity,7.1950893967114244
HBAR,Hedera Hashgraph,0.0526254440809692
FLOW,Flow,0.7521596209400134
NEO,Neo,10.8367600852118142
ZEC,Zcash,45.6215496712153963
KCS,KuCoin Token,7.4569708407429190
CHZ,Chiliz,0.1011969077122316
CRV,Curve DAO Token,0.8531693066627534
BSV,Bitcoin SV,34.4655992512557138
MKR,Maker,637.2629686897843794
KAVA,Kava,1.1467698079177140
KLAY,Klaytn,0.1908330343858913
MIOTA,IOTA,0.2078431190970157
SNX,Synthetix,2.4148425094269340
CSPR,Casper,0.0495004898239570
INJ,Injective,7.4913124938019692
HT,Huobi Token,3.1971606079945332
MINA,Mina,0.5690436288866324
FXS,Frax Share,6.9024541779088064
DASH,Dash,43.3121836237490426
XEC,eCash,0.0000251715295566
GT,GateToken,4.8821989326475403
TWT,Trust Wallet Token,1.0918780414724906
FEI,Fei Protocol,0.9659416772925740
XDC,XinFin Network,0.0317434581001299
LRC,Loopring,0.2916569186934020
RUNE,THORChain,1.1633290551288944
WOO,WOO Network,0.2259110370206435
ZIL,Zilliqa,0.0235882899868490
MASK,Mask Network,4.6103235959513090
AGIX,SingularityNET,0.3026132880450698
NEXO,Nexo,0.6188892895727087
CAKE,PancakeSwap,1.7100067202519165
ENJ,Enjin Coin,0.3346250852064654
BAT,Basic Attention Token,0.2221677371822244
FTT,FTX Token,1.0029736290363011
1INCH,1inch Network,0.3954536429218456
DYDX,dYdX,2.0310347271357753
GNO,Gnosis,117.3165379433203531
ROSE,Oasis Network,0.0522537286293648
XEM,NEM,0.0329217468182126
QTUM,Qtum,2.7382920752638994
HOT,Holo,0.0016125905648231
COMP,Compound,36.6361669295160575
RVN,Ravencoin,0.0213997572949877
BAL,Balancer,5.3550463131601070
ANKR,Ankr,0.0264784860775672
CELO,Celo,0.5219964136178480
TFUEL,Theta Fuel,0.0414940075828864
