SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,96094.1722412032240605
ETH,Ethereum,3582.9721782152038740
USDT,Tether,1.0023542191339671
XRP,XRP,2.4364071451758011
BNB,BNB,639.8197716257014087
SOL,Solana,223.4435874199828574
DOGE,Dogecoin,0.4065797943505695
ADA,Cardano,1.1843084681154262
USDC,USDC,1.0018071212457784
STETH,Lido Staked ETH,3571.7791708463706208
TRX,TRON,0.2489150677529518
AVAX,Avalanche,49.7454597141244909
SHIB,Shiba Inu,0.0000278669202655
XLM,Stellar,0.5040995846774770
LINK,Chainlink,23.5121610778061865
DOT,Polkadot,9.4878977459719898
WBTC,Wrapped Bitcoin,95845.5667723718292617
BCH,Bitcoin Cash,532.7511485964704687
LTC,Litecoin,124.5296191693714153
NEAR,NEAR Protocol,7.0674223702750547
UNI,Uniswap,13.9754836868580210
LEO,UNUS SED LEO,8.8771374244109629
ICP,Internet Computer,13.6853756196682626
DAI,Multi Collateral DAI,1.0011195900626256
VET,VeChain,0.0613175408367516
CRO,Crypto.com Coin,0.1911480144144151
ETC,Ethereum Classic,31.9237500540467582
HBAR,Hedera Hashgraph,0.3198079084181097
FET,Artificial Superintelligence Alliance,1.8587063975385596
ALGO,Algorand,0.5288445410187671
SPX,Sp8de,0.5580108982839504
FIL,Filecoin,6.9956152341958495
FTM,Fantom,1.3166745273849045
AAVE,Aave,244.3185071768291769
STX,Stacks,2.2825983796180409
OKB,OKB,53.6613605479502593
XMR,Monero,172.7061822264552199
GRT,The Graph,0.2894367782997856
THETA,THETA,2.7601639059177910
ATOM,Cosmos,9.2184447096326200
RUNE,THORChain,6.7316272497725806
INJ,Injective,31.1246399648003053
IOTA,IOTA,0.5512328749970635
OM,MANTRA DAO,3.8898662549287030
MKR,Maker,2150.3074553108686979
LDO,Lido DAO,2.0513188037839532
GALA,Gala,0.0501482171663482
AR,Arweave,27.2213489397962487
SAND,The Sandbox,0.7218385572753865
QNT,Quant,141.6725953623989067
EOS,EOS,1.0775691705241227
FLOW,Flow,1.0523421931337096
XTZ,Tezos,1.5508281852909738
MATIC,Polygon,0.6911534606735776
KCS,KuCoin Token,12.3296051942777519
HNT,Helium,8.6219445906585481
RAY,Raydium,4.9058985858028622
BSV,Bitcoin SV,71.8094757640645810
AXS,Axie Infinity,8.6519987906204961
NEO,Neo,18.5905631542317553
MANA,Decentraland,0.6537073596650232
AIOZ,AIOZ Network,1.0708983508953456
EGLD,MultiversX,50.2012095213048744
ZEC,Zcash,70.6486236774745286
CRV,Curve DAO Token,0.8797383579353154
CFX,Conflux,0.2313401026193690
CHZ,Chiliz,0.1105086991711365
GT,GateToken,11.2713860159610573
AKT,Akash Network,4.0019952607924087
MINA,Mina,0.8312617205203002
XEC,eCash,0.0000492655719200
RSR,Reserve Rights,0.0180761391110328
PENDLE,Pendle,5.7795286742585637
NEXO,Nexo,1.4591853465809349
XDC,XinFin Network,0.0760346855441846
CAKE,PancakeSwap,3.0881950855712567
ROSE,Oasis,0.1233881718666009
FTT,FTX Token,2.5081566565752583
COMP,Compound,88.7356015618805780
SUPER,SuperVerse,1.4945041755729871
CKB,Nervos Network,0.0158878673596642
GNO,Gnosis,273.6053367057823386
KSM,Kusama,41.8329089067650652
DASH,Dash,54.2050422944853216
KAVA,Kava,0.6028804979737117
SNX,Synthetix,2.7812408808287999
1INCH,1inch Network,0.4707201733321638
ZIL,Zilliqa,0.0323329400735853
WOO,WOO,0.3329301908894307
HOT,Holo,0.0035180888353687
IOTX,IoTeX,0.0650375429123172
AMP,Amp,0.0073137331099423
TEL,Telcoin,0.0064412679766176
ENJ,Enjin Coin,0.3265189155312695
LPT,Livepeer,15.8061100801629694
DEXE,DeXe,10.0100347642634817
BTG,Bitcoin Gold,32.2596738877942669
TFUEL,Theta Fuel,0.0834746565895225
XYO,XYO,0.0400979830706853
CELO,Celo,0.9605536835820039
