SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,34261.1307897748830466
ETH,Ethereum,1802.4793684374183892
USDT,Tether,1.0006105933966821
BNB,BNB,227.0652196561896750
XRP,XRP,0.5725905145712985
USDC,USDC,1.0004858024915349
SOL,Solana,35.9961333242265542
ADA,Cardano,0.3002065133820268
DOGE,Dogecoin,0.0691156843586884
TRX,TRON,0.0962017824391095
LINK,Chainlink,11.7235561180846649
MATIC,Polygon,0.6426893322443434
DOT,Polkadot,4.4803205210578050
WBTC,Wrapped Bitcoin,34282.7913763934034948
DAI,Multi Collateral DAI,0.9994258357662302
LTC,Litecoin,68.8597107600100132
BCH,Bitcoin Cash,245.1302470506325853
SHIB,Shiba Inu,0.0000079308826539
AVAX,Avalanche,11.5900530106310147
LEO,UNUS SED LEO,3.9666480338861549
TUSD,TrueUSD,1.0001924264547537
XLM,Stellar,0.1180563826999619
XMR,Monero,171.6685657467574588
OKB,OKB,45.3460759472836670
UNI,Uniswap,4.1644768067720125
ETC,Ethereum Classic,16.7291424386290252
BUSD,BUSD,1.0006266077771020
ATOM,Cosmos,7.9406850777095091
BTCB,Bitcoin BEP2,34270.3854599398923681
ICP,Internet Computer,4.0178874331832749
FIL,Filecoin,3.8374841401434765
LDO,Lido DAO,1.8210832197625022
CRO,Crypto.com Coin,0.0605221423120187
VET,VeChain,0.0190174218976968
MKR,Maker,1390.4827959551658953
NEAR,NEAR Protocol,1.3150084194811000
QNT,Quant,104.5047876688130944
AAVE,Aave,81.6439846179999830
GRT,The Graph,0.1081085588586730
INJ,Injective,13.4484021668251086
RUNE,THORChain,2.8191668400955928
BSV,Bitcoin SV,49.4644648362919941
RNDR,Render Token,2.4571247193904738
STX,Stacks,0.6286186269147741
ALGO,Algorand,0.1107054646168586
AXS,Axie Infinity,5.6029907684340515
HBAR,Hedera Hashgraph,0.0530362858404974
EGLD,MultiversX,30.7507807868197290
SAND,The Sandbox,0.3559151179402205
XTZ,Tezos,0.7480187554244992
MANA,Decentraland,0.3716424923775794
EOS,EOS,0.6241974749046824
THETA,THETA,0.6888464938090965
FTM,Fantom,0.2415440698210262
NEO,Neo,8.9465181459492359
MINA,Mina,0.6232617314656484
XDC,XinFin Network,0.0498391494688053
KAVA,Kava,0.6969599983517116
CFX,Conflux,0.1665507788997893
XEC,eCash,0.0000282758588128
FLOW,Flow,0.5296124378344800
SNX,Synthetix,2.3009398608787197
ZEC,Zcash,30.8805772859205253
GALA,Gala,0.0201341684159119
CHZ,Chiliz,0.0671391227186754
USDP,Pax Dollar,1.0002099585670122
RPL,Rocket Pool,23.4508323668714220
FEI,Fei Protocol,1.0608461245199606
IOTA,IOTA,0.1615306182230790
FXS,Frax Share,6.0046636578827843
KCS,KuCoin Token,4.6249090708794804
TWT,Trust Wallet Token,1.0578448633125675
DYDX,dYdX,2.3953325351247007
KLAY,Klaytn,0.1350968112914238
CRV,Curve DAO Token,0.4852069968453640
FTT,FTX Token,1.2701224101265183
HT,Huobi Token,2.4105017869834478
WOO,WOO Network,0.2195448917046105
CSPR,Casper,0.0337071834968981
POLY,Polymath,0.4098017153871552
AR,Arweave,5.6995214567425496
COMP,Compound,46.8899794540272436
NEXO,Nexo,0.6502654070422010
GT,GateToken,3.8271429962510309
DASH,Dash,30.2506040659498708
ROSE,Oasis Network,0.0515816746087671
ZIL,Zilliqa,0.0192126006618386
BAT,Basic Attention Token,0.2113341139328035
QTUM,Qtum,2.9966101473588316
1INCH,1inch Network,0.2960011774854083
FET,Fetch.ai,0.3716420303452038
AGIX,SingularityNET,0.2400802813770636
TRB,Tellor,119.8515425341947774
CAKE,PancakeSwap,1.2365624678881567
GNO,Gnosis,106.7867294774076815
XEM,NEM,0.0304239083799993
ENJ,Enjin Coin,0.2659291333111536
JST,JUST,0.0298351503909073
LRC,Loopring,0.1976053395375766
ZRX,0x Protocol,0.3052625772441371
