SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,44249.7799248139670781
ETH,Ethereum,2241.0216008552575019
USDT,Tether,1.0024689446220003
BNB,BNB,306.1787156920525409
SOL,Solana,94.9355563776876494
XRP,XRP,0.5695197294940749
USDC,USDC,1.0021845525637852
ADA,Cardano,0.5175415402030293
AVAX,Avalanche,34.9599934247484190
DOGE,Dogecoin,0.0803150290306873
DOT,Polkadot,7.1849668877076910
TRX,TRON,0.1043377735925462
MATIC,Polygon,0.8338470298655693
LINK,Chainlink,13.5525252008383255
WBTC,Wrapped Bitcoin,44211.8215922043007411
SHIB,Shiba Inu,0.0000094479363578
ICP,Internet Computer,11.9952316682824838
DAI,Multi Collateral DAI,0.9995017794916175
LTC,Litecoin,65.4330614681042005
BCH,Bitcoin Cash,238.6982718066623696
LEO,UNUS SED LEO,4.0470515702104153
UNI,Uniswap,6.2414792418576147
NEAR,NEAR Protocol,3.3548117651305863
XLM,Stellar,0.1183276289059948
OKB,OKB,54.3550077204662956
FIL,Filecoin,5.9600230374896245
ETC,Ethereum Classic,19.7617730028240334
XMR,Monero,150.5518625018165860
INJ,Injective,37.4119659908076574
LDO,Lido DAO,3.0653171693063698
STX,Stacks,1.7221783674870531
ATOM,Cosmos,9.7809162089758637
BTCB,Bitcoin BEP2,42794.8577734884264959
CRO,Crypto.com Coin,0.0895412851842022
TUSD,TrueUSD,1.0011059768357891
VET,VeChain,0.0299287462573811
MKR,Maker,1835.6132146712241606
RUNE,THORChain,4.8527608946286680
BSV,Bitcoin SV,79.4436872776485348
GRT,The Graph,0.1646304523976753
ALGO,Algorand,0.1872204323941235
AAVE,Aave,98.5004106757718167
QNT,Quant,116.5739625588299701
RNDR,Render Token,3.7672645771375950
EGLD,MultiversX,53.6955300549172377
FLOW,Flow,0.7929077821616477
HBAR,Hedera Hashgraph,0.0790746569768156
MINA,Mina,1.1239064509314195
FTM,Fantom,0.3996592309489466
THETA,THETA,1.0931928680386637
SAND,The Sandbox,0.4922709124282325
AXS,Axie Infinity,7.8858880332990143
KCS,KuCoin Token,9.9776016438756220
BUSD,BUSD,1.0027705700764201
WEMIX,WEMIX,2.6208667353768007
FTT,FTX Token,2.7124480561021670
HNT,Helium,5.5145110437009797
XTZ,Tezos,0.9083837935704324
KAVA,Kava,0.7801235385292166
MANA,Decentraland,0.4447254971698617
NEO,Neo,11.7930522647954213
SNX,Synthetix,3.4831860345520075
EOS,EOS,0.7303994604973853
ROSE,Oasis Network,0.1176579042159232
IOTA,IOTA,0.2561804082772953
CAKE,PancakeSwap,2.9414369183318034
GALA,Gala,0.0259969218336941
WOO,WOO Network,0.3884322053291716
CFX,Conflux,0.1884126599938862
AKT,Akash Network,2.9624659768308981
XEC,eCash,0.0000331122335308
XDC,XinFin Network,0.0524403085925738
KLAY,Klaytn,0.1761241353837069
FXS,Frax Share,8.0256368308013983
CHZ,Chiliz,0.0781875018171477
RPL,Rocket Pool,28.6718099015728163
CRV,Curve DAO Token,0.5341076594470721
CSPR,Casper,0.0480208249151355
AR,Arweave,8.4357817237317654
FET,Fetch.ai,0.6429614976491883
SC,Siacoin,0.0090572552739529
NEXO,Nexo,0.8941532424651867
GT,GateToken,5.0468992183806073
1INCH,1inch Network,0.4429491060216744
GNO,Gnosis,185.5413059868219172
DYDX,dYdX,2.5745230146816124
TWT,Trust Wallet Token,1.0873550635101794
ENJ,Enjin Coin,0.3059089555660920
SKL,SKALE,0.0816862173342685
FEI,Fei Protocol,0.9671472012747914
COMP,Compound,50.1318868083169581
HT,Huobi Token,2.4699647343424386
IOTX,IoTeX,0.0417545735204207
ZEC,Zcash,24.0701883052934518
ELF,aelf,0.5389239704269775
ZIL,Zilliqa,0.0220845166164926
DASH,Dash,32.6629337023306374
GAS,Gas,5.7506883022072601
MASK,Mask Network,4.5066454233813151
CELO,Celo,0.7037912404371252
