SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,61360.4163973276262561
ETH,Ethereum,3280.5354068932679255
USDT,Tether,1.0008114317540357
BNB,BNB,547.1495158592788984
SOL,Solana,150.1911739017260737
USDC,USDC,1.0004240512935048
XRP,XRP,0.5258861945837984
DOGE,Dogecoin,0.1165648501203990
ADA,Cardano,0.4356481485156047
TRX,TRON,0.1383071947069180
SHIB,Shiba Inu,0.0000178606872619
AVAX,Avalanche,26.6517752762844990
WBTC,Wrapped Bitcoin,61383.2922342503670252
DOT,Polkadot,6.3634312865331054
LINK,Chainlink,13.6379453511004552
BCH,Bitcoin Cash,380.1122284067147805
NEAR,NEAR Protocol,5.4636421118741366
LEO,UNUS SED LEO,5.8644701641623109
DAI,Multi Collateral DAI,1.0001089950642825
MATIC,Polygon,0.5324393962908135
LTC,Litecoin,70.3555219774263049
UNI,Uniswap,8.4539468815218350
ICP,Internet Computer,8.8579045544123867
ETC,Ethereum Classic,22.7946552930792816
FET,Artificial Superintelligence Alliance,1.2955632086435365
XLM,Stellar,0.1051332156387480
XMR,Monero,159.3132496465302339
STX,Stacks,1.8041278061329279
MKR,Maker,2804.9841630182187374
VET,VeChain,0.0318581048194161
FIL,Filecoin,4.3026909031309270
OKB,OKB,40.0174489570701091
CRO,Crypto.com Coin,0.0928797223262613
RNDR,Render Token,6.2419835346303345
GRT,The Graph,0.2006423567238790
AR,Arweave,25.3060705647384264
INJ,Injective,21.8334936927839515
LDO,Lido DAO,1.7536508562705658
ATOM,Cosmos,6.2687468482212720
AAVE,Aave,104.5333196502474042
THETA,THETA,1.4755128155175897
FTM,Fantom,0.4917877926212049
RUNE,THORChain,3.8794134650726803
ALGO,Algorand,0.1550728045701425
HBAR,Hedera Hashgraph,0.0724427588764288
QNT,Quant,74.1088757815455415
KCS,KuCoin Token,9.3549350394797795
FLOW,Flow,0.5893882231585504
EOS,EOS,0.5815623848337619
EGLD,MultiversX,35.6401241997363011
AKT,Akash Network,3.4844940084817626
AXS,Axie Infinity,5.7325866244373208
BSV,Bitcoin SV,41.5951653597690638
XTZ,Tezos,0.7995538224122234
GALA,Gala,0.0235138495694554
NEO,Neo,10.8231282741244625
SAND,The Sandbox,0.3256694428297515
GNO,Gnosis,270.9650789589088777
GT,GateToken,7.3414667516121227
CFX,Conflux,0.1609310947181339
NEXO,Nexo,1.2126936188888472
PENDLE,Pendle,4.3314180421010973
MANA,Decentraland,0.3447977863656282
XEC,eCash,0.0000317946717196
CHZ,Chiliz,0.0694148716853416
DEXE,DeXe,10.4158410672874457
MINA,Mina,0.5196485118607083
ROSE,Oasis,0.0860253506637293
KLAY,Klaytn,0.1505089337957978
HNT,Helium,3.4259139794663912
IOTA,IOTA,0.1645336992981753
WEMIX,WEMIX,1.3344055894555616
OM,MANTRA DAO,1.0857354785609121
1INCH,1inch Network,0.4238083411441566
CAKE,PancakeSwap,1.9502167058212733
AIOZ,AIOZ Network,0.4561349800025039
CKB,Nervos Network,0.0112902278800105
TUSD,TrueUSD,0.9993093492103237
ZEC,Zcash,29.9299491938766361
RAY,Raydium,1.8566804663372689
NXM,NXM,73.3832997958995874
LPT,Livepeer,14.4283466824444437
TFUEL,Theta Fuel,0.0707391062478066
FTT,FTX Token,1.3643017197683189
KAVA,Kava,0.4040503797903538
SNX,Synthetix,1.8562821537948171
TWT,Trust Wallet Token,1.0399871116207559
COMP,Compound,50.9970338661201882
IOTX,IoTeX,0.0406145568088667
WOO,WOO,0.1967272378523956
XDC,XinFin Network,0.0302414543502056
ANT,Aragon,8.2605893334131459
KSM,Kusama,23.1733913137944415
CRV,Curve DAO Token,0.2882961839925707
DASH,Dash,27.7715626807744653
GLM,Golem,0.3261799104105691
SUPER,SuperVerse,0.6440814440199098
ZIL,Zilliqa,0.0165512218190326
CELO,Celo,0.5532275297867842
JST,JUST,0.0299474205669225
