SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30238.6787870074013614
ETH,Ethereum,1863.7350888909787692
USDT,Tether,1.0012912851105310
BNB,BNB,236.5925079272924255
USDC,USD Coin,1.0016336437263496
XRP,XRP,0.4682073677317426
ADA,Cardano,0.2893289701163570
DOGE,Dogecoin,0.0653647925045466
SOL,Solana,21.6212643300145418
LTC,Litecoin,97.9241676497088029
TRX,TRON,0.0791807678337882
DOT,Polkadot,5.1638182437241473
MATIC,Polygon,0.6811123934463117
BCH,Bitcoin Cash,267.6387256312831762
AVAX,Avalanche,13.7760096640613294
WBTC,Wrapped Bitcoin,30233.3320083003197690
DAI,Multi Collateral DAI,1.0022020523048470
SHIB,Shiba Inu,0.0000074013270960
BUSD,Binance USD,1.0011881531605027
LEO,UNUS SED LEO,3.7986223589628753
LINK,Chainlink,6.1759533722043117
UNI,Uniswap,5.3122042309562789
XMR,Monero,167.1103656585137541
TUSD,TrueUSD,1.0011850373224578
ETC,Ethereum Classic,18.7511759965395320
XLM,Stellar,0.0982347277898456
ATOM,Cosmos,9.2157951155550457
FIL,Filecoin,4.3722775778289110
ICP,Internet Computer,4.0470831559599009
LDO,Lido DAO,1.9607912251080131
BTCB,Bitcoin BEP2,30214.6576425894235212
CRO,Crypto.com Coin,0.0565026036254139
VET,VeChain,0.0187461852927922
NEAR,NEAR Protocol,1.3773870608772656
QNT,Quant,102.8108166026925891
AAVE,Aave,74.2624883317910773
GRT,The Graph,0.1166484840528084
MKR,Maker,958.5368101287941669
STX,Stacks,0.6468342528196600
ALGO,Algorand,0.1118065370427468
EGLD,MultiversX,34.1576821931783973
BSV,Bitcoin SV,42.5676772782439228
EOS,EOS,0.7134686052120575
SAND,The Sandbox,0.4160832625626043
USDP,Pax Dollar,1.0008877892111939
FTM,Fantom,0.2729134570600254
XTZ,Tezos,0.8052913150424568
MANA,Decentraland,0.3875795344902158
THETA,THETA,0.7311948714187547
RNDR,Render Token,1.9370403053484000
RPL,Rocket Pool,35.9306026884606503
HBAR,Hedera Hashgraph,0.0471209504365185
AXS,Axie Infinity,5.8447042478331635
XEC,eCash,0.0000358646373216
CRV,Curve DAO Token,0.7751644894917121
NEO,Neo,9.0166259793511388
FLOW,Flow,0.5997989996388961
KCS,KuCoin Token,6.3238191037188949
KAVA,Kava,0.9481574741906661
INJ,Injective,7.9954948520715842
CFX,Conflux,0.1865521962314657
CHZ,Chiliz,0.0760178198074880
KLAY,Klaytn,0.1686633249125032
GALA,Gala,0.0240183575251783
MIOTA,IOTA,0.1821038607122355
FTT,FTX Token,1.4925492089149062
SNX,Synthetix,2.0980870529039438
ZEC,Zcash,28.7585937319559032
FXS,Frax Share,6.2860548595806913
DASH,Dash,39.8335015431839509
HT,Huobi Token,2.7094694511790637
MINA,Mina,0.4531232898373153
CSPR,Casper,0.0376928322547944
COMP,Compound,53.9621411037775129
GT,GateToken,4.2716355286398296
XDC,XinFin Network,0.0335062375401477
WOO,WOO Network,0.2253007015876661
FEI,Fei Protocol,0.8714196198531699
TWT,Trust Wallet Token,0.8462913647456420
NEXO,Nexo,0.6030629400189539
RUNE,THORChain,1.0099733134304969
ZIL,Zilliqa,0.0204062482251460
CVX,Convex Finance,4.0970295756402244
CAKE,PancakeSwap,1.4712464478495300
LRC,Loopring,0.2277648139591687
GNO,Gnosis,114.6835104770173635
ENJ,Enjin Coin,0.2940124543887152
QTUM,Qtum,2.7970567465811675
1INCH,1inch Network,0.3088733733825606
DYDX,dYdX,1.8600166113755837
AGIX,SingularityNET,0.2324134713189748
MASK,Mask Network,3.4489284892406901
BAT,Basic Attention Token,0.1881933038621924
ROSE,Oasis Network,0.0476039926097248
RVN,Ravencoin,0.0198820006058433
CELO,Celo,0.4945863661667368
XEM,NEM,0.0274546561391798
DCR,Decred,16.0706446112394948
WAVES,Waves,2.1451164080074068
BTG,Bitcoin Gold,13.5971903239480934
