SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30284.1951825020858279
ETH,Ethereum,1858.8030444369430582
USDT,Tether,1.0015644162203102
BNB,BNB,236.5533285340198737
USDC,USD Coin,1.0013574673333059
XRP,XRP,0.4793504165353528
ADA,Cardano,0.2813597376948260
DOGE,Dogecoin,0.0650756100780065
TRX,TRON,0.0735081169694775
SOL,Solana,16.3125418555529471
DOT,Polkadot,5.1379425341833941
LTC,Litecoin,87.4936671412046623
MATIC,Polygon,0.6503935180052121
WBTC,Wrapped Bitcoin,30218.7595002342863843
DAI,Multi Collateral DAI,1.0017624205862725
AVAX,Avalanche,13.2678160017486612
SHIB,Shiba Inu,0.0000076498492605
BCH,Bitcoin Cash,224.2696496468319724
BUSD,Binance USD,1.0013518269971869
LEO,UNUS SED LEO,3.9369754140389493
LINK,Chainlink,6.0892829082849180
TUSD,TrueUSD,1.0005510594279808
UNI,Uniswap,5.3035083953410547
XMR,Monero,164.4408673035131399
OKB,OKB,44.3495568566932651
ETC,Ethereum Classic,18.5196876305715495
XLM,Stellar,0.0922286328811531
ATOM,Cosmos,9.2758016405242054
ICP,Internet Computer,4.2438876202924716
FIL,Filecoin,3.9749455896598912
LDO,Lido DAO,1.9249916558061287
BTCB,Bitcoin BEP2,30246.1283908533214567
NEAR,NEAR Protocol,1.5495910134838885
CRO,Crypto.com Coin,0.0567022692028540
VET,VeChain,0.0183041842534197
QNT,Quant,106.6296424745962627
STX,Stacks,0.7394831371573076
USDP,Pax Dollar,1.0012282268323877
GRT,The Graph,0.1094846299096620
ALGO,Algorand,0.1324403195819444
AAVE,Aave,64.4131032023000769
FTM,Fantom,0.3177649888976641
EGLD,MultiversX,34.2932265613451988
SAND,The Sandbox,0.4269504117933583
EOS,EOS,0.7251734182290143
RNDR,Render Token,2.0638103684355786
XTZ,Tezos,0.8031476253381167
HBAR,Hedera Hashgraph,0.0503194417624798
THETA,THETA,0.7414513090133884
RPL,Rocket Pool,37.3695072789225641
BSV,Bitcoin SV,37.5294359510629871
MANA,Decentraland,0.3806885875440477
MKR,Maker,690.6303517979626358
CFX,Conflux,0.2266270184062084
AXS,Axie Infinity,5.7174733128339867
KCS,KuCoin Token,6.5434164396322672
NEO,Neo,8.9620256435666942
KAVA,Kava,1.0417008643839932
CRV,Curve DAO Token,0.6817672334070928
FLOW,Flow,0.5478993133884564
GALA,Gala,0.0258829495949046
CHZ,Chiliz,0.0779914802667889
INJ,Injective,7.4215877485281293
KLAY,Klaytn,0.1695992832253387
MIOTA,IOTA,0.1806666844855161
SNX,Synthetix,2.1203099533691243
XEC,eCash,0.0000240354335599
MINA,Mina,0.4965487360200675
CSPR,Casper,0.0401399222089999
HT,Huobi Token,2.6920330291241155
FXS,Frax Share,5.9748670310909270
GT,GateToken,4.2413632459496420
XDC,XinFin Network,0.0335447431381858
DASH,Dash,35.6827909541198987
FTT,FTX Token,1.2198897995059385
TWT,Trust Wallet Token,0.9031782783434423
WOO,WOO Network,0.2156208535931084
NEXO,Nexo,0.6549806663878773
FEI,Fei Protocol,0.8306702094660086
RUNE,THORChain,1.0018167196870242
ZIL,Zilliqa,0.0204495809665252
CAKE,PancakeSwap,1.5368054466712035
LRC,Loopring,0.2333092329164554
DYDX,dYdX,1.9780407534377616
1INCH,1inch Network,0.3220115842183513
GNO,Gnosis,115.6854720857761347
ENJ,Enjin Coin,0.2987681191016468
BAT,Basic Attention Token,0.1955530514028125
MASK,Mask Network,3.5053022612356241
ROSE,Oasis Network,0.0496764978661174
AGIX,SingularityNET,0.2325111397975506
COMP,Compound,36.3584217175807230
XEM,NEM,0.0290045665553743
QTUM,Qtum,2.4155329055196786
ANKR,Ankr,0.0246404045991054
RVN,Ravencoin,0.0192841939077706
HOT,Holo,0.0013952146083592
CELO,Celo,0.4717353203610984
BAL,Balancer,4.6529540219557982
WAVES,Waves,2.0863423249660018
