SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,102413.2971408362544714
ETH,Ethereum,3890.0758991953932329
USDT,Tether,0.9994176466173551
BNB,BNB,719.7722580699712763
SOL,Solana,234.6361024452624229
XRP,XRP,2.3493079031464910
DOGE,Dogecoin,0.4338295573352520
ADA,Cardano,1.1877880751746815
USDC,USDC,0.9981142409284498
STETH,Lido Staked ETH,3876.7095424908934105
TRX,TRON,0.3297419144779722
AVAX,Avalanche,51.5335400236246894
SHIB,Shiba Inu,0.0000314240824987
DOT,Polkadot,10.4198504859110990
LINK,Chainlink,23.8593749134487586
XLM,Stellar,0.4934485187210215
WBTC,Wrapped Bitcoin,101812.9690790663359606
BCH,Bitcoin Cash,597.1850561574429267
LTC,Litecoin,129.4410146848635505
UNI,Uniswap,15.3927831372401617
NEAR,NEAR Protocol,7.4804837061869622
LEO,UNUS SED LEO,9.6364072634343118
ICP,Internet Computer,14.4272292621170903
VET,VeChain,0.0695723668738549
ETC,Ethereum Classic,37.1485107800084496
DAI,Multi Collateral DAI,0.9984881516475513
CRO,Crypto.com Coin,0.2111906284720613
SPX,Sp8de,0.6334964914859307
FIL,Filecoin,7.9369980755175704
FET,Artificial Superintelligence Alliance,1.8450167094067866
STX,Stacks,2.9557880815863608
HBAR,Hedera Hashgraph,0.2979493374439268
ALGO,Algorand,0.4795513906376806
AAVE,Aave,251.2317652570735883
XMR,Monero,197.8538331451437178
OKB,OKB,57.9156193573284845
FTM,Fantom,1.2125254159124764
GRT,The Graph,0.3230757463315960
THETA,THETA,2.9571832237247326
RUNE,THORChain,7.2524230925781328
ATOM,Cosmos,9.7864750139448919
INJ,Injective,31.4270683144528210
GALA,Gala,0.0583255853829450
SAND,The Sandbox,0.8707324883014414
OM,MANTRA DAO,4.0849516360032697
EOS,EOS,1.3258251523448823
MKR,Maker,2258.6814924143199662
FLOW,Flow,1.2031474264435397
LDO,Lido DAO,2.0677128302623394
QNT,Quant,147.4782008060145628
AR,Arweave,26.6818875314247383
XTZ,Tezos,1.6858079938282046
BSV,Bitcoin SV,84.3452329797957684
IOTA,IOTA,0.4708337736590304
KCS,KuCoin Token,13.4551823383910131
NEO,Neo,21.6142759178479689
RAY,Raydium,5.0346580895939455
MANA,Decentraland,0.7526311775220591
AXS,Axie Infinity,9.3132451141785290
HNT,Helium,8.4785451570115400
MATIC,Polygon,0.6958500874251828
EGLD,MultiversX,54.9191360923809510
CRV,Curve DAO Token,1.0635652614717809
AIOZ,AIOZ Network,1.1192288923071991
CHZ,Chiliz,0.1285626636539843
XEC,eCash,0.0000589243067286
CFX,Conflux,0.2450578992392190
ZEC,Zcash,70.3495187156524244
GT,GateToken,12.6424219791865105
CAKE,PancakeSwap,3.9091477167925792
PENDLE,Pendle,6.5399317322652634
MINA,Mina,0.9010108524294020
COMP,Compound,121.0894917579980588
AKT,Akash Network,4.2071200875743785
RSR,Reserve Rights,0.0189371688501240
NEXO,Nexo,1.5133569444678742
ROSE,Oasis,0.1329291643573910
FTT,FTX Token,2.6791474674832045
XDC,XinFin Network,0.0698637344222740
SUPER,SuperVerse,1.6971643887179666
AMP,Amp,0.0098708668507931
CKB,Nervos Network,0.0172523614473138
KAVA,Kava,0.6993334058030426
GNO,Gnosis,285.2224086372604003
SNX,Synthetix,3.0763109533838441
1INCH,1inch Network,0.5120661101931932
KSM,Kusama,44.9177725909104171
DASH,Dash,58.0436676226137502
BTG,Bitcoin Gold,39.4803704107129434
TEL,Telcoin,0.0071826368370684
ENJ,Enjin Coin,0.3691491999589100
WOO,WOO,0.3539499760628174
HOT,Holo,0.0037023048228376
ZIL,Zilliqa,0.0334924531079482
LPT,Livepeer,17.6248811305965524
TFUEL,Theta Fuel,0.0924220098652447
DEXE,DeXe,10.8168200141948252
TWT,Trust Wallet Token,1.4218182205768630
CELO,Celo,1.0509599130956785
IOTX,IoTeX,0.0614054299219064
