SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29869.3865563434436199
ETH,Ethereum,2087.2046974400207723
USDT,Tether,1.0006507340254808
BNB,BNB,341.8203286635649947
USDC,USD Coin,0.9995792358266051
XRP,XRP,0.5129009889147302
ADA,Cardano,0.4389043656023056
DOGE,Dogecoin,0.0938155480806264
MATIC,Polygon,1.1664573208658811
SOL,Solana,25.0872924022273992
DOT,Polkadot,6.6584419129933620
LTC,Litecoin,98.7649016937060421
SHIB,Shiba Inu,0.0000115571486315
AVAX,Avalanche,20.5022188304336859
BUSD,Binance USD,1.0002512737820943
TRX,TRON,0.0666169660771528
DAI,Multi Collateral DAI,0.9978017765666039
WBTC,Wrapped Bitcoin,29937.8265783305225328
LINK,Chainlink,8.0247429962718804
UNI,Uniswap,6.1430378976533358
LEO,UNUS SED LEO,3.4466205509734426
ATOM,Cosmos,12.6034048863410282
OKB,OKB,52.1730377964224928
ETC,Ethereum Classic,21.7845318942871784
XMR,Monero,163.3344560391272283
XLM,Stellar,0.1049940823488226
FIL,Filecoin,6.1955280937612453
BCH,Bitcoin Cash,132.4589357446844490
LDO,Lido DAO,2.5279033549639263
TUSD,TrueUSD,0.9999852429734618
NEAR,NEAR Protocol,2.2569185109000886
VET,VeChain,0.0255323157907770
ICP,Internet Computer,6.1107425515219731
CRO,Crypto.com Coin,0.0714994030315598
ALGO,Algorand,0.2259798019882192
BTCB,Bitcoin BEP2,29845.3715695335501513
FTM,Fantom,0.5335448379787325
GRT,The Graph,0.1664219117386079
QNT,Quant,118.7135337572488877
EOS,EOS,1.2126429589780149
MANA,Decentraland,0.6620479639743409
STX,Stacks,0.8466175644851731
AAVE,Aave,81.5147720645797377
RPL,Rocket Pool,58.6950968019109382
THETA,THETA,1.1019402710202600
XTZ,Tezos,1.1516112250700522
FLOW,Flow,1.0314249174157677
AXS,Axie Infinity,9.2026020743724388
SAND,The Sandbox,0.6867646082572886
EGLD,MultiversX,42.5662495973976768
CFX,Conflux,0.3678606307783761
HBAR,Hedera Hashgraph,0.0671754776002285
USDP,Pax Dollar,0.9998507698313518
CHZ,Chiliz,0.1359166285676024
NEO,Neo,13.1461484787625208
ZEC,Zcash,53.6506292733615073
KCS,KuCoin Token,8.8660543582094638
CRV,Curve DAO Token,1.0654195380248761
KLAY,Klaytn,0.2532138499811835
MKR,Maker,790.1089085231165591
FXS,Frax Share,10.0468872572930181
BSV,Bitcoin SV,36.6112110088603668
MINA,Mina,0.7956728298968803
RNDR,Render Token,1.9319579275898751
DASH,Dash,59.7621596815566258
CAKE,PancakeSwap,3.6060996648756131
INJ,Injective,8.8511856111897305
SNX,Synthetix,2.7413215254669258
HT,Huobi Token,3.9306665887859065
MIOTA,IOTA,0.2248195303705281
XEC,eCash,0.0000318210306850
CSPR,Casper,0.0556512155088218
GT,GateToken,5.5753751666272176
FTT,FTX Token,1.8075505518984045
LRC,Loopring,0.4062573654476332
WOO,WOO Network,0.3193516438785881
RUNE,THORChain,1.6422334026540705
TWT,Trust Wallet Token,1.2888642929757736
XDC,XinFin Network,0.0428959954984569
AGIX,SingularityNET,0.4264803207468635
ZIL,Zilliqa,0.0311002700578677
DYDX,dYdX,2.9603193567866966
CVX,Convex Finance,6.0460201841261621
KAVA,Kava,0.9449582631299649
1INCH,1inch Network,0.5587227547739102
ENJ,Enjin Coin,0.4429072854340687
BAT,Basic Attention Token,0.2828502693975439
MASK,Mask Network,5.6239984341160509
ROSE,Oasis Network,0.0724553869526990
GUSD,Gemini Dollar,0.9770194458329993
NEXO,Nexo,0.7084409622577278
AUDIO,Audius,0.3925003797694779
FEI,Fei Protocol,0.8842538378837282
XEM,NEM,0.0416503629999529
DFI,DeFiChain,0.5410412099819650
HOT,Holo,0.0021052713036683
CELO,Celo,0.7083448629878729
QTUM,Qtum,3.3417627702269247
ANKR,Ankr,0.0361138327592780
BAL,Balancer,7.0717147473031576
