SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,63937.0931354556625724
ETH,Ethereum,2759.6685427547109181
USDT,Tether,1.0011469572568835
BNB,BNB,572.8815405263036790
SOL,Solana,157.1663238760313106
USDC,USDC,1.0003934683114108
XRP,XRP,0.6006039371024754
DOGE,Dogecoin,0.1089201369741091
TRX,TRON,0.1603341137527847
ADA,Cardano,0.3814094567011559
AVAX,Avalanche,26.4121215182873593
WBTC,Wrapped Bitcoin,63796.5481118590160487
SHIB,Shiba Inu,0.0000149662156560
LINK,Chainlink,12.0998067850232338
BCH,Bitcoin Cash,354.4098788506357697
DOT,Polkadot,4.7968328547815846
LEO,UNUS SED LEO,5.8736753291096323
NEAR,NEAR Protocol,4.8537214841167664
DAI,Multi Collateral DAI,1.0007990668388154
MATIC,Polygon,0.5340386410562628
LTC,Litecoin,65.2269705935026497
UNI,Uniswap,6.7369946417185887
ICP,Internet Computer,8.3948762949076737
XMR,Monero,169.3458846083380324
FET,Artificial Superintelligence Alliance,1.2040697251510564
ETC,Ethereum Classic,20.0990645284826422
XLM,Stellar,0.1006379008311243
STX,Stacks,1.7881539447230955
FIL,Filecoin,4.1374271392198262
OKB,OKB,38.8723841152433362
CRO,Crypto.com Coin,0.0885833077563319
VET,VeChain,0.0252693998415242
AAVE,Aave,135.1290347213549561
MKR,Maker,2116.2514618398338565
AR,Arweave,25.0088540769167787
GRT,The Graph,0.1700524550052917
INJ,Injective,21.2728069000819432
RUNE,THORChain,4.3122114817248914
THETA,THETA,1.3780506715246267
FTM,Fantom,0.4881866168811334
ATOM,Cosmos,5.1068453235259933
ALGO,Algorand,0.1425400496689155
LDO,Lido DAO,1.2307666250021952
HNT,Helium,6.4261304390905143
KCS,KuCoin Token,8.4956345168690968
FLOW,Flow,0.5991976818217317
BSV,Bitcoin SV,45.9748779168060363
HBAR,Hedera Hashgraph,0.0584412011812574
QNT,Quant,68.7766427436789721
EOS,EOS,0.5376696838030630
AXS,Axie Infinity,5.2234917607698772
EGLD,MultiversX,31.0851900139344547
NEO,Neo,10.6139366883075149
XTZ,Tezos,0.7319746471987492
GT,GateToken,7.7782239195243995
GALA,Gala,0.0207212753106061
XEC,eCash,0.0000348430118692
SAND,The Sandbox,0.2930068075375729
ZEC,Zcash,41.5572136395736485
CFX,Conflux,0.1557921971578718
KLAY,Klaytn,0.1771175974221937
AKT,Akash Network,2.6997855873121991
NEXO,Nexo,1.0752615241966519
MANA,Decentraland,0.3063887005856701
MINA,Mina,0.4925512260512430
AIOZ,AIOZ Network,0.4848912587377766
CHZ,Chiliz,0.0598773273540689
PENDLE,Pendle,3.3370210143567796
LPT,Livepeer,15.0694774903295123
DEXE,DeXe,8.8394529700991305
CAKE,PancakeSwap,1.9289426440514683
TUSD,TrueUSD,1.0005786067748336
FTT,FTX Token,1.5005938901856553
OM,MANTRA DAO,0.9748544213873220
IOTA,IOTA,0.1421510993156687
RAY,Raydium,1.8154846473833800
GNO,Gnosis,180.0719220298718561
CKB,Nervos Network,0.0099700655417835
ROSE,Oasis,0.0649713660344707
COMP,Compound,51.5913371273219440
TFUEL,Theta Fuel,0.0639297761339377
SUN,Sun (New),0.0414926945973613
NXM,NXM,60.9321356087396608
TWT,Trust Wallet Token,0.9615099443283134
CRV,Curve DAO Token,0.3368182006401984
KAVA,Kava,0.3608681648776375
SNX,Synthetix,1.5975039083869648
SUPER,SuperVerse,0.7482932473722158
WEMIX,WEMIX,0.8857295870284940
AMP,Amp,0.0044623494371236
IOTX,IoTeX,0.0376842989257491
1INCH,1inch Network,0.2749214353434882
HOT,Holo,0.0019712648045426
WOO,WOO,0.1754481837587897
KSM,Kusama,21.7034573807586182
GLM,Golem,0.3285241440038520
DASH,Dash,26.8950657464756730
XDC,XinFin Network,0.0258276568901535
JST,JUST,0.0320556001522251
RSR,Reserve Rights,0.0061939791063389
