SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29063.5696577344529598
ETH,Ethereum,1830.5828154327472337
USDT,Tether,0.9996602886008681
BNB,BNB,240.8610641627029049
XRP,XRP,0.6207693660927237
USDC,USD Coin,1.0013312594905399
DOGE,Dogecoin,0.0749802985021176
ADA,Cardano,0.2911569581130842
SOL,Solana,22.6844009531874444
TRX,TRON,0.0762972021593613
DOT,Polkadot,4.9508442103071986
MATIC,Polygon,0.6631004615009828
LTC,Litecoin,82.0812470280866700
SHIB,Shiba Inu,0.0000091201111162
WBTC,Wrapped Bitcoin,29059.4039735759706355
DAI,Multi Collateral DAI,1.0011870540573226
BCH,Bitcoin Cash,224.5012212859020498
AVAX,Avalanche,12.3315763273488033
LINK,Chainlink,7.1701265553624202
LEO,UNUS SED LEO,4.0135974269215043
XLM,Stellar,0.1352076074695131
UNI,Uniswap,5.9390776421109229
BUSD,Binance USD,1.0009191505167140
TUSD,TrueUSD,1.0007755926810037
XMR,Monero,159.5181901471833370
OKB,OKB,44.4856567913190863
ETC,Ethereum Classic,17.7696827079587972
ATOM,Cosmos,8.4008145207947277
ICP,Internet Computer,4.0345214819017584
FIL,Filecoin,4.0407959441968745
LDO,Lido DAO,1.8430836338901892
BTCB,Bitcoin BEP2,29035.5446571473772802
CRO,Crypto.com Coin,0.0576822707598493
VET,VeChain,0.0178302088346854
NEAR,NEAR Protocol,1.3404412001587366
MKR,Maker,1275.9157221768593151
QNT,Quant,101.6928055406749481
GRT,The Graph,0.1034524510470403
AAVE,Aave,63.3045695868735103
ALGO,Algorand,0.1051279212872533
SAND,The Sandbox,0.3960110631324885
STX,Stacks,0.5767204451571154
XDC,XinFin Network,0.0655199176751111
AXS,Axie Infinity,5.6804575223796463
EOS,EOS,0.7150064067375837
HBAR,Hedera Hashgraph,0.0521379813640613
XTZ,Tezos,0.7994385656518351
THETA,THETA,0.7519205268551213
EGLD,MultiversX,30.9974498329027167
BSV,Bitcoin SV,36.5988451293086562
MANA,Decentraland,0.3608013819409468
FTM,Fantom,0.2325489380854679
RNDR,Render Token,1.6796466827891573
NEO,Neo,8.3656511999514161
INJ,Injective,8.0341022317334080
SNX,Synthetix,2.4877603635028681
KAVA,Kava,0.8469650924114459
FLOW,Flow,0.5477034301501020
XEC,eCash,0.0000286786733863
RPL,Rocket Pool,28.1984474800499362
CFX,Conflux,0.1795502762380898
CHZ,Chiliz,0.0758677339850236
CRV,Curve DAO Token,0.6068948144797853
KCS,KuCoin Token,5.4952759990673351
USDP,Pax Dollar,1.0026870355463083
GALA,Gala,0.0221507489590865
KLAY,Klaytn,0.1530716197347127
ZEC,Zcash,28.9263526248707605
MIOTA,IOTA,0.1696787623992212
FXS,Frax Share,6.3325161302963255
CSPR,Casper,0.0399293951738920
COMP,Compound,55.4814917483263602
HT,Huobi Token,2.6452034434359789
FTT,FTX Token,1.2550325319783875
MINA,Mina,0.4299746981466625
GT,GateToken,4.1283178553285127
TWT,Trust Wallet Token,0.8923845081924161
NEXO,Nexo,0.6245744162713749
DASH,Dash,30.6431896749389024
AR,Arweave,5.1814552728159081
ZIL,Zilliqa,0.0201571920579104
DYDX,dYdX,2.0408997367599811
CAKE,PancakeSwap,1.4956348030839046
WOO,WOO Network,0.1817826841815583
RUNE,THORChain,0.9244762684375119
1INCH,1inch Network,0.3022513910193494
BAT,Basic Attention Token,0.2034592545171159
GNO,Gnosis,111.4433750434910994
ENJ,Enjin Coin,0.2846436007560520
MASK,Mask Network,3.4476960597542398
HNT,Helium,1.9635830992893587
LRC,Loopring,0.2090235642347137
ROSE,Oasis Network,0.0468056909771044
QTUM,Qtum,2.5298362938897933
XEM,NEM,0.0294152130092909
TFUEL,Theta Fuel,0.0415794985698379
AGIX,SingularityNET,0.2009122291008636
CELO,Celo,0.4808281672464880
ANKR,Ankr,0.0242803551276243
SC,Siacoin,0.0042660361018132
