SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,36324.4075797170728223
ETH,Ethereum,1972.9057126761184370
USDT,Tether,1.0006276334525737
BNB,BNB,232.7982813377975504
XRP,XRP,0.5909231611799669
USDC,USDC,1.0004885800096897
SOL,Solana,53.8990086540842035
ADA,Cardano,0.3680580444283401
DOGE,Dogecoin,0.0742953223243509
TRX,TRON,0.0980124661466556
LINK,Chainlink,13.8158349393395908
AVAX,Avalanche,19.7042374835004000
MATIC,Polygon,0.7465511242581489
DOT,Polkadot,5.0027766606477306
WBTC,Wrapped Bitcoin,36267.1418689680444572
DAI,Multi Collateral DAI,1.0003030345434140
LTC,Litecoin,67.6204354207599723
SHIB,Shiba Inu,0.0000080325600908
BCH,Bitcoin Cash,219.5599961299188550
LEO,UNUS SED LEO,3.9440642188486735
OKB,OKB,58.5087970098478252
TUSD,TrueUSD,0.9989243808654991
XLM,Stellar,0.1150105449989117
UNI,Uniswap,5.2089154151413130
XMR,Monero,160.4341712195221703
ETC,Ethereum Classic,18.3546731971142670
CRO,Crypto.com Coin,0.0879891823430201
ATOM,Cosmos,8.4825235740713852
LDO,Lido DAO,2.2924571501517351
FIL,Filecoin,4.3337543835592272
BTCB,Bitcoin BEP2,36296.8448572380670089
ICP,Internet Computer,4.2190041429357997
NEAR,NEAR Protocol,1.8424596973878426
BUSD,BUSD,1.0004663905190374
RUNE,THORChain,5.2766668909331266
VET,VeChain,0.0198984338169077
MKR,Maker,1446.7568758617423119
AAVE,Aave,87.7864747987302822
GRT,The Graph,0.1320257767974069
RNDR,Render Token,3.2137762142221717
QNT,Quant,98.2347457301741626
FTT,FTX Token,3.5313741453321061
INJ,Injective,14.7161742094977086
ALGO,Algorand,0.1277613792159988
EGLD,MultiversX,41.2919225474404778
FLOW,Flow,0.6108642664225782
THETA,THETA,0.8929265500714827
BSV,Bitcoin SV,45.4702055259605608
HBAR,Hedera Hashgraph,0.0597596320581007
STX,Stacks,0.6046514877596231
FTM,Fantom,0.2890194475982036
SNX,Synthetix,3.4637136332239465
AXS,Axie Infinity,5.6677301401922090
SAND,The Sandbox,0.3783180569060112
XTZ,Tezos,0.7811241155380275
NEO,Neo,10.5985094833175990
MANA,Decentraland,0.3878892867763173
EOS,EOS,0.6607592556280862
KCS,KuCoin Token,7.2804365313573873
KAVA,Kava,0.7270452282353144
XDC,XinFin Network,0.0511236173334152
KLAY,Klaytn,0.1883017903532062
GALA,Gala,0.0233418325268774
MINA,Mina,0.6008778462595636
DYDX,dYdX,3.2048708776113232
CAKE,PancakeSwap,2.3452166402934522
XEC,eCash,0.0000278475640841
IOTA,IOTA,0.1746465586600914
CHZ,Chiliz,0.0696422685595263
RPL,Rocket Pool,26.4259847707656139
CFX,Conflux,0.1482108039575998
AR,Arweave,7.7902787697587447
FXS,Frax Share,6.7098914332658361
GAS,Gas,7.5852164955426314
CRV,Curve DAO Token,0.5360856823933535
HT,Huobi Token,3.0318373240949971
GNO,Gnosis,189.6354038460696261
USDP,Pax Dollar,1.0004386226015619
ZEC,Zcash,27.7691013224098429
TWT,Trust Wallet Token,1.0750813663854650
ROSE,Oasis Network,0.0656233593212778
GT,GateToken,4.2418128434007178
FET,Fetch.ai,0.5123279691417294
FEI,Fei Protocol,0.9734354525255426
NEXO,Nexo,0.7246084847755060
COMP,Compound,48.8111184727676583
WOO,WOO Network,0.2122227314568465
CSPR,Casper,0.0324277006237627
ILV,Illuvium,93.6387665325165574
AGIX,SingularityNET,0.2838656604863915
AKT,Akash Network,1.5786327414924987
1INCH,1inch Network,0.3335573120361238
ZIL,Zilliqa,0.0200170470712208
DASH,Dash,28.8069059497824056
ZRX,0x Protocol,0.3773831794922153
QTUM,Qtum,2.9801764791584102
ELF,aelf,0.4507336353057784
XEM,NEM,0.0338973930640949
BAT,Basic Attention Token,0.2005148657625790
HNT,Helium,2.0222989443032231
