SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,58778.8958051445166857
ETH,Ethereum,3089.5642852058540016
USDT,Tether,1.0004903414247166
BNB,BNB,521.2296372568599493
SOL,Solana,143.7889327853359855
USDC,USDC,1.0003926041289011
XRP,XRP,0.4391003188763974
DOGE,Dogecoin,0.1091871143149141
ADA,Cardano,0.3833080873299196
TRX,TRON,0.1298975069612143
AVAX,Avalanche,26.7330491105151897
SHIB,Shiba Inu,0.0000166283043827
WBTC,Wrapped Bitcoin,58780.6434515352587505
DOT,Polkadot,6.1379739645422973
LINK,Chainlink,12.8972137355296326
BCH,Bitcoin Cash,343.9461335814790790
LEO,UNUS SED LEO,5.8694877349722988
DAI,Multi Collateral DAI,1.0008928864442546
NEAR,NEAR Protocol,4.6171873607102387
MATIC,Polygon,0.5059288356852210
LTC,Litecoin,65.8178960212342289
UNI,Uniswap,8.1304467965261213
ICP,Internet Computer,7.2520602393635421
ETC,Ethereum Classic,20.9767894840932332
FET,Artificial Superintelligence Alliance,1.2021540688853515
XMR,Monero,154.5737741087361513
XLM,Stellar,0.0883333214644665
RNDR,Render Token,6.6243020320415225
FIL,Filecoin,3.9175904983201165
OKB,OKB,36.7384230830035044
CRO,Crypto.com Coin,0.0862862589235616
MKR,Maker,2288.9391760542011790
STX,Stacks,1.4467782512795256
VET,VeChain,0.0254767125422609
GRT,The Graph,0.1880003440827214
INJ,Injective,20.7222281935854903
ATOM,Cosmos,5.9837915987730703
AR,Arweave,22.6328059154388713
THETA,THETA,1.3893879710174030
LDO,Lido DAO,1.5488547599470765
FTM,Fantom,0.4777100553151478
AAVE,Aave,86.8643270376743898
RUNE,THORChain,3.6018397331857985
ALGO,Algorand,0.1395103255414138
HBAR,Hedera Hashgraph,0.0685400992761765
EGLD,MultiversX,36.6357248098687610
AKT,Akash Network,3.5970884692302804
QNT,Quant,72.0237631110592099
KCS,KuCoin Token,9.0558267497743318
FLOW,Flow,0.5529830019340618
AXS,Axie Infinity,5.3575757471091276
EOS,EOS,0.5235349648714787
GALA,Gala,0.0230956229180852
XTZ,Tezos,0.7550423729028094
BSV,Bitcoin SV,37.8301244303010530
NEO,Neo,9.9100504217394328
SAND,The Sandbox,0.3019917358652199
GNO,Gnosis,258.3552106985270801
GT,GateToken,6.9550705461284424
NEXO,Nexo,1.0986719811937102
XEC,eCash,0.0000304821598427
MANA,Decentraland,0.3149443148200716
CHZ,Chiliz,0.0668608543434708
CFX,Conflux,0.1388545284163660
PENDLE,Pendle,3.7411595264397531
MINA,Mina,0.4999147267514863
DEXE,DeXe,9.8019051571562204
ROSE,Oasis,0.0823572756536757
KLAY,Klaytn,0.1482806626999818
HNT,Helium,3.2365784453589206
IOTA,IOTA,0.1547798888986555
WEMIX,WEMIX,1.2590231471963594
1INCH,1inch Network,0.4003774727109169
TUSD,TrueUSD,0.9990840201019081
CAKE,PancakeSwap,1.8395983536780421
OM,MANTRA DAO,0.9535213949526587
RAY,Raydium,1.7988789453840595
AIOZ,AIOZ Network,0.4218805536562963
CKB,Nervos Network,0.0101571703402258
NXM,NXM,68.1302313422792198
LPT,Livepeer,13.4984674000223335
TFUEL,Theta Fuel,0.0663943948819239
TWT,Trust Wallet Token,1.0084931387655080
KAVA,Kava,0.3854493441625978
COMP,Compound,47.9028031468664137
FTT,FTX Token,1.2097854365433224
SNX,Synthetix,1.6462417776415319
ZEC,Zcash,23.3017454218097751
WOO,WOO,0.1844651604684110
IOTX,IoTeX,0.0373557877090138
XDC,XinFin Network,0.0279811742842009
ANT,Aragon,7.8384299759083524
CRV,Curve DAO Token,0.2799804444496181
KSM,Kusama,21.1405722034278297
GLM,Golem,0.3196908126249818
ELF,aelf,0.4014559017487790
ZIL,Zilliqa,0.0156054591645188
CELO,Celo,0.5264630177012524
JST,JUST,0.0287429672557874
DASH,Dash,23.8842447445680099
