SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,19921.5570625079257803
ETH,Ethereum,1395.9007064410032364
USDT,Tether,1.0003520791198037
BNB,BNB,269.6743594009477292
USDC,USD Coin,0.9996492072978500
XRP,XRP,0.3646659428749862
ADA,Cardano,0.3051574191571305
MATIC,Polygon,0.9857969939169039
DOGE,Dogecoin,0.0643502233894392
BUSD,Binance USD,1.0007134728024498
SOL,Solana,16.9163066463352058
DOT,Polkadot,5.3229210421839944
SHIB,Shiba Inu,0.0000100169865615
TRX,TRON,0.0564958444773313
LTC,Litecoin,70.5624366581065206
DAI,Multi Collateral DAI,0.9999062203869087
AVAX,Avalanche,14.5170814036494430
UNI,Uniswap,5.5316234550537117
LEO,UNUS SED LEO,3.4144038725902248
LINK,Chainlink,6.0940873866507490
WBTC,Wrapped Bitcoin,19909.7752489478398390
ATOM,Cosmos,10.7463634200201125
XMR,Monero,135.4121944812228704
OKB,OKB,39.3641173283348065
ETC,Ethereum Classic,16.6361652402978798
FIL,Filecoin,5.2465423670899832
BCH,Bitcoin Cash,108.2077181378622546
XLM,Stellar,0.0759353915877239
LDO,Lido DAO,2.1940489848138455
CRO,Crypto.com Coin,0.0610616198522170
NEAR,NEAR Protocol,1.7427589905380311
VET,VeChain,0.0203278675783607
ICP,Internet Computer,4.7144144053885568
ALGO,Algorand,0.1894212688121385
QNT,Quant,110.5821327599695639
TUSD,TrueUSD,1.0000778614468850
EOS,EOS,1.0371144327206924
BTCB,Bitcoin BEP2,19911.6299926469130696
FRAX,Frax,1.0002963667982933
GRT,The Graph,0.1098469106536455
AAVE,Aave,66.4524250203269871
MANA,Decentraland,0.4999147208897176
XTZ,Tezos,0.9811707484052813
EGLD,MultiversX,37.3967113498195834
FTM,Fantom,0.3249420270413379
THETA,THETA,0.8848909973282408
FLOW,Flow,0.8501725140466006
HBAR,Hedera Hashgraph,0.0561619481684629
AXS,Axie Infinity,7.1154212710779606
SAND,The Sandbox,0.5228174231048131
KCS,KuCoin Token,7.7954594126153068
MKR,Maker,766.5591872450523770
STX,Stacks,0.5440075855336158
CHZ,Chiliz,0.1049997300310829
ZEC,Zcash,42.3010734562724464
RPL,Rocket Pool,34.6550765722964173
NEO,Neo,9.3887532289911679
KLAY,Klaytn,0.2094728278071209
HT,Huobi Token,3.9705978999263565
BSV,Bitcoin SV,32.6389654638024699
CAKE,PancakeSwap,3.4768288637604303
FXS,Frax Share,8.2738709938882162
CRV,Curve DAO Token,0.8365797778429932
DASH,Dash,48.9335099577957904
MINA,Mina,0.6075296069027393
XEC,eCash,0.0000266025603127
MIOTA,IOTA,0.1833033784078910
SNX,Synthetix,2.1387810287045789
GT,GateToken,4.3962718134866376
TWT,Trust Wallet Token,1.0598795282060422
CFX,Conflux,0.1552866545263112
RUNE,THORChain,1.2212722022176740
KAVA,Kava,0.8818542926379065
CVX,Convex Finance,4.9447459754092516
AGIX,SingularityNET,0.3077144978136982
CSPR,Casper,0.0342479758638579
1INCH,1inch Network,0.4239400483000460
LRC,Loopring,0.2651111664080696
ZIL,Zilliqa,0.0222109816551795
RNDR,Render Token,0.9711603149019989
FTT,FTX Token,1.0642007186997512
ENJ,Enjin Coin,0.3470925225942085
XDC,XinFin Network,0.0270544610675090
NEXO,Nexo,0.5623789290858666
BAT,Basic Attention Token,0.2091426127655949
DYDX,dYdX,1.9129862612185856
XEM,NEM,0.0329474849089921
YFI,yearn.finance,7576.3305690560995589
ROSE,Oasis Network,0.0482077523689134
HNT,Helium,1.9748832353014218
COMP,Compound,37.5520472404621054
TFUEL,Theta Fuel,0.0448985164290313
DCR,Decred,18.1825309892158142
BAL,Balancer,5.5210538032621046
HOT,Holo,0.0015271021416986
WOO,WOO Network,0.1594967411858653
CELO,Celo,0.5326456591691077
RVN,Ravencoin,0.0214547062625838
ANKR,Ankr,0.0268114591841242
QTUM,Qtum,2.4565976603910612
