SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26856.5117628595695191
ETH,Ethereum,1817.9657687930903267
USDT,Tether,1.0001747042703651
BNB,BNB,310.2633548747569555
USDC,USD Coin,0.9998087015709131
XRP,XRP,0.4599888010504379
ADA,Cardano,0.3686769327971695
DOGE,Dogecoin,0.0730027797128420
MATIC,Polygon,0.8709185620723151
SOL,Solana,19.6881350543423056
TRX,TRON,0.0790173421515608
LTC,Litecoin,90.8995395060382773
DOT,Polkadot,5.3143040351163617
BUSD,Binance USD,0.9998826873093341
SHIB,Shiba Inu,0.0000088073202626
AVAX,Avalanche,14.7472939390218064
DAI,Multi Collateral DAI,0.9998603910864012
WBTC,Wrapped Bitcoin,26890.4768643768291791
LINK,Chainlink,6.5081288267136742
LEO,UNUS SED LEO,3.5131775886634856
UNI,Uniswap,5.0813422116954982
XMR,Monero,152.3092044436442847
OKB,OKB,44.7871939564923819
ATOM,Cosmos,10.5023402784387385
ETC,Ethereum Classic,18.2672333126752574
XLM,Stellar,0.0887698590706368
ICP,Internet Computer,5.1205290459351064
BCH,Bitcoin Cash,114.8738775056044496
TUSD,TrueUSD,0.9996372908207033
FIL,Filecoin,4.4117770089959987
LDO,Lido DAO,2.0332324118721816
CRO,Crypto.com Coin,0.0616879438726745
NEAR,NEAR Protocol,1.6233880077195488
BTCB,Bitcoin BEP2,26851.1104027529938037
VET,VeChain,0.0194191841066552
QNT,Quant,102.0660340313006384
ALGO,Algorand,0.1617485089139924
GRT,The Graph,0.1198955594329498
USDP,Pax Dollar,0.9997841404624562
FTM,Fantom,0.3629317626145960
RPL,Rocket Pool,50.2167892249178066
SAND,The Sandbox,0.5123671967406476
EOS,EOS,0.8544246022126036
AAVE,Aave,64.3324723591637295
CFX,Conflux,0.3194067950053902
MANA,Decentraland,0.4822235484940314
RNDR,Render Token,2.4508586754908012
EGLD,MultiversX,36.6123017921927521
KAVA,Kava,1.6507672083297897
STX,Stacks,0.6294318546588581
THETA,THETA,0.8614105618217414
FRAX,Frax,0.8518174670054083
XTZ,Tezos,0.8929750559380506
AXS,Axie Infinity,6.8998324575654081
FLOW,Flow,0.7591173116477620
HBAR,Hedera Hashgraph,0.0519882343083450
CHZ,Chiliz,0.1051934167704360
KCS,KuCoin Token,7.3277240255385868
NEO,Neo,9.8667268528672980
CRV,Curve DAO Token,0.8436339642118274
ZEC,Zcash,41.5955114642704114
BSV,Bitcoin SV,34.2674278300767641
MKR,Maker,631.0436869693768993
SNX,Synthetix,2.4343552938813150
KLAY,Klaytn,0.1789235405694246
CSPR,Casper,0.0485154230091109
FXS,Frax Share,7.0936594903727767
MINA,Mina,0.5641016919541553
MIOTA,IOTA,0.1834703997520811
DASH,Dash,44.3553671014388674
XEC,eCash,0.0000255529826701
INJ,Injective,6.6784210227148794
GT,GateToken,4.9166974265199242
HT,Huobi Token,2.9478643121166693
TWT,Trust Wallet Token,1.0632305691442336
FEI,Fei Protocol,0.9593130864327627
XDC,XinFin Network,0.0325060254838908
LRC,Loopring,0.2914390201052654
WOO,WOO Network,0.2223801670088090
ZIL,Zilliqa,0.0234491740124492
CAKE,PancakeSwap,1.8189870513471935
RUNE,THORChain,1.1115096272791058
MASK,Mask Network,4.2735652374800929
ENJ,Enjin Coin,0.3399174431904878
NEXO,Nexo,0.6019200566864940
BAT,Basic Attention Token,0.2224035291912408
FTT,FTX Token,0.9938553746902796
DYDX,dYdX,2.0884557187569918
AGIX,SingularityNET,0.2676096496927578
1INCH,1inch Network,0.3976404391101417
ROSE,Oasis Network,0.0521192152807862
GNO,Gnosis,114.8924384711070174
XEM,NEM,0.0323554283415333
HOT,Holo,0.0016436651803060
QTUM,Qtum,2.6355968411607026
RVN,Ravencoin,0.0216785057958497
BAL,Balancer,5.3919577075355034
COMP,Compound,35.1605791368773506
TFUEL,Theta Fuel,0.0422264168058999
CELO,Celo,0.5189361012070127
