SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,28151.1012151061918578
ETH,Ethereum,1898.0677047475601481
USDT,Tether,1.0016359516685015
BNB,BNB,314.5156042029797340
USDC,USD Coin,1.0011706163770249
XRP,XRP,0.5027693958141636
ADA,Cardano,0.3901014270413497
DOGE,Dogecoin,0.0924427327708121
MATIC,Polygon,1.1304901420311825
SOL,Solana,20.8215773278967235
DOT,Polkadot,6.3993484552565967
BUSD,Binance USD,1.0012860643791915
LTC,Litecoin,92.4803441875653835
SHIB,Shiba Inu,0.0000111197876271
TRX,TRON,0.0665983725284492
AVAX,Avalanche,17.8769188210220461
DAI,Multi Collateral DAI,1.0002905121337328
WBTC,Wrapped Bitcoin,28170.9265534389509883
LINK,Chainlink,7.2969505370236283
UNI,Uniswap,6.2099335195751677
LEO,UNUS SED LEO,3.3756122218723052
ETC,Ethereum Classic,20.8876696770644611
XMR,Monero,158.5677328226674761
ATOM,Cosmos,11.4820408415314278
XLM,Stellar,0.1062467084043656
OKB,OKB,41.8084082526118606
BCH,Bitcoin Cash,126.9210500188445763
FIL,Filecoin,5.6140190733660989
LDO,Lido DAO,2.5532110472768588
TUSD,TrueUSD,1.0013791114678399
CRO,Crypto.com Coin,0.0692504514492291
VET,VeChain,0.0240127100060606
NEAR,NEAR Protocol,2.0097982084011820
ALGO,Algorand,0.2210356436513040
KARMA,KARMA,0.2758696130606044
BTCB,Bitcoin BEP2,28119.1707119900959313
ICP,Internet Computer,4.9772682943328680
QNT,Quant,122.2695062210958357
GRT,The Graph,0.1473490313751715
EOS,EOS,1.1974142694322543
FTM,Fantom,0.4601874550903165
STX,Stacks,0.8351139689999237
MANA,Decentraland,0.6100249758017766
AAVE,Aave,79.1230985049063255
THETA,THETA,1.0905163788981888
CFX,Conflux,0.3902316612728770
FLOW,Flow,1.0357947975897301
XTZ,Tezos,1.1406267018093351
EGLD,MultiversX,42.3462328499451809
AXS,Axie Infinity,8.6035216531190294
HBAR,Hedera Hashgraph,0.0662933139880452
SAND,The Sandbox,0.6470108788227019
RPL,Rocket Pool,46.8190605070279356
USDP,Pax Dollar,1.0012359297074841
CHZ,Chiliz,0.1292082606283096
ZEC,Zcash,51.7159721702171669
NEO,Neo,11.9035524004083434
KCS,KuCoin Token,8.4901760805395294
KLAY,Klaytn,0.2656092578805984
CRV,Curve DAO Token,1.0083469303529615
BSV,Bitcoin SV,36.8418156511834868
FXS,Frax Share,9.6064795048100749
MKR,Maker,697.0594043390716356
CAKE,PancakeSwap,3.6933061593938924
MINA,Mina,0.7531994287420632
DASH,Dash,57.5958883124722901
MIOTA,IOTA,0.2290190612768200
SNX,Synthetix,2.7230088292257374
XEC,eCash,0.0000315662082033
HT,Huobi Token,3.6227043838293245
GT,GateToken,5.2873846311190793
TWT,Trust Wallet Token,1.3375737890856289
RUNE,THORChain,1.5887500690064091
AGIX,SingularityNET,0.4092426481934699
XDC,XinFin Network,0.0400903569936379
RNDR,Render Token,1.3237728344068261
LRC,Loopring,0.3587190427286680
ZIL,Zilliqa,0.0297805723403526
CSPR,Casper,0.0406608697256755
1INCH,1inch Network,0.5320492484650242
BAT,Basic Attention Token,0.2860909984801196
FTT,FTX Token,1.2923755712669899
ENJ,Enjin Coin,0.4222413093740779
DYDX,dYdX,2.6748824507419341
MASK,Mask Network,5.5584449689086526
KAVA,Kava,0.8766651859561031
CVX,Convex Finance,5.3909351018587847
INJ,Injective,5.4217526665344907
FEI,Fei Protocol,0.9298150483563386
NEXO,Nexo,0.6770127177292522
XEM,NEM,0.0407969306009426
CDT,Blox,0.3667100440194261
WOO,WOO Network,0.2184331592057305
DFI,DeFiChain,0.5189557142609873
ICX,ICON,0.3713019606372526
ROSE,Oasis Network,0.0614391487147181
BAL,Balancer,7.1641878409555300
ANKR,Ankr,0.0357276788196586
TFUEL,Theta Fuel,0.0565931910352932
HOT,Holo,0.0019733530462282
