SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30306.6573842097143337
ETH,Ethereum,1919.6840329587926222
USDT,Tether,0.9987203971766800
BNB,BNB,254.6502714993982428
USDC,USD Coin,0.9983805281532831
XRP,XRP,0.5187354647192658
ADA,Cardano,0.2997442846591721
DOGE,Dogecoin,0.0688691891348905
SOL,Solana,17.5734754921452996
TRX,TRON,0.0736716496893413
LTC,Litecoin,88.1937014875172943
MATIC,Polygon,0.6912565402523703
DOT,Polkadot,4.9537453467424768
SHIB,Shiba Inu,0.0000082902726654
WBTC,Wrapped Bitcoin,30304.9581457017032874
DAI,Multi Collateral DAI,0.9982359535399534
AVAX,Avalanche,13.1379265601136561
BUSD,Binance USD,0.9989092895409225
LEO,UNUS SED LEO,3.5851615082190397
TUSD,TrueUSD,0.9988148362408976
LINK,Chainlink,5.7795586390388392
UNI,Uniswap,4.8825326793308626
OKB,OKB,46.2562089789785341
BCH,Bitcoin Cash,140.0308671407721441
XMR,Monero,147.2777464015710704
ETC,Ethereum Classic,17.3900071977602528
XLM,Stellar,0.0888740462931075
ATOM,Cosmos,9.2393037968685835
ICP,Internet Computer,4.3149924214108991
LDO,Lido DAO,2.0233870968158987
FIL,Filecoin,4.0420141243182888
BTCB,Bitcoin BEP2,30328.3417093535864080
CRO,Crypto.com Coin,0.0570363338251311
QNT,Quant,106.4659612471202496
NEAR,NEAR Protocol,1.3686908163755966
VET,VeChain,0.0170959158643904
STX,Stacks,0.8328537053092836
GRT,The Graph,0.1115304258845740
USDP,Pax Dollar,0.9987049826918370
ALGO,Algorand,0.1282364919883487
RNDR,Render Token,2.3376408453443246
FTM,Fantom,0.3059786924342032
AAVE,Aave,56.9025855426746920
SAND,The Sandbox,0.4362525504170974
RPL,Rocket Pool,41.6779807063821363
EGLD,MultiversX,33.2308577656103972
EOS,EOS,0.7128368715361099
HBAR,Hedera Hashgraph,0.0514463926288603
CFX,Conflux,0.2552719601088122
XTZ,Tezos,0.7919764769283400
MKR,Maker,755.4798091534761802
THETA,THETA,0.7352769267357533
MANA,Decentraland,0.3862924774426153
AXS,Axie Infinity,5.6238146016951489
KCS,KuCoin Token,6.7334466328231965
NEO,Neo,9.1978618656275657
FLOW,Flow,0.5874472833904331
CRV,Curve DAO Token,0.7071534912810649
GALA,Gala,0.0270718102131200
BSV,Bitcoin SV,29.5813827709391527
KAVA,Kava,0.9625483288095189
CHZ,Chiliz,0.0764183811045900
KLAY,Klaytn,0.1711668265404208
INJ,Injective,7.2269432280795544
MIOTA,IOTA,0.1758484925203207
CSPR,Casper,0.0423112889506354
MINA,Mina,0.5041581828550480
SNX,Synthetix,1.9797977128386410
FXS,Frax Share,6.1913813502385396
XEC,eCash,0.0000228318631397
HT,Huobi Token,2.6914801847627633
XDC,XinFin Network,0.0346703607954339
GT,GateToken,4.2569724321561316
TWT,Trust Wallet Token,0.9759841232891124
FEI,Fei Protocol,0.9552210104193371
DASH,Dash,34.3688682254599859
WOO,WOO Network,0.2214535571049661
NEXO,Nexo,0.6680659808496790
MASK,Mask Network,4.0637439781390087
FTT,FTX Token,0.9736775499868021
RUNE,THORChain,0.9515958217603829
ZIL,Zilliqa,0.0195683918177496
LRC,Loopring,0.2328762699181607
CVX,Convex Finance,3.9370542892162546
GNO,Gnosis,117.4024340461674149
CAKE,PancakeSwap,1.4732154191378747
ROSE,Oasis Network,0.0527412538933223
AGIX,SingularityNET,0.2451355744245789
DYDX,dYdX,1.9066128672702982
1INCH,1inch Network,0.3136825734306178
ENJ,Enjin Coin,0.2888989375873350
BAT,Basic Attention Token,0.1898848763140933
XEM,NEM,0.0280354762197940
BAL,Balancer,4.8925983490995832
HOT,Holo,0.0014333795490449
QTUM,Qtum,2.3289649504401189
RVN,Ravencoin,0.0191581146314365
COMP,Compound,30.5452268700578039
ANKR,Ankr,0.0230312936895554
CELO,Celo,0.4564887490229867
