SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,40808.2038832900837099
ETH,Ethereum,2159.4876362338555618
USDT,Tether,1.0006148101780093
BNB,BNB,245.9687843950820462
SOL,Solana,65.3283062347219218
XRP,XRP,0.6042132131161391
USDC,USDC,1.0013153033392718
ADA,Cardano,0.5569086199040287
DOGE,Dogecoin,0.0908842568093263
AVAX,Avalanche,35.1519642180691357
TRX,TRON,0.1028035229741777
DOT,Polkadot,6.7724363035759494
MATIC,Polygon,0.8491354600634193
LINK,Chainlink,14.0866111593780322
WBTC,Wrapped Bitcoin,40765.9836466954919000
SHIB,Shiba Inu,0.0000092850288121
DAI,Multi Collateral DAI,0.9998515627437139
LTC,Litecoin,70.9554906681808182
BCH,Bitcoin Cash,225.6031348158208695
UNI,Uniswap,6.0445833180076393
OKB,OKB,57.6818043849607973
LEO,UNUS SED LEO,3.7140112895789608
XLM,Stellar,0.1191915679233868
XMR,Monero,167.8456401997776227
ETC,Ethereum Classic,19.5566726971083265
ATOM,Cosmos,11.2823350234363009
TUSD,TrueUSD,0.9992740947349761
CRO,Crypto.com Coin,0.0976103213917303
ICP,Internet Computer,5.4672245929340014
BTCB,Bitcoin BEP2,40580.9790346791222506
NEAR,NEAR Protocol,2.1533849023282982
FIL,Filecoin,4.5049616906180214
VET,VeChain,0.0287148464788055
LDO,Lido DAO,2.1552875671610908
RUNE,THORChain,5.4044623118685103
INJ,Injective,24.9085459994550519
FTT,FTX Token,4.8101322074308244
ALGO,Algorand,0.1871571376465214
BUSD,BUSD,1.0060865444267131
RNDR,Render Token,3.9444846274384853
GRT,The Graph,0.1530541322056631
EGLD,MultiversX,58.1054236222601580
AAVE,Aave,89.9854650182204483
QNT,Quant,106.5043955179135181
STX,Stacks,0.8827795201796861
WEMIX,WEMIX,3.6656600469612492
MKR,Maker,1324.2662942279048583
KCS,KuCoin Token,12.1447937033396362
FLOW,Flow,0.7337795631999062
HBAR,Hedera Hashgraph,0.0724875684222988
FTM,Fantom,0.3678894190215258
THETA,THETA,1.0183915993090020
SAND,The Sandbox,0.4810993459270853
SNX,Synthetix,3.9988109970675240
BSV,Bitcoin SV,46.8075647361858788
AXS,Axie Infinity,6.8586436017421730
MANA,Decentraland,0.4670112741407204
NEO,Neo,12.2517602316755255
XTZ,Tezos,0.8810583930231327
EOS,EOS,0.7547804789216619
KLAY,Klaytn,0.2452117999863040
IOTA,IOTA,0.2557015022514828
GALA,Gala,0.0293314160794537
KAVA,Kava,0.7661030619959993
MINA,Mina,0.7451456948941562
HNT,Helium,4.6620069013029196
FXS,Frax Share,8.4064598619960320
XEC,eCash,0.0000321419761579
CAKE,PancakeSwap,2.3870258983126733
CHZ,Chiliz,0.0810435580775268
XDC,XinFin Network,0.0492361731843525
CFX,Conflux,0.1658412773009771
CRV,Curve DAO Token,0.6179438072412973
GNO,Gnosis,217.6554452409367112
ROSE,Oasis Network,0.0812503712691689
ELF,aelf,0.7581843264915905
RPL,Rocket Pool,26.8968102323859384
AR,Arweave,7.8644129413423191
DYDX,dYdX,2.7397296930035296
ZEC,Zcash,29.9349398494008704
FET,Fetch.ai,0.5926494163995315
TWT,Trust Wallet Token,1.1340630474905125
WOO,WOO Network,0.2648605951236509
CSPR,Casper,0.0403907080457038
GT,GateToken,4.6599266551991941
NEXO,Nexo,0.8188613971944897
GAS,Gas,6.9426965555505752
HT,Huobi Token,2.6891121512762403
SC,Siacoin,0.0075440042039240
USDP,Pax Dollar,1.0009142410541573
AKT,Akash Network,1.8279333893817332
1INCH,1inch Network,0.3558165087450661
COMP,Compound,49.3794270424569513
ZIL,Zilliqa,0.0225593382909690
AGIX,SingularityNET,0.3100738578457512
DASH,Dash,32.3452697083900405
ILV,Illuvium,93.6417636892421790
HOT,Holo,0.0020349120509125
BAT,Basic Attention Token,0.2314111224468677
CVX,Convex Finance,3.6430268657262008
