SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30260.4047082839213648
ETH,Ethereum,1864.6312341985839485
USDT,Tether,1.0011835530887428
BNB,BNB,237.0519116533373283
USDC,USD Coin,1.0014425610821154
XRP,XRP,0.4726985518901598
ADA,Cardano,0.2902655715557761
DOGE,Dogecoin,0.0655211279469651
SOL,Solana,21.8610971859402245
LTC,Litecoin,97.9943969353161644
TRX,TRON,0.0792470491911141
DOT,Polkadot,5.1622926533280510
MATIC,Polygon,0.6834712573611993
BCH,Bitcoin Cash,267.5616377623201792
WBTC,Wrapped Bitcoin,30253.4416427994426979
AVAX,Avalanche,13.7561572251331863
DAI,Multi Collateral DAI,1.0024452617249445
SHIB,Shiba Inu,0.0000074028463322
BUSD,Binance USD,1.0005393948587007
LEO,UNUS SED LEO,3.7275497978022324
LINK,Chainlink,6.1968013573410835
UNI,Uniswap,5.3149214196491599
XMR,Monero,167.6966763608643568
TUSD,TrueUSD,1.0011043357409138
ETC,Ethereum Classic,18.8253321264786661
XLM,Stellar,0.0986792156953367
OKB,OKB,42.8328449346974032
ATOM,Cosmos,9.2476125892383562
FIL,Filecoin,4.3801699883602250
ICP,Internet Computer,4.0613024123493063
LDO,Lido DAO,1.9623295227811367
BTCB,Bitcoin BEP2,30234.1535227824538072
CRO,Crypto.com Coin,0.0564526980514535
VET,VeChain,0.0188198872653594
NEAR,NEAR Protocol,1.3840957585819119
QNT,Quant,103.2216149851492942
AAVE,Aave,74.2729660820692998
GRT,The Graph,0.1177575394690158
MKR,Maker,952.2468748195167015
STX,Stacks,0.6484083156490874
ALGO,Algorand,0.1121062717257143
EGLD,MultiversX,34.2095530171379295
BSV,Bitcoin SV,42.5719355055585682
EOS,EOS,0.7157458160391837
SAND,The Sandbox,0.4172903231629540
USDP,Pax Dollar,1.0008077747340119
XTZ,Tezos,0.8128731831554542
FTM,Fantom,0.2726452360869510
MANA,Decentraland,0.3893058499004722
THETA,THETA,0.7337712768830319
RNDR,Render Token,1.9442336657645871
HBAR,Hedera Hashgraph,0.0471841383436788
RPL,Rocket Pool,35.7478511705585246
AXS,Axie Infinity,5.8347742308041727
XEC,eCash,0.0000355507772643
CRV,Curve DAO Token,0.7744989244031563
NEO,Neo,8.9949364118095407
FLOW,Flow,0.6037148095067394
KCS,KuCoin Token,6.3506887886796593
INJ,Injective,8.0794972958356920
KAVA,Kava,0.9497994491697604
CFX,Conflux,0.1879227601494219
CHZ,Chiliz,0.0760001828301434
KLAY,Klaytn,0.1693410865426433
GALA,Gala,0.0240473101917431
MIOTA,IOTA,0.1822347037576942
FTT,FTX Token,1.5168291571014589
SNX,Synthetix,2.1053755824267920
ZEC,Zcash,28.7631191680963648
FXS,Frax Share,6.3014774576338223
DASH,Dash,39.8742000716205010
HT,Huobi Token,2.7093852657816151
MINA,Mina,0.4549687399473184
CSPR,Casper,0.0377756502768263
COMP,Compound,54.1693352165836656
GT,GateToken,4.2678875115554146
WOO,WOO Network,0.2252383433202948
XDC,XinFin Network,0.0304996244928180
FEI,Fei Protocol,0.8817330749683056
TWT,Trust Wallet Token,0.8457380418028965
NEXO,Nexo,0.6030787561200164
RUNE,THORChain,1.0067164979290409
ZIL,Zilliqa,0.0205208975145930
CVX,Convex Finance,4.1331406393215454
CAKE,PancakeSwap,1.4716030339117682
LRC,Loopring,0.2290464054602821
ENJ,Enjin Coin,0.2973401629546750
GNO,Gnosis,114.7334692735012292
QTUM,Qtum,2.7943420477264964
1INCH,1inch Network,0.3090497341615679
DYDX,dYdX,1.8595170880001584
AGIX,SingularityNET,0.2335660962307482
MASK,Mask Network,3.4670034974192897
BAT,Basic Attention Token,0.1883382265720014
ROSE,Oasis Network,0.0477039683740752
RVN,Ravencoin,0.0200606897913417
CELO,Celo,0.4965693995558085
XEM,NEM,0.0274946635081022
DCR,Decred,16.0833993509587148
WAVES,Waves,2.1770571438114568
