SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29845.7756184972690304
ETH,Ethereum,1868.1864006704024073
USDT,Tether,0.9993059857563026
BNB,BNB,246.8532972742128743
XRP,XRP,0.7011734184144666
USDC,USD Coin,0.9996607684747513
DOGE,Dogecoin,0.0778153387960686
ADA,Cardano,0.3086228169669526
SOL,Solana,23.9232958868508601
TRX,TRON,0.0785290564046936
LTC,Litecoin,92.9544815387385061
DOT,Polkadot,5.1916261939973846
MATIC,Polygon,0.6972607591182798
SHIB,Shiba Inu,0.0000084219804677
WBTC,Wrapped Bitcoin,29807.2570502440242818
BCH,Bitcoin Cash,244.5311360632049610
DAI,Multi Collateral DAI,0.9999703394355847
AVAX,Avalanche,12.8466608534306502
XLM,Stellar,0.1514855259052585
LINK,Chainlink,7.6734171029206096
UNI,Uniswap,6.6060519946033692
LEO,UNUS SED LEO,3.9952587381350534
BUSD,Binance USD,0.9997004750728523
TUSD,TrueUSD,1.0005791393397610
XMR,Monero,160.1960227112551444
ETC,Ethereum Classic,18.3962165261897953
ATOM,Cosmos,8.9849502143498468
FIL,Filecoin,4.2931473913977702
ICP,Internet Computer,4.2445665531961105
LDO,Lido DAO,1.9375336846073751
BTCB,Bitcoin BEP2,29853.3199149996726372
CRO,Crypto.com Coin,0.0592139785637869
VET,VeChain,0.0188948624518761
NEAR,NEAR Protocol,1.4088360267045933
MKR,Maker,1332.1942462614963986
QNT,Quant,107.4828249960279188
GRT,The Graph,0.1122464697567651
AAVE,Aave,65.5880601415813886
ALGO,Algorand,0.1106823418794535
STX,Stacks,0.6153592280435698
AXS,Axie Infinity,6.0662400462377171
EOS,EOS,0.7483524775339501
SAND,The Sandbox,0.4233212401022866
XDC,XinFin Network,0.0658854096955136
XTZ,Tezos,0.8544791839380554
FRAX,Frax,0.9898146602548283
EGLD,MultiversX,32.1739878710023714
THETA,THETA,0.7769020031768915
HBAR,Hedera Hashgraph,0.0511081459358241
BSV,Bitcoin SV,38.5404289296737137
MANA,Decentraland,0.3844461339957680
FTM,Fantom,0.2485833850723529
RNDR,Render Token,1.8005827004755609
NEO,Neo,8.9232676943282976
FLOW,Flow,0.5874091591885993
XEC,eCash,0.0000310452883341
INJ,Injective,8.0801696241477954
RPL,Rocket Pool,29.9647389581294635
KAVA,Kava,0.8691000435469559
SNX,Synthetix,2.4607355614445750
CFX,Conflux,0.1856516199506997
CHZ,Chiliz,0.0781386326937163
KCS,KuCoin Token,5.7041028679076681
GALA,Gala,0.0239567309336896
CRV,Curve DAO Token,0.5919097661491953
COMP,Compound,65.2633548802972721
KLAY,Klaytn,0.1614619371616834
ZEC,Zcash,30.3618397844938123
MIOTA,IOTA,0.1774677418154248
FTT,FTX Token,1.3832730031304141
FXS,Frax Share,6.0791491807675875
HT,Huobi Token,2.7085930349925946
CSPR,Casper,0.0389621978444401
MINA,Mina,0.4455376421214583
GT,GateToken,4.1680707384367561
TWT,Trust Wallet Token,0.9574213755283659
NEXO,Nexo,0.6875071161294596
FEI,Fei Protocol,0.8584010273532221
AR,Arweave,5.5586954627576007
DASH,Dash,31.7746275109563785
GUSD,Gemini Dollar,0.9767927073733468
WOO,WOO Network,0.2039601338822757
ZIL,Zilliqa,0.0209399199678253
CAKE,PancakeSwap,1.5459259373927607
1INCH,1inch Network,0.3183306865788098
RUNE,THORChain,0.9534673747375168
DYDX,dYdX,2.0262554133221799
BAT,Basic Attention Token,0.2068269557056916
QTUM,Qtum,2.8505646173967025
ENJ,Enjin Coin,0.2973449172168081
GNO,Gnosis,114.4829748655461333
MASK,Mask Network,3.5137102722071737
LRC,Loopring,0.2148766140877948
ROSE,Oasis Network,0.0486066214030342
AGIX,SingularityNET,0.2244351587733024
XEM,NEM,0.0305803381981409
TFUEL,Theta Fuel,0.0431744278881600
HNT,Helium,1.8171683029920444
CVX,Convex Finance,3.2620279016282709
ANKR,Ankr,0.0252906423906006
