SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27995.1682739300442228
ETH,Ethereum,1649.0366258548329356
USDT,Tether,1.0012284568693569
BNB,BNB,213.7092363893579965
USDC,USDC,1.0007974284082899
XRP,XRP,0.5271932306617443
SOL,Solana,23.4883628381063133
ADA,Cardano,0.2666121003167146
DOGE,Dogecoin,0.0613926546907827
TRX,TRON,0.0873027836607440
DAI,Multi Collateral DAI,1.0018670837063319
MATIC,Polygon,0.5648263494301218
DOT,Polkadot,4.0778329886103067
LTC,Litecoin,65.7747612294998260
WBTC,Wrapped Bitcoin,27996.4935743117903594
BCH,Bitcoin Cash,233.3425475169907080
LINK,Chainlink,7.6816347557421186
SHIB,Shiba Inu,0.0000072303804477
AVAX,Avalanche,10.6880647592058095
LEO,UNUS SED LEO,3.8555425872869017
TUSD,TrueUSD,1.0002999775316230
XLM,Stellar,0.1116755029438546
XMR,Monero,152.7542796930830344
OKB,OKB,42.9429293932693776
UNI,Uniswap,4.3970093136266045
ETC,Ethereum Classic,15.6913291815585548
BUSD,BUSD,1.0010585164457574
ATOM,Cosmos,6.9131488061373961
FIL,Filecoin,3.3648541687980034
BTCB,Bitcoin BEP2,27966.4847362964018852
MKR,Maker,1449.4971346210785975
LDO,Lido DAO,1.5601351236406581
ICP,Internet Computer,3.1002898542031901
CRO,Crypto.com Coin,0.0506480101623463
VET,VeChain,0.0168527808028610
QNT,Quant,89.0313097563572666
NEAR,NEAR Protocol,1.0984007442003103
AAVE,Aave,69.3443166739968079
ALGO,Algorand,0.1010812019351803
GRT,The Graph,0.0859146797255160
STX,Stacks,0.5138472292908096
HBAR,Hedera Hashgraph,0.0482764206816209
BSV,Bitcoin SV,35.8064728630010496
RNDR,Render Token,1.7925973255061415
XTZ,Tezos,0.6773035751946544
AXS,Axie Infinity,4.5197850018718678
EOS,EOS,0.5719983724821197
SAND,The Sandbox,0.3045957895165740
THETA,THETA,0.6280651975988916
RUNE,THORChain,1.7598194891656540
EGLD,MultiversX,24.3305474220630799
INJ,Injective,7.8502662589481239
MANA,Decentraland,0.2998361866721700
XDC,XinFin Network,0.0454914008211089
FTM,Fantom,0.1952022723755325
KAVA,Kava,0.6261893546613790
NEO,Neo,7.1893180085345598
XEC,eCash,0.0000250436483730
USDP,Pax Dollar,1.0012164029126539
SNX,Synthetix,2.0273688024231777
FLOW,Flow,0.4393081146744820
CHZ,Chiliz,0.0603935876009077
ZEC,Zcash,27.5352476690065446
KCS,KuCoin Token,4.5163376277281729
OCEAN,Ocean Protocol,0.3050873974576901
IOTA,IOTA,0.1541948609647330
CFX,Conflux,0.1297506578331851
CRV,Curve DAO Token,0.4756059864418127
FXS,Frax Share,5.3724136882730378
FTT,FTX Token,1.1934977403653562
MINA,Mina,0.3943650375623372
TWT,Trust Wallet Token,0.9218927070851927
HT,Huobi Token,2.3282468665502694
FEI,Fei Protocol,0.8875006555599389
KLAY,Klaytn,0.1163840438338531
DYDX,dYdX,1.9967628964566867
GALA,Gala,0.0146569521705924
CSPR,Casper,0.0315495446266791
GT,GateToken,3.7161681900910854
COMP,Compound,44.9508764509721396
WOO,WOO Network,0.1858741656910441
DASH,Dash,27.7921011253280016
NEXO,Nexo,0.5525582482892783
ROSE,Oasis Network,0.0414164634011331
ZIL,Zilliqa,0.0169708512058007
CAKE,PancakeSwap,1.1962002096997404
1INCH,1inch Network,0.2568994180749129
AR,Arweave,4.0367895153231813
BAT,Basic Attention Token,0.1735662811637654
GNO,Gnosis,97.8129369965339740
QTUM,Qtum,2.2727165358183456
LRC,Loopring,0.1770304129513030
XEM,NEM,0.0261584572435720
CELO,Celo,0.4435923631143633
AGIX,SingularityNET,0.1824955476821818
ENJ,Enjin Coin,0.2252097765915303
ELF,aelf,0.3422619794855517
MASK,Mask Network,2.6788403654557805
HNT,Helium,1.4774306261713557
TFUEL,Theta Fuel,0.0334765071233954
