SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,84092.8090398753424563
ETH,Ethereum,2217.1733280479229127
USDT,Tether,1.0002773655155551
XRP,XRP,2.1378820942686473
BNB,BNB,585.1698096215956746
SOL,Solana,146.7606210231620362
USDC,USDC,0.9998075006854647
DOGE,Dogecoin,0.2009179955300154
ADA,Cardano,0.6287559168510257
STETH,Lido Staked ETH,2212.0544427086207822
TRX,TRON,0.2311146054917571
WBTC,Wrapped Bitcoin,84000.3447911827567574
LTC,Litecoin,128.4967888205882107
LINK,Chainlink,14.7312350540779604
AVAX,Avalanche,22.0443927386103207
HBAR,Hedera,0.2147035113897438
LEO,UNUS SED LEO,9.6650461398013265
SUI,Sui,2.8411976911910449
XLM,Stellar,0.2845530313652879
SHIB,Shiba Inu,0.0000138620604574
OM,Mantra,7.5775611721807034
DOT,Polkadot,4.7028706623402036
HYPE,Hyperliquid,19.7324535854339536
BCH,Bitcoin Cash,315.4056272411291458
DAI,Dai,0.9992372761870603
UNI,Uniswap,7.4305991359008750
XMR,Monero,213.3245330344522023
APT,Aptos,6.4306242921140883
NEAR,Near Protocol,3.0669629648561784
PEPE,Pepe,0.0000079406274576
ONDO,Ondo,0.9947877349335642
ICP,Internet Computer,6.4894497087650243
ETC,Ethereum Classic,19.4123393845428904
AAVE,Aave,190.4588835135703151
TAO,Bittensor,329.0644689948594090
OKB,OKB,45.3234200502620109
TRUMP,Trump Official,13.2462728380262718
POL,POL (prev. MATIC),0.2715184147025965
VET,VeChain,0.0279711504603431
TIA,Celestia,4.0444062305194844
FIL,Filecoin,3.2420796464026519
ALGO,Algorand,0.2383671613230143
KAS,Kaspa,0.0779876711563161
FTM,Fantom,0.6850598787096478
GT,GateToken,21.0016855279021987
ARB,Arbitrum,0.4189030596103279
CRO,Cronos,0.0732646973755472
ATOM,Cosmos,4.6409942323550290
FET,Artificial Superintelligence Alliance,0.6496450875297847
DEXE,DeXe,18.2836062705840901
KCS,KuCoin Token,11.3883828390085279
MKR,Maker,1596.3384252308235516
STX,Stacks,0.8349346044544704
THETA,THETA,1.1678050606321278
GRT,The Graph,0.1198463607821936
QNT,Quant,94.4665262626449150
LDO,Lido DAO,1.2593559476724080
XDC,XinFin Network,0.0819086294224871
INJ,Injective,13.2193041564784869
EOS,EOS,0.5628613155389971
TEL,Telcoin,0.0086919643778975
XTZ,Tezos,0.7636550463607382
SAND,The Sandbox,0.3190683175746691
GALA,Gala,0.0199395029577998
FLOW,Flow,0.4800861371906401
IOTA,IOTA,0.2030300648992554
BSV,Bitcoin SV,35.8278648821322428
NEXO,Nexo,1.0981857901576143
RAY,Raydium,2.4113462159204319
NEO,Neo,9.6082656956039382
WIF,dogwifhat,0.6297202561504066
AXS,Axie Infinity,3.7324045383940921
ZEC,Zcash,36.7171860929799647
HNT,Helium,3.2796893556790327
CAKE,PancakeSwap,1.9962520484193776
CRV,Curve DAO Token,0.4488415001205735
PENGU,Pudgy Penguins,0.0091387834265230
MANA,Decentraland,0.2951643434614396
CFX,Conflux,0.1126417734411383
FTT,FTX Token,1.6606569754929179
AR,Arweave,8.2680739439757699
EGLD,MultiversX,21.7014085822163855
MATIC,Polygon,0.2711494391370706
TUSD,TrueUSD,0.9966581781723395
CHZ,Chiliz,0.0509324433013880
KAVA,Kava,0.4410654581210085
PENDLE,Pendle,2.8654707810615958
MELANIA,Official Melania,0.8611883481643128
RUNE,THORChain,1.3124054946877392
XEC,eCash,0.0000232137854933
COMP,Compound,50.3999134583277173
TWT,Trust Wallet Token,1.0050269114754335
AIOZ,AIOZ Network,0.3539238626753651
RSR,Reserve Rights,0.0073426785357384
AKT,Akash Network,1.6149100309088538
MINA,Mina,0.3235545243610871
GNO,Gnosis,150.7187441120260458
AMP,Amp,0.0045536503110550
GLM,Golem,0.3540186423565827
1INCH,1inch Network,0.2405922052362685
