SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27949.6276792113097285
ETH,Ethereum,1798.0270235196208550
USDT,Tether,1.0016836819593978
BNB,BNB,317.2681242109837676
USDC,USD Coin,1.0015547634752969
XRP,XRP,0.5330824323399717
ADA,Cardano,0.3879604388427708
DOGE,Dogecoin,0.0746257753805331
MATIC,Polygon,1.0880883914031424
SOL,Solana,20.3892514036749494
BUSD,Binance USD,1.0009900349573023
DOT,Polkadot,6.1949434470672197
LTC,Litecoin,88.4611583356724393
SHIB,Shiba Inu,0.0000106027963208
TRX,TRON,0.0655704160717887
AVAX,Avalanche,17.2742505030463559
DAI,Multi Collateral DAI,1.0007132447059690
WBTC,Wrapped Bitcoin,27960.0613032359398610
LINK,Chainlink,7.4553044649179653
UNI,Uniswap,5.9763443146610519
XLM,Stellar,0.1091831841190902
XMR,Monero,156.7674862472783757
ETC,Ethereum Classic,20.1911797572320209
ATOM,Cosmos,11.1277437401754786
OKB,OKB,41.4935477934415616
BCH,Bitcoin Cash,122.1105057385798656
FIL,Filecoin,5.5132124228766918
TUSD,TrueUSD,1.0020793601614086
LDO,Lido DAO,2.3056832801815330
CRO,Crypto.com Coin,0.0678536288109836
NEAR,NEAR Protocol,1.9173586309540484
VET,VeChain,0.0227719842044995
ALGO,Algorand,0.2208023766637869
ICP,Internet Computer,5.0774644770866249
QNT,Quant,124.5041610477959012
BTCB,Bitcoin BEP2,27934.2396001101269538
EOS,EOS,1.1776354336029024
FTM,Fantom,0.4564390533824922
GRT,The Graph,0.1422386714653582
STX,Stacks,0.8938277153206359
CFX,Conflux,0.4117536603461313
MANA,Decentraland,0.5721800088132007
HBAR,Hedera Hashgraph,0.0698701456100415
XTZ,Tezos,1.1040324044116703
EGLD,MultiversX,42.3324477166312470
THETA,THETA,1.0101676335869665
AAVE,Aave,71.3720185862569947
FLOW,Flow,0.9553660077664114
AXS,Axie Infinity,8.1870857275150698
SAND,The Sandbox,0.6125276756297212
USDP,Pax Dollar,1.0014831096396218
NEO,Neo,12.1917931004474646
ZEC,Zcash,51.3236460794542148
RPL,Rocket Pool,43.4555664814587471
KCS,KuCoin Token,8.2799371548328779
CHZ,Chiliz,0.1171947783131409
KLAY,Klaytn,0.2265920478522002
CRV,Curve DAO Token,0.9169449710383227
BSV,Bitcoin SV,35.5074043819871240
CAKE,PancakeSwap,3.6828012657966030
MKR,Maker,677.0092711916541507
MINA,Mina,0.7459507177919886
GUSD,Gemini Dollar,1.0506203714527863
DASH,Dash,56.5894588731473984
FXS,Frax Share,8.4272275358204816
HT,Huobi Token,3.6718160657804979
XEC,eCash,0.0000302563872071
MIOTA,IOTA,0.2093873584339407
SNX,Synthetix,2.4068018171616982
GT,GateToken,5.0266853098725913
TWT,Trust Wallet Token,1.1911621260065884
AGIX,SingularityNET,0.4091802747000274
XDC,XinFin Network,0.0395573475906355
MASK,Mask Network,6.3317293399779758
LRC,Loopring,0.3492283229724413
RUNE,THORChain,1.3960411922532203
1INCH,1inch Network,0.5463011130068170
RNDR,Render Token,1.2249164531051123
FTT,FTX Token,1.3298927394427853
ZIL,Zilliqa,0.0274964123000663
CSPR,Casper,0.0379562510160727
KAVA,Kava,0.8797197857263105
CVX,Convex Finance,5.3257349602816145
FEI,Fei Protocol,0.9237553220863707
NEXO,Nexo,0.6978918068312750
ENJ,Enjin Coin,0.3873884118796067
DYDX,dYdX,2.4296028735073751
BAT,Basic Attention Token,0.2506266626557397
DFI,DeFiChain,0.5367886552771040
HOT,Holo,0.0020372582320038
CELO,Celo,0.7161912600315605
XEM,NEM,0.0385130032858945
INJ,Injective,4.6944706754044242
WOO,WOO Network,0.2043254119664788
BAL,Balancer,6.8492633343248026
ROSE,Oasis Network,0.0573255938024974
ANKR,Ankr,0.0327451532702214
RVN,Ravencoin,0.0255041704162761
QTUM,Qtum,3.0138167967328426
TFUEL,Theta Fuel,0.0515973458852468
