SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,25832.9504757271545741
ETH,Ethereum,1633.5060780452771247
USDT,Tether,1.0005939253149080
BNB,BNB,214.4160931497995709
USDC,USD Coin,1.0009518500040611
XRP,XRP,0.4959766425206988
ADA,Cardano,0.2551138279222227
DOGE,Dogecoin,0.0633361296494693
SOL,Solana,19.5703865926804861
TRX,TRON,0.0765373248626255
DOT,Polkadot,4.2468089060552359
DAI,Multi Collateral DAI,1.0001856241158267
MATIC,Polygon,0.5421527374436045
LTC,Litecoin,63.7011301137450559
SHIB,Shiba Inu,0.0000078666225042
WBTC,Wrapped Bitcoin,25837.8378745778688734
BCH,Bitcoin Cash,197.6041514110054072
LEO,UNUS SED LEO,3.9071687125614816
AVAX,Avalanche,9.8584831985516615
TUSD,TrueUSD,0.9988935331323252
LINK,Chainlink,5.9183039168275506
XLM,Stellar,0.1126178690451304
BUSD,Binance USD,1.0010045027054993
XMR,Monero,141.0425564678868253
OKB,OKB,42.7073652974943508
UNI,Uniswap,4.3234163730848706
ETC,Ethereum Classic,15.3217191046952595
ATOM,Cosmos,6.6536344715508691
ICP,Internet Computer,3.2675775780592734
FIL,Filecoin,3.1773046216243243
BTCB,Bitcoin BEP2,25794.0835044754895054
LDO,Lido DAO,1.5326373737766676
CRO,Crypto.com Coin,0.0506243577596682
QNT,Quant,99.3708436271577790
MKR,Maker,1164.1810178502061802
VET,VeChain,0.0154805290689892
NEAR,NEAR Protocol,1.1275702792606300
AAVE,Aave,54.5246817460738028
GRT,The Graph,0.0855505730948124
HBAR,Hedera Hashgraph,0.0494673216357745
ALGO,Algorand,0.0921144144902478
XDC,XinFin Network,0.0581343837969823
STX,Stacks,0.4636687939711885
XTZ,Tezos,0.6819306655351084
EOS,EOS,0.5795723746861977
AXS,Axie Infinity,4.4951836214589930
SAND,The Sandbox,0.3040499348215860
THETA,THETA,0.6130101412438682
EGLD,MultiversX,24.7375318180692764
BSV,Bitcoin SV,30.9016409529367600
FTM,Fantom,0.2030040416302006
MANA,Decentraland,0.2911891961242119
RUNE,THORChain,1.5789909453515332
INJ,Injective,6.8112857602869963
USDP,Pax Dollar,1.0005939185579510
RNDR,Render Token,1.3254805240173668
NEO,Neo,6.9318161538192247
KAVA,Kava,0.6585837508737917
MIOTA,IOTA,0.1625258249882396
SNX,Synthetix,1.9204494737759612
XEC,eCash,0.0000228643423820
CHZ,Chiliz,0.0595907354620208
FLOW,Flow,0.4237819316969010
GALA,Gala,0.0184564019286871
KLAY,Klaytn,0.1340975935480187
FXS,Frax Share,5.6794032686539568
ZEC,Zcash,25.2559003721438159
CSPR,Casper,0.0352682094646854
CFX,Conflux,0.1241942955801484
HT,Huobi Token,2.3654639000187162
CRV,Curve DAO Token,0.4355401764586911
KCS,KuCoin Token,3.8747455774348357
GT,GateToken,3.8893398915079218
MINA,Mina,0.3730882506493489
TWT,Trust Wallet Token,0.8022814961538556
FTT,FTX Token,1.0134485246881592
NEXO,Nexo,0.5909528913221074
COMP,Compound,40.8788212529684676
DYDX,dYdX,2.0438447093278084
DASH,Dash,25.4500933701703006
WOO,WOO Network,0.1665187465080460
AR,Arweave,4.1228105572788871
CAKE,PancakeSwap,1.2380037266510910
GNO,Gnosis,101.2013280042675475
ROSE,Oasis Network,0.0392158545274955
ZIL,Zilliqa,0.0158223116098244
BAT,Basic Attention Token,0.1673246400123638
1INCH,1inch Network,0.2333205788874464
LRC,Loopring,0.1766401812941123
ENJ,Enjin Coin,0.2285504045682932
HNT,Helium,1.5247328495867482
QTUM,Qtum,2.0675295533514451
XEM,NEM,0.0239694903610789
AGIX,SingularityNET,0.1749083938856237
CELO,Celo,0.4111817335012775
MASK,Mask Network,2.5279979646416853
AKT,Akash Network,0.9464186570738272
LPT,Livepeer,7.1031659928987589
DCR,Decred,13.1998738786369504
NXM,NXM,29.6057234191486824
