SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,64044.5246058504015025
ETH,Ethereum,3130.8766539683025240
USDT,Tether,1.0003700508968009
BNB,BNB,588.9364271461201665
SOL,Solana,147.7743573390211331
USDC,USDC,1.0004093810332792
XRP,XRP,0.5338555648968394
DOGE,Dogecoin,0.1624356260692063
ADA,Cardano,0.4681949724941712
SHIB,Shiba Inu,0.0000254743792477
AVAX,Avalanche,37.5775068061196772
TRX,TRON,0.1228341754828118
WBTC,Wrapped Bitcoin,63918.3851660539116245
DOT,Polkadot,7.1751778550455506
BCH,Bitcoin Cash,467.9594305474420728
LINK,Chainlink,14.3826185091813247
NEAR,NEAR Protocol,6.8904882710719073
MATIC,Polygon,0.7343763699575459
ICP,Internet Computer,13.3048303458352441
LTC,Litecoin,82.5046251401233990
LEO,UNUS SED LEO,5.8157757945685921
DAI,Multi Collateral DAI,0.9999146561392620
UNI,Uniswap,7.5825881420582914
ETC,Ethereum Classic,27.1877114685321107
STX,Stacks,2.4025037384643588
CRO,Crypto.com Coin,0.1346270300653004
FIL,Filecoin,6.1117162290970559
RNDR,Render Token,9.0293414545956561
XLM,Stellar,0.1119707680089612
OKB,OKB,51.0285044094483883
VET,VeChain,0.0373974435737434
MKR,Maker,2898.3540677429382730
GRT,The Graph,0.2791829419472291
AR,Arweave,36.0227165591461358
XMR,Monero,125.6809279370746680
THETA,THETA,2.2076124347251695
ATOM,Cosmos,8.7234307953479734
FTM,Fantom,0.6989332766230640
LDO,Lido DAO,2.0856629651569085
FET,Fetch.ai,2.1881774726980055
INJ,Injective,24.8398357160080724
RUNE,THORChain,5.3348027222333537
HBAR,Hedera Hashgraph,0.1093476543780551
ALGO,Algorand,0.1946980195227871
GALA,Gala,0.0457767758927817
FLOW,Flow,0.9158050159018180
AAVE,Aave,89.4293501540957964
BSV,Bitcoin SV,65.7395763479384880
QNT,Quant,103.5379970067718684
PENDLE,Pendle,5.1394166448653887
NEO,Neo,16.9198230610028711
AGIX,SingularityNET,0.8995015056927811
AXS,Axie Infinity,7.4868418171780401
CHZ,Chiliz,0.1205495091311017
SAND,The Sandbox,0.4528184724976632
AKT,Akash Network,4.3199723807540060
XEC,eCash,0.0000514372098598
EGLD,MultiversX,41.5680418261487208
KCS,KuCoin Token,10.3126261564842605
XTZ,Tezos,0.9726959161707844
MINA,Mina,0.8489377940958904
EOS,EOS,0.8219867542607797
HNT,Helium,5.6087163898163989
CFX,Conflux,0.2276739308580094
CKB,Nervos Network,0.0197253829987333
MANA,Decentraland,0.4492223077313108
GNO,Gnosis,314.1148761001122843
GT,GateToken,8.1084289600944723
AIOZ,AIOZ Network,0.6925730076252497
KAVA,Kava,0.6944004825616561
IOTA,IOTA,0.2290797294599969
TFUEL,Theta Fuel,0.1104714493028187
CAKE,PancakeSwap,2.7189738250055802
NEXO,Nexo,1.2659472440402115
KLAY,Klaytn,0.1845318954733539
SNX,Synthetix,2.8631917021585450
RBN,Ribbon Finance,1.2197295467541891
ROSE,Oasis,0.0962124167667537
WEMIX,WEMIX,1.7148023466676547
BTG,Bitcoin Gold,34.3441068089305256
GLM,Golem,0.5744730021300879
WOO,WOO,0.3012629706933674
IOTX,IoTeX,0.0571738227629231
CRV,Curve DAO Token,0.4407330818975430
OCEAN,Ocean Protocol,0.9173779321382535
TUSD,TrueUSD,1.0002791518674801
ANKR,Ankr,0.0500213815870962
TWT,Trust Wallet Token,1.1887236971094305
FTT,FTX Token,1.4954126595204254
DEXE,DeXe,13.1899130544269538
COMP,Compound,58.3886322970486194
SUPER,SuperVerse,0.9607784835421560
1INCH,1inch Network,0.3913068290269830
LPT,Livepeer,13.8326174038685246
NXM,NXM,66.9891594583030358
CELO,Celo,0.8168194995376533
RAY,Raydium,1.6506088796656814
HOT,Holo,0.0024984343109978
ENJ,Enjin Coin,0.3122484324818728
ZIL,Zilliqa,0.0246968816557755
