SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,68236.3159128587365636
ETH,Ethereum,3598.0905295617505964
USDT,Tether,1.0010859672491702
BNB,BNB,570.6238998901631281
SOL,Solana,208.0949319911426113
USDC,USDC,1.0020381838133771
XRP,XRP,0.6137007153004647
ADA,Cardano,0.6842389970425261
AVAX,Avalanche,63.8368770797445761
DOGE,Dogecoin,0.1479960211929475
SHIB,Shiba Inu,0.0000281950580649
DOT,Polkadot,10.3643899689561358
LINK,Chainlink,19.2236775038547943
TRX,TRON,0.1261259344895399
WBTC,Wrapped Bitcoin,68172.6725656175406494
MATIC,Polygon,1.0681108667589883
NEAR,NEAR Protocol,7.6405405359739198
BCH,Bitcoin Cash,404.1086774192691274
UNI,Uniswap,12.2316721604441408
LTC,Litecoin,85.0934326007867535
ICP,Internet Computer,12.5505887547018061
LEO,UNUS SED LEO,6.1561943681632695
DAI,Multi Collateral DAI,1.0016557790200665
FIL,Filecoin,9.2867345904085602
RNDR,Render Token,12.4331140433734546
ETC,Ethereum Classic,31.4341883762038642
STX,Stacks,2.7120376754962757
GRT,The Graph,0.4119954324711654
OKB,OKB,63.5424195900157158
XLM,Stellar,0.1308161894820072
CRO,Crypto.com Coin,0.1395444723603849
THETA,THETA,3.3476192293806398
INJ,Injective,41.8735492517805821
ATOM,Cosmos,12.1807687878605149
VET,VeChain,0.0414113683166838
RUNE,THORChain,8.7563210752217218
MKR,Maker,3171.6648258939777726
XMR,Monero,140.4790842797153474
FTM,Fantom,0.8700023452195542
LDO,Lido DAO,2.6527344261177999
AR,Arweave,35.9296690085147384
FET,Fetch.ai,2.6844150517233266
ALGO,Algorand,0.2632395122279809
FLOW,Flow,1.3454144092092785
AAVE,Aave,125.6819727285336106
GALA,Gala,0.0618222473845251
HBAR,Hedera Hashgraph,0.1133661719022791
BSV,Bitcoin SV,83.0666440446268390
QNT,Quant,133.5298688171364565
CFX,Conflux,0.4089573826519005
EGLD,MultiversX,63.1849323671768925
AXS,Axie Infinity,10.6359107591998365
KCS,KuCoin Token,14.9953211591526864
SAND,The Sandbox,0.6393645974532945
AGIX,SingularityNET,1.1247474092167864
MINA,Mina,1.2974657961248446
AKT,Akash Network,5.6913365978517989
XTZ,Tezos,1.3205848153054829
CHZ,Chiliz,0.1382493573217439
MANA,Decentraland,0.6342481336498300
HNT,Helium,7.1462126306530261
TUSD,TrueUSD,1.0028000598333913
EOS,EOS,1.0127545863240569
WEMIX,WEMIX,2.9892255627340128
KAVA,Kava,1.0102293047285043
NEO,Neo,15.2078007944000514
CAKE,PancakeSwap,4.1780952606068777
ZRX,0x Protocol,1.2203956663869739
XEC,eCash,0.0000523803664571
IOTA,IOTA,0.3227042486160697
ROSE,Oasis Network,0.1487564639490586
AIOZ,AIOZ Network,0.9186048050013628
SNX,Synthetix,4.0588623421829247
KLAY,Klaytn,0.2651307472843879
GNO,Gnosis,356.5843100226430220
WOO,WOO,0.4707137311224756
CKB,Nervos Network,0.0184205617279066
CRV,Curve DAO Token,0.6822437216869727
NEXO,Nexo,1.3724725663210685
ENJ,Enjin Coin,0.5315264943829797
BTG,Bitcoin Gold,41.5864149904507674
RAY,Raydium,2.7903085671687471
RBN,Ribbon Finance,1.3183393602424968
GT,GateToken,7.0567348695635503
IOTX,IoTeX,0.0717909341095365
1INCH,1inch Network,0.5760544225297403
DYDX,dYdX,3.5696664248168285
FTT,FTX Token,1.9874702348745711
OCEAN,Ocean Protocol,1.1407590548442336
LPT,Livepeer,20.6244567354534782
CELO,Celo,1.2081709436333223
COMP,Compound,78.5386080760627540
PENDLE,Pendle,2.6544895963827344
FXS,Frax Share,7.8767139934613686
SUPER,SuperVerse,1.2602981515121649
HOT,Holo,0.0035162113902344
RPL,Rocket Pool,29.4856732459996977
LRC,Loopring,0.4211760853720033
ZIL,Zilliqa,0.0331004302736397
TWT,Trust Wallet Token,1.3681964758393067
