SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,42347.1941586855672532
ETH,Ethereum,2247.5433668918235434
USDT,Tether,1.0006354151019550
BNB,BNB,233.8060689163394027
SOL,Solana,69.3861366421656782
XRP,XRP,0.6245388625899872
USDC,USDC,1.0007074759763640
ADA,Cardano,0.5574914884205563
DOGE,Dogecoin,0.0982062427956740
AVAX,Avalanche,35.7353274204337142
TRX,TRON,0.1057571132222088
DOT,Polkadot,6.7188702423224293
LINK,Chainlink,15.0040222557933487
MATIC,Polygon,0.8576141270943046
WBTC,Wrapped Bitcoin,42217.9060609916448764
SHIB,Shiba Inu,0.0000097041363737
LTC,Litecoin,73.5385515964307979
DAI,Multi Collateral DAI,1.0024399212273637
BCH,Bitcoin Cash,234.4007872451606972
UNI,Uniswap,6.2722634315246962
LEO,UNUS SED LEO,3.8194217283851794
XLM,Stellar,0.1256910930879895
OKB,OKB,58.1931329801528994
XMR,Monero,169.2401846599432841
ETC,Ethereum Classic,19.9962936653209422
TUSD,TrueUSD,0.9991692568500634
CRO,Crypto.com Coin,0.1006508495448762
ATOM,Cosmos,9.9647144491133326
ICP,Internet Computer,5.2688650949755530
NEAR,NEAR Protocol,2.3336713644922774
BTCB,Bitcoin BEP2,42328.4360855338357972
FIL,Filecoin,4.7293617644868719
LDO,Lido DAO,2.2582683286548337
RUNE,THORChain,5.9513984380041942
VET,VeChain,0.0264994020831599
FTT,FTX Token,4.9087361901241010
INJ,Injective,21.4776480069567503
EGLD,MultiversX,64.2271164182810681
GRT,The Graph,0.1619417841093867
BUSD,BUSD,1.0004889760351770
ALGO,Algorand,0.1864489165044903
RNDR,Render Token,3.6264354086906659
AAVE,Aave,91.3467549004150798
QNT,Quant,109.4084736237060187
STX,Stacks,0.9143114057961644
MKR,Maker,1356.4984944082514924
FLOW,Flow,0.7729154667854952
SAND,The Sandbox,0.5175828020716314
THETA,THETA,1.0679528201143004
HBAR,Hedera Hashgraph,0.0714234992565791
FTM,Fantom,0.3698826218090225
SNX,Synthetix,4.4353056300360886
BSV,Bitcoin SV,49.7871623533731216
AXS,Axie Infinity,7.2378582400985623
KCS,KuCoin Token,9.7348955863438069
MANA,Decentraland,0.4926867543354642
EOS,EOS,0.7783961444900224
XTZ,Tezos,0.8914483546688206
NEO,Neo,11.8258660008034869
MINA,Mina,0.8164178752134146
GALA,Gala,0.0311195400754178
IOTA,IOTA,0.2682788724934543
KLAY,Klaytn,0.2481571232073628
KAVA,Kava,0.7968245971088219
XEC,eCash,0.0000365639523607
HNT,Helium,4.7482656773495055
FXS,Frax Share,8.9506544804344521
CHZ,Chiliz,0.0842022998959175
CRV,Curve DAO Token,0.6847272638598665
CFX,Conflux,0.1760328479861734
CAKE,PancakeSwap,2.3666223084215789
XDC,XinFin Network,0.0486113694672588
GNO,Gnosis,230.1430442670818700
RPL,Rocket Pool,28.8775190139351144
ROSE,Oasis Network,0.0801674247772409
DYDX,dYdX,2.8477619548522879
AR,Arweave,7.7610053345450968
ZEC,Zcash,31.0584908829378425
TWT,Trust Wallet Token,1.1794610609241868
CSPR,Casper,0.0423454490793213
ELF,aelf,0.6888171781980333
GAS,Gas,7.3794434634987064
NEXO,Nexo,0.8305336886201661
HT,Huobi Token,2.8176147002909207
GT,GateToken,4.5002358536947220
WOO,WOO Network,0.2425363082946795
USDP,Pax Dollar,1.0008088370350916
1INCH,1inch Network,0.3712052371675725
COMP,Compound,51.3488863936108824
FET,Fetch.ai,0.4967717279830668
SC,Siacoin,0.0073172255517600
ZIL,Zilliqa,0.0228110745065281
HOT,Holo,0.0022197173873464
DASH,Dash,32.9493244546335327
FEI,Fei Protocol,0.8971467571487852
ILV,Illuvium,100.7664524277348118
AGIX,SingularityNET,0.3021366155254339
AKT,Akash Network,1.6411867613425319
CVX,Convex Finance,3.9414279089016701
BAT,Basic Attention Token,0.2345748559640291
