SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,24434.4307808916911346
ETH,Ethereum,1679.0479869366986419
USDT,Tether,1.0023923171057994
BNB,BNB,307.3674487383062844
USDC,USD Coin,0.9964791721193143
XRP,XRP,0.3704566489374796
ADA,Cardano,0.3443641009936246
MATIC,Polygon,1.1765364863242231
DOGE,Dogecoin,0.0727028361452451
BUSD,Binance USD,0.9982935460080216
SOL,Solana,20.3326113429450878
DOT,Polkadot,6.1227728527810382
DAI,Multi Collateral DAI,0.9972076157637008
TRX,TRON,0.0666725108243038
SHIB,Shiba Inu,0.0000110698255584
LTC,Litecoin,81.2239964933248051
AVAX,Avalanche,16.4774793526624825
UNI,Uniswap,6.1169717998354817
WBTC,Wrapped Bitcoin,24375.0100431444815255
LINK,Chainlink,6.7512400858817813
LEO,UNUS SED LEO,3.3476204295217451
ATOM,Cosmos,12.2083680200367981
OKB,OKB,47.7801817292627623
XMR,Monero,153.6089493766893515
ETC,Ethereum Classic,19.5049797649982984
FIL,Filecoin,6.3338344830945324
BCH,Bitcoin Cash,127.1092935466979635
LDO,Lido DAO,2.6677643037682647
XLM,Stellar,0.0844657288451450
TUSD,TrueUSD,0.9978201768160739
CRO,Crypto.com Coin,0.0717550477443517
NEAR,NEAR Protocol,2.0247186503475764
VET,VeChain,0.0233076840294483
ICP,Internet Computer,5.3812497440573746
QNT,Quant,127.4475960329022758
ALGO,Algorand,0.2115140431236782
BTCB,Bitcoin BEP2,24469.0960462389771014
GRT,The Graph,0.1430317535187938
FTM,Fantom,0.4224663845893070
EOS,EOS,1.0758744246392419
STX,Stacks,0.8361203039764738
MANA,Decentraland,0.5952098876932169
AAVE,Aave,75.9740298451700789
THETA,THETA,1.0434126867555715
FLOW,Flow,0.9934259595612451
EGLD,MultiversX,42.5276129814659312
XTZ,Tezos,1.0924566942238363
HBAR,Hedera Hashgraph,0.0649438786569989
AXS,Axie Infinity,8.2956700920170881
SAND,The Sandbox,0.6161632674402088
KCS,KuCoin Token,8.9151180370622630
MKR,Maker,884.6827275692603176
RPL,Rocket Pool,42.8934297446453437
CHZ,Chiliz,0.1184593472015360
NEO,Neo,11.0057344686738880
ZEC,Zcash,46.9265199172244957
KLAY,Klaytn,0.2452720245744309
SNX,Synthetix,3.1357162067680835
CRV,Curve DAO Token,0.9781562069480372
CFX,Conflux,0.2604865483414680
BSV,Bitcoin SV,35.4387516236892269
CAKE,PancakeSwap,3.7639950858352047
FXS,Frax Share,8.9012213330542005
HT,Huobi Token,4.0488204511449899
MINA,Mina,0.7402387012683510
DASH,Dash,56.2553950407559796
XEC,eCash,0.0000310373197516
MIOTA,IOTA,0.2154866201494103
GT,GateToken,5.3982402832165731
TWT,Trust Wallet Token,1.2546149680075156
KAVA,Kava,1.1445758023426945
AGIX,SingularityNET,0.3887685860723543
RNDR,Render Token,1.2921329397984137
RUNE,THORChain,1.4080877675982593
LRC,Loopring,0.3300939770388576
CVX,Convex Finance,5.6128039321045483
ZIL,Zilliqa,0.0264685066357852
1INCH,1inch Network,0.5028112988830747
FEI,Fei Protocol,0.9796757737653644
ENJ,Enjin Coin,0.4083831795276442
CSPR,Casper,0.0368167578316927
FTT,FTX Token,1.2049351811850923
XDC,XinFin Network,0.0308503150893277
DYDX,dYdX,2.4172546829899488
BAT,Basic Attention Token,0.2425226037115306
NEXO,Nexo,0.6456302571418555
ROSE,Oasis Network,0.0623569593910798
XEM,NEM,0.0392083556159316
TFUEL,Theta Fuel,0.0573436110676154
ANKR,Ankr,0.0357945751390984
YFI,yearn.finance,9148.0425790052601684
HNT,Helium,2.3778173149675092
WOO,WOO Network,0.1979473441297879
BAL,Balancer,6.7028884035731470
COMP,Compound,44.0857426016563768
FET,Fetch.ai,0.3909397282447052
RVN,Ravencoin,0.0257668887705871
INJ,Injective,4.2286839631054072
HOT,Holo,0.0017717233111932
CELO,Celo,0.6109706450637144
