SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29290.9365286821862607
ETH,Ethereum,1866.8974151528484654
USDT,Tether,0.9998598587954692
BNB,BNB,240.6295059084368134
XRP,XRP,0.7100488352321719
USDC,USD Coin,0.9998565127114947
DOGE,Dogecoin,0.0786620325111521
ADA,Cardano,0.3074740947103341
SOL,Solana,25.2804908526702768
TRX,TRON,0.0822994714022734
MATIC,Polygon,0.7206391355950023
LTC,Litecoin,90.6531965095951631
DOT,Polkadot,5.2262484665142866
BCH,Bitcoin Cash,243.7869094517843799
WBTC,Wrapped Bitcoin,29316.3361737852110003
SHIB,Shiba Inu,0.0000078083638922
AVAX,Avalanche,13.1809838443474018
DAI,Multi Collateral DAI,1.0000342502009183
XLM,Stellar,0.1590816833563484
LINK,Chainlink,7.9936879866308103
BUSD,Binance USD,0.9997651743602069
LEO,UNUS SED LEO,4.0268033512135223
UNI,Uniswap,5.8115928062521743
XMR,Monero,162.3352773771108431
TUSD,TrueUSD,0.9991465986007342
ETC,Ethereum Classic,18.0782572323042789
ATOM,Cosmos,8.9724490171558008
FIL,Filecoin,4.3725674465737074
ICP,Internet Computer,4.0883749717662940
LDO,Lido DAO,1.9306156972395999
BTCB,Bitcoin BEP2,29282.2508210449817675
CRO,Crypto.com Coin,0.0584207350043908
VET,VeChain,0.0185368196967695
NEAR,NEAR Protocol,1.3592136662607122
QNT,Quant,101.8114227824330431
MKR,Maker,1172.2958485648926281
AAVE,Aave,72.4032928148268692
GRT,The Graph,0.1120593343131765
ALGO,Algorand,0.1104561714577311
AXS,Axie Infinity,6.0215424022099142
STX,Stacks,0.5974581330343936
SAND,The Sandbox,0.4267899860774930
EOS,EOS,0.7385997009989800
THETA,THETA,0.7987644347011964
EGLD,MultiversX,32.5865389417836692
XTZ,Tezos,0.8115276929945268
HBAR,Hedera Hashgraph,0.0517460919126604
XDC,XinFin Network,0.0622651620092565
MANA,Decentraland,0.3874668837047735
BSV,Bitcoin SV,35.6468460732386440
FTM,Fantom,0.2432998182377722
SNX,Synthetix,2.8955616297290212
RNDR,Render Token,1.7852560068006139
CRV,Curve DAO Token,0.7313145362901065
NEO,Neo,8.7257126468256030
FLOW,Flow,0.5845230731530733
INJ,Injective,8.1118192136198934
KAVA,Kava,0.8972545699094456
RPL,Rocket Pool,29.8251053065057114
XEC,eCash,0.0000295996770144
KCS,KuCoin Token,5.8668080456184366
COMP,Compound,70.8890461180094114
CHZ,Chiliz,0.0774776517842079
USDP,Pax Dollar,0.9999593120250554
CFX,Conflux,0.1723553520505633
GALA,Gala,0.0234346381421970
KLAY,Klaytn,0.1612154796205722
ZEC,Zcash,29.9426564369063202
MIOTA,IOTA,0.1731708980430349
FXS,Frax Share,6.1185242415199538
FTT,FTX Token,1.3524802819237025
HT,Huobi Token,2.6676348135866701
CSPR,Casper,0.0384968104470092
MINA,Mina,0.4422938647686342
GT,GateToken,4.2332015977129998
TWT,Trust Wallet Token,0.9008542377642212
AR,Arweave,5.6562462985075477
DASH,Dash,31.4644012361742620
WOO,WOO Network,0.2025984151071026
FEI,Fei Protocol,0.8085504899420738
NEXO,Nexo,0.5924391947715091
ZIL,Zilliqa,0.0206878927888787
DYDX,dYdX,2.0592955608560565
CAKE,PancakeSwap,1.4923107050217853
RUNE,THORChain,0.9386195746299023
1INCH,1inch Network,0.3047573724679729
GNO,Gnosis,116.2788148073632905
LRC,Loopring,0.2259571647748458
ENJ,Enjin Coin,0.2988969549167796
BAT,Basic Attention Token,0.1975989226042432
CVX,Convex Finance,3.7159741796008688
MASK,Mask Network,3.5697189048298297
ROSE,Oasis Network,0.0504218717895080
AGIX,SingularityNET,0.2229601150743891
TFUEL,Theta Fuel,0.0429237664988928
QTUM,Qtum,2.5409728426783352
XEM,NEM,0.0290412903820585
ANKR,Ankr,0.0250568515660638
CELO,Celo,0.4829953904192380
RVN,Ravencoin,0.0181860661197325
