SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,23824.2516266190365202
ETH,Ethereum,1618.1187656326321907
USDT,Tether,1.0008445344781192
BNB,BNB,308.1948093350803688
USDC,USD Coin,1.0007676618654646
XRP,XRP,0.3931498537520757
ADA,Cardano,0.3833331318025849
BUSD,Binance USD,1.0005487084270749
MATIC,Polygon,1.3535000558047138
DOGE,Dogecoin,0.0844509501349556
SOL,Solana,23.6933330035709963
DOT,Polkadot,7.0402916313235150
SHIB,Shiba Inu,0.0000127961049061
LTC,Litecoin,93.6416466646889341
TRX,TRON,0.0692271904814342
AVAX,Avalanche,19.9371983061294204
DAI,Multi Collateral DAI,1.0002465408487785
UNI,Uniswap,6.8090082405555143
WBTC,Wrapped Bitcoin,23822.5271599560386473
LINK,Chainlink,7.5605950006221830
ATOM,Cosmos,13.4213580304047383
LEO,UNUS SED LEO,3.3511079998188850
ETC,Ethereum Classic,22.2101716640826436
FIL,Filecoin,7.7830374235917276
OKB,OKB,49.3363658236231982
XMR,Monero,156.9215777826008174
BCH,Bitcoin Cash,140.4331108772024684
XLM,Stellar,0.0913331382507166
LDO,Lido DAO,2.8235038422124743
NEAR,NEAR Protocol,2.4675689605927681
VET,VeChain,0.0287302310688614
CRO,Crypto.com Coin,0.0824124758398310
ICP,Internet Computer,6.6030633605925377
ALGO,Algorand,0.2663210986146934
QNT,Quant,134.9487819717557072
GRT,The Graph,0.1595427881833347
FTM,Fantom,0.4988268848814385
EOS,EOS,1.1908993055763005
MANA,Decentraland,0.6911950210309480
BTCB,Bitcoin BEP2,23810.3428166335140474
XTZ,Tezos,1.3443616241446217
FLOW,Flow,1.2008624993646179
HBAR,Hedera Hashgraph,0.0811902109337279
EGLD,MultiversX,49.0066099189442644
AAVE,Aave,83.5698945207463486
THETA,THETA,1.1598332453729784
AXS,Axie Infinity,10.3347162443658376
SAND,The Sandbox,0.7496903038625194
FRAX,Frax,0.9940146412293961
STX,Stacks,0.7262656880488347
TUSD,TrueUSD,0.9978490621938449
NEO,Neo,13.3034323481223009
KLAY,Klaytn,0.3020411470888797
RPL,Rocket Pool,48.3677524536193986
CHZ,Chiliz,0.1376079729412763
HT,Huobi Token,5.3043571955482718
KCS,KuCoin Token,8.6618773874834546
USDP,Pax Dollar,0.9663161458703529
BSV,Bitcoin SV,43.0877527055024019
MINA,Mina,0.9615302678369171
DASH,Dash,71.9396464943935395
CRV,Curve DAO Token,1.0803623905036324
CAKE,PancakeSwap,4.0682870989808365
ZEC,Zcash,47.2852582401108274
FXS,Frax Share,10.3198458416383800
MKR,Maker,746.9021453033908261
XEC,eCash,0.0000365685328623
MIOTA,IOTA,0.2511661970809923
GUSD,Gemini Dollar,1.0142823225077130
TWT,Trust Wallet Token,1.4268886234145408
SNX,Synthetix,2.4482254148160033
CFX,Conflux,0.2705111566936030
ZIL,Zilliqa,0.0354102545775180
RUNE,THORChain,1.6833336951787240
LRC,Loopring,0.4050147551019121
GT,GateToken,4.9634067025598189
FTT,FTX Token,1.5566136142092013
1INCH,1inch Network,0.6339267124311494
ANKR,Ankr,0.0518211430543411
BAT,Basic Attention Token,0.3235487667076098
ENJ,Enjin Coin,0.4776256425023284
AGIX,SingularityNET,0.3911337076390921
CVX,Convex Finance,6.1132330597406040
CSPR,Casper,0.0391358437810810
NEXO,Nexo,0.7367206466049368
DYDX,dYdX,2.6099793388493238
ROSE,Oasis Network,0.0710301039624315
RVN,Ravencoin,0.0332281049555451
RNDR,Render Token,1.5810446348588444
HNT,Helium,2.8068824798282864
CELO,Celo,0.8000248405122786
COMP,Compound,53.4810092793576172
XEM,NEM,0.0424685559485428
HOT,Holo,0.0021788937340975
QTUM,Qtum,3.5793477039664351
KAVA,Kava,0.8894513552339287
WOO,WOO Network,0.2261346608575385
AR,Arweave,10.9001241954577994
DCR,Decred,24.4875714104071535
BTG,Bitcoin Gold,20.0876916245582090
