SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,37250.3925486812372031
ETH,Ethereum,2099.0934933269300682
USDT,Tether,1.0012663741912580
BNB,BNB,250.9462674151077908
XRP,XRP,0.6600508574134190
USDC,USDC,1.0009043362511346
SOL,Solana,53.5269404231178679
ADA,Cardano,0.3741092146837049
DOGE,Dogecoin,0.0742406761726500
TRX,TRON,0.1055380502054973
LINK,Chainlink,15.0598835719211398
MATIC,Polygon,0.8387077960221424
DOT,Polkadot,5.1692514943663134
WBTC,Wrapped Bitcoin,37220.3718638828587146
LTC,Litecoin,72.4722906331285930
DAI,Multi Collateral DAI,1.0000535966115663
AVAX,Avalanche,14.4832271882955319
SHIB,Shiba Inu,0.0000083769927111
BCH,Bitcoin Cash,240.9061262388740428
LEO,UNUS SED LEO,4.0855087534369978
OKB,OKB,61.5099364024445866
XLM,Stellar,0.1229356735050858
TUSD,TrueUSD,0.9999052725536532
XMR,Monero,171.1284265373876105
UNI,Uniswap,5.2413650854250541
ETC,Ethereum Classic,20.4525220409411869
CRO,Crypto.com Coin,0.0911723660536130
ATOM,Cosmos,9.1262088881324897
FIL,Filecoin,4.4861401560151018
LDO,Lido DAO,2.3121918077289144
BTCB,Bitcoin BEP2,37231.5242169510456056
BUSD,BUSD,1.0011233653410228
ICP,Internet Computer,4.1264375476563049
VET,VeChain,0.0225585656125971
NEAR,NEAR Protocol,1.5003560665588762
AAVE,Aave,98.8008741365257832
RUNE,THORChain,4.0133427681797938
INJ,Injective,18.0865495167650269
MKR,Maker,1324.4191942662703200
QNT,Quant,106.0167650941659035
FTT,FTX Token,3.8672257837038846
GRT,The Graph,0.1333750904440592
EGLD,MultiversX,44.0833053408019876
BSV,Bitcoin SV,50.9867675917544422
ALGO,Algorand,0.1244917610423183
THETA,THETA,0.9941819587917317
STX,Stacks,0.6857037839445877
NEO,Neo,13.3270030436590837
HBAR,Hedera Hashgraph,0.0613605077667037
AXS,Axie Infinity,6.0579586087552497
SAND,The Sandbox,0.4080585517327630
RNDR,Render Token,2.2834502754481116
XTZ,Tezos,0.8804109383609490
MANA,Decentraland,0.4294070042155448
FTM,Fantom,0.2788606228235833
EOS,EOS,0.6987489886846628
KAVA,Kava,0.7612742015036915
MINA,Mina,0.6834914428876035
XDC,XinFin Network,0.0546524872629414
RPL,Rocket Pool,32.4671416791245953
FLOW,Flow,0.6173006560756904
GALA,Gala,0.0243298038878139
SNX,Synthetix,2.6153823248758433
XEC,eCash,0.0000310210101156
KCS,KuCoin Token,6.0965447148642733
CHZ,Chiliz,0.0767920104856284
CFX,Conflux,0.1661678057061338
TWT,Trust Wallet Token,1.3498186062752882
IOTA,IOTA,0.1815112814010235
CRV,Curve DAO Token,0.5910233088976119
FXS,Frax Share,7.0313246928179676
ZEC,Zcash,31.1270528162584247
DYDX,dYdX,2.6760102641339627
AR,Arweave,7.3957520338754790
ROSE,Oasis Network,0.0730422733281512
KLAY,Klaytn,0.1454843226907146
CAKE,PancakeSwap,1.9972348749551075
HT,Huobi Token,2.7969497236855416
WOO,WOO Network,0.2545498398188518
FEI,Fei Protocol,1.0288111961749808
CSPR,Casper,0.0378569197584371
COMP,Compound,54.5008041249001388
GT,GateToken,4.2547918654921867
NEXO,Nexo,0.7448960320022381
GNO,Gnosis,157.0016067126350915
1INCH,1inch Network,0.3797118598785808
ZIL,Zilliqa,0.0210740090709565
DASH,Dash,31.6744502258016346
ILV,Illuvium,94.6441343572152127
XEM,NEM,0.0371325007347371
QTUM,Qtum,3.1856120313201834
BAT,Basic Attention Token,0.2207826418236277
FET,Fetch.ai,0.4039806141585993
CVX,Convex Finance,3.7987910746247621
LRC,Loopring,0.2327180534537327
STORJ,Storj,0.8034448346279277
AGIX,SingularityNET,0.2430523341516617
JST,JUST,0.0330414768268311
ENJ,Enjin Coin,0.2933879583414118
TFUEL,Theta Fuel,0.0460910656760811
