SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,73465.6210381983529342
ETH,Ethereum,3988.6516206993856336
BNB,BNB,619.1042759203727444
USDT,Tether,1.0004848240965632
SOL,Solana,168.3032490640030820
XRP,XRP,0.6822568620736963
USDC,USDC,1.0000565218766136
ADA,Cardano,0.7599376624498952
DOGE,Dogecoin,0.1879828492842682
AVAX,Avalanche,55.9635436538624173
SHIB,Shiba Inu,0.0000337468276301
DOT,Polkadot,11.1815907845585152
MATIC,Polygon,1.2464327072197481
LINK,Chainlink,20.5149922628034154
TRX,TRON,0.1311507157303686
WBTC,Wrapped Bitcoin,73429.4569908226132865
BCH,Bitcoin Cash,441.4084043859212678
UNI,Uniswap,14.0630115437328286
NEAR,NEAR Protocol,7.8573344222147822
LTC,Litecoin,96.1726517101430423
ICP,Internet Computer,14.2145403878016895
LEO,UNUS SED LEO,5.9903749608371382
FIL,Filecoin,10.5937245061362747
DAI,Multi Collateral DAI,1.0002467755942301
ETC,Ethereum Classic,36.1765219882671836
STX,Stacks,3.0027856220361905
XLM,Stellar,0.1489633127635542
OKB,OKB,71.1025928050184469
RNDR,Render Token,11.0916162198745598
GRT,The Graph,0.4308922649069628
CRO,Crypto.com Coin,0.1585496285093970
RUNE,THORChain,10.7371854570527274
INJ,Injective,48.2503722352984743
VET,VeChain,0.0483705720548103
THETA,THETA,3.4964170752692544
ATOM,Cosmos,13.7333162985501673
LDO,Lido DAO,3.3348063238824232
XMR,Monero,148.7569309183627294
MKR,Maker,2837.0579894103175018
ALGO,Algorand,0.3144751267271985
AR,Arweave,37.6614323996208874
FTM,Fantom,0.8723077038490963
FLOW,Flow,1.5653633106318338
BTCB,Bitcoin BEP2,42794.8577734884264959
BSV,Bitcoin SV,114.3917961223509423
FET,Fetch.ai,2.5684816704706243
AAVE,Aave,140.8556367505258139
GALA,Gala,0.0703560446925879
HBAR,Hedera Hashgraph,0.1301152655730323
EGLD,MultiversX,73.1246348174673243
AXS,Axie Infinity,12.6100230697793755
SAND,The Sandbox,0.7515010352248466
QNT,Quant,137.2534806337372558
MINA,Mina,1.4819610855524470
KCS,KuCoin Token,15.7797250576496366
AGIX,SingularityNET,1.1816106172630486
XTZ,Tezos,1.5220863403498748
CHZ,Chiliz,0.1635477051920763
MANA,Decentraland,0.7571985465362795
HNT,Helium,8.6456353240511675
CFX,Conflux,0.3521808221634768
EOS,EOS,1.1741878589084239
AKT,Akash Network,5.6942542495130592
XEC,eCash,0.0000658373046421
TUSD,TrueUSD,1.0017508568362853
IOTA,IOTA,0.4057328497140097
KAVA,Kava,1.1707713103230902
NEO,Neo,17.8788512531859168
WEMIX,WEMIX,3.3936790627300059
CAKE,PancakeSwap,4.8793959209740916
ROSE,Oasis Network,0.1684849520194605
SNX,Synthetix,4.8342508814440934
KLAY,Klaytn,0.3107765860882943
GNO,Gnosis,423.3736660181037981
ZRX,0x Protocol,1.2486045148744969
WOO,WOO,0.5588803481397748
CRV,Curve DAO Token,0.8719794473057406
CKB,Nervos Network,0.0211859598075982
RBN,Ribbon Finance,1.7028814983990520
ENJ,Enjin Coin,0.6420721673386128
NEXO,Nexo,1.5366673376786869
BTG,Bitcoin Gold,47.8168868221935115
AIOZ,AIOZ Network,0.7532020062257362
FTT,FTX Token,2.3784347889283984
IOTX,IoTeX,0.0814826829037769
1INCH,1inch Network,0.6718689665109062
CELO,Celo,1.4434796528341162
HOT,Holo,0.0043847946421932
RPL,Rocket Pool,37.4118195952641839
FXS,Frax Share,9.4629660438439800
DYDX,dYdX,3.9933079607079548
COMP,Compound,89.3696524382514753
GT,GateToken,7.3340450756641619
PENDLE,Pendle,2.9365613558823327
LPT,Livepeer,22.3544133008268233
ZIL,Zilliqa,0.0402224424933225
METIS,Metis,131.8149483903200337
SUPER,SuperVerse,1.4178034387007072
TWT,Trust Wallet Token,1.6251712216151411
OCEAN,Ocean Protocol,1.1805553046036463
