SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,42691.9438014818053325
ETH,Ethereum,2511.9772093427087640
USDT,Tether,1.0006264518010429
BNB,BNB,318.4250197077271301
SOL,Solana,95.8700739763852928
XRP,XRP,0.5793607527135320
USDC,USDC,1.0010248905880340
ADA,Cardano,0.5370518337107572
AVAX,Avalanche,36.1072389671544715
DOGE,Dogecoin,0.0808907971884041
DOT,Polkadot,7.5894422390984738
TRX,TRON,0.1129396448672207
LINK,Chainlink,15.5345463509547023
MATIC,Polygon,0.8587458329509126
WBTC,Wrapped Bitcoin,42716.9142065607425394
ICP,Internet Computer,13.1823732211077641
SHIB,Shiba Inu,0.0000097094420878
DAI,Multi Collateral DAI,0.9997678792978114
LTC,Litecoin,71.0959377911106364
BCH,Bitcoin Cash,252.4137539801206493
UNI,Uniswap,6.5637149976810529
ETC,Ethereum Classic,26.9618773035844887
LEO,UNUS SED LEO,4.0184553667848418
NEAR,NEAR Protocol,3.3834543375518954
XLM,Stellar,0.1195144342464514
LDO,Lido DAO,3.3511978215655694
FIL,Filecoin,5.9107944962538560
XMR,Monero,156.4708404671563976
INJ,Injective,38.9408300111439747
ATOM,Cosmos,10.1305280741776075
STX,Stacks,1.6121699568559510
BTCB,Bitcoin BEP2,42795.2087012986778591
CRO,Crypto.com Coin,0.0882961847202305
VET,VeChain,0.0301552379020739
TUSD,TrueUSD,0.9977570078376012
MKR,Maker,2047.8436894816735633
BSV,Bitcoin SV,84.7488262131097669
RUNE,THORChain,4.5991674795134839
GRT,The Graph,0.1637055890583821
ALGO,Algorand,0.1887946574324055
AAVE,Aave,101.8085349797460143
QNT,Quant,118.5691778064688381
RNDR,Render Token,3.8663640292776700
EGLD,MultiversX,54.4579304418259235
MINA,Mina,1.2047799248253275
FLOW,Flow,0.8312504767241378
HNT,Helium,7.3584361737606820
HBAR,Hedera Hashgraph,0.0786935007136696
XTZ,Tezos,1.1721451211242371
FTM,Fantom,0.3898586566836482
SAND,The Sandbox,0.5007632387684672
THETA,THETA,1.0459896447170869
AXS,Axie Infinity,7.9190063003383322
FTT,FTX Token,3.0389770387289894
KCS,KuCoin Token,9.9656651344012300
WEMIX,WEMIX,2.7079683502897310
NEO,Neo,12.2312778113035486
MANA,Decentraland,0.4541804280250948
EOS,EOS,0.7707540359448239
SNX,Synthetix,3.6083232231870342
KAVA,Kava,0.7639549169832120
CHZ,Chiliz,0.0867480076672009
ROSE,Oasis Network,0.1138070279293252
CAKE,PancakeSwap,3.0017168825764329
IOTA,IOTA,0.2451554361059408
WOO,WOO,0.4103934093693020
GALA,Gala,0.0259042849988896
CFX,Conflux,0.1912300886258802
XEC,eCash,0.0000343980785149
FXS,Frax Share,8.8415094538924461
AR,Arweave,10.1720745668068247
KLAY,Klaytn,0.1907924301068969
AKT,Akash Network,2.7856017512510686
XDC,XinFin Network,0.0495898401228769
CRV,Curve DAO Token,0.5444476748537077
CSPR,Casper,0.0494451926419526
FET,Fetch.ai,0.6730402577042053
SC,Siacoin,0.0098721369159610
1INCH,1inch Network,0.4814718492292393
GNO,Gnosis,208.7803653117259135
BUSD,BUSD,1.0009806330671965
DYDX,dYdX,2.8509596852547705
NEXO,Nexo,0.8792201177169894
GT,GateToken,4.8646005558479550
TWT,Trust Wallet Token,1.1415102854655482
COMP,Compound,57.3975405965774311
SKL,SKALE,0.0874245646539454
FEI,Fei Protocol,1.0119654543536192
ENJ,Enjin Coin,0.3092361521123694
ELF,aelf,0.5813819080469687
HT,Huobi Token,2.4935477288710188
IOTX,IoTeX,0.0426670095599889
CELO,Celo,0.7586202311282807
PENDLE,Pendle,1.6339382662391604
GAS,Gas,5.8550345063531185
ZIL,Zilliqa,0.0219700454884656
ZEC,Zcash,23.3291137042935855
MASK,Mask Network,3.7877235383395965
BAT,Basic Attention Token,0.2425129866060738
AGIX,SingularityNET,0.2876135793337963
