SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27977.1622727286553296
ETH,Ethereum,1636.3442000161033375
USDT,Tether,1.0014005238879774
BNB,BNB,212.0480880457690693
USDC,USDC,1.0009142839494563
XRP,XRP,0.5195564642243848
SOL,Solana,23.3242139887131926
ADA,Cardano,0.2566200566541907
DOGE,Dogecoin,0.0610122494924543
TRX,TRON,0.0883594703508469
DAI,Multi Collateral DAI,1.0038220892689958
MATIC,Polygon,0.5601823099203418
DOT,Polkadot,4.0219982472124984
LTC,Litecoin,65.4258523910287767
WBTC,Wrapped Bitcoin,27994.0655510375154671
BCH,Bitcoin Cash,229.0885403474199042
SHIB,Shiba Inu,0.0000072062210302
LINK,Chainlink,7.6074977388249511
AVAX,Avalanche,9.9518639300022635
LEO,UNUS SED LEO,3.7583485220254562
TUSD,TrueUSD,1.0001401377362356
XLM,Stellar,0.1109854298500540
XMR,Monero,155.8203978245694293
OKB,OKB,42.9244018445045857
UNI,Uniswap,4.3394777030953852
BUSD,BUSD,1.0010488439929732
ETC,Ethereum Classic,15.3725288743504646
ATOM,Cosmos,6.9427797788957724
FIL,Filecoin,3.4258889410190289
BTCB,Bitcoin BEP2,27949.5821413487648184
LDO,Lido DAO,1.6058244272422272
ICP,Internet Computer,3.1018986278819191
MKR,Maker,1408.8875198143103335
CRO,Crypto.com Coin,0.0502488522552647
VET,VeChain,0.0169658313312136
NEAR,NEAR Protocol,1.0914288984595115
QNT,Quant,88.4058452201511715
AAVE,Aave,65.8218811181315493
ALGO,Algorand,0.1011243766684026
GRT,The Graph,0.0848224011173344
STX,Stacks,0.5060225738846197
HBAR,Hedera Hashgraph,0.0481478915494739
RNDR,Render Token,1.8176674312208422
BSV,Bitcoin SV,34.2204672625858209
XTZ,Tezos,0.6740719525727329
AXS,Axie Infinity,4.4772331650500593
EOS,EOS,0.5681678834552325
SAND,The Sandbox,0.3032266421261952
THETA,THETA,0.6125865855729266
EGLD,MultiversX,24.4971824315393835
RUNE,THORChain,1.7235556289772094
INJ,Injective,7.7287641640709060
MANA,Decentraland,0.2968847878782860
FTM,Fantom,0.1927288533183156
XDC,XinFin Network,0.0436360770265933
KAVA,Kava,0.6195091014704094
NEO,Neo,7.2203717951701500
USDP,Pax Dollar,1.0008758290897614
XEC,eCash,0.0000245912640954
SNX,Synthetix,2.0141394759466869
FLOW,Flow,0.4403082035016811
CHZ,Chiliz,0.0600160147351708
ZEC,Zcash,27.3567689709682818
IOTA,IOTA,0.1565361249665777
KCS,KuCoin Token,4.4866260859103872
OCEAN,Ocean Protocol,0.3015647953223597
TWT,Trust Wallet Token,1.0027685394571558
CRV,Curve DAO Token,0.4715213829969817
CFX,Conflux,0.1253978870238793
FXS,Frax Share,5.4353280325159337
KLAY,Klaytn,0.1205147783783278
FTT,FTX Token,1.1527979722810455
HT,Huobi Token,2.3347202616495069
MINA,Mina,0.3834807443653894
DYDX,dYdX,2.0367922483968769
CSPR,Casper,0.0316093261820453
GALA,Gala,0.0144271056422082
GT,GateToken,3.6920135962564665
COMP,Compound,43.7438029670071977
DASH,Dash,27.2177945235406068
WOO,WOO Network,0.1771219999998567
NEXO,Nexo,0.5029160090783175
ROSE,Oasis Network,0.0414504567952463
ZIL,Zilliqa,0.0169634370721657
1INCH,1inch Network,0.2592863618559269
BAT,Basic Attention Token,0.1790170648198703
CAKE,PancakeSwap,1.1824791026171562
AR,Arweave,4.0181131702462310
GNO,Gnosis,97.2291528741364675
QTUM,Qtum,2.2598280035586615
LRC,Loopring,0.1765686462398058
XEM,NEM,0.0255920435955707
MASK,Mask Network,2.7385586650626977
CELO,Celo,0.4345137329898904
ELF,aelf,0.3412281422280021
ENJ,Enjin Coin,0.2216860244858613
AGIX,SingularityNET,0.1784661905406974
LOOM,Loom Network,0.1747807624332734
TFUEL,Theta Fuel,0.0334046189245856
JST,JUST,0.0230799992403969
