SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30119.6649514334201320
ETH,Ethereum,1861.5214074834485066
USDT,Tether,1.0003341449976022
BNB,BNB,233.5226313506146525
USDC,USD Coin,1.0004338179639792
XRP,XRP,0.4664046501724735
ADA,Cardano,0.2812075691852655
DOGE,Dogecoin,0.0654520893608596
SOL,Solana,19.6581801085199953
LTC,Litecoin,96.5747332733417440
TRX,TRON,0.0780337035598922
DOT,Polkadot,5.1258139596097140
MATIC,Polygon,0.6659219877726695
BCH,Bitcoin Cash,280.3981575554511568
WBTC,Wrapped Bitcoin,30150.2878024374674926
DAI,Multi Collateral DAI,1.0016054956464015
AVAX,Avalanche,12.5859231669725107
SHIB,Shiba Inu,0.0000072312407000
BUSD,Binance USD,1.0002684678109729
LEO,UNUS SED LEO,3.6847127070530970
LINK,Chainlink,6.1271202340692659
UNI,Uniswap,5.4999642116999047
XMR,Monero,165.6935318563337717
TUSD,TrueUSD,1.0003310570284511
ETC,Ethereum Classic,18.8175689898023048
XLM,Stellar,0.0954458847036399
ATOM,Cosmos,9.3115029658356597
FIL,Filecoin,4.4042464460320614
ICP,Internet Computer,4.1013835073763743
LDO,Lido DAO,1.9052185374569733
BTCB,Bitcoin BEP2,30114.7652621945006042
CRO,Crypto.com Coin,0.0563150247920402
VET,VeChain,0.0185391396770807
NEAR,NEAR Protocol,1.3533882393926015
QNT,Quant,103.8153399726947477
GRT,The Graph,0.1184797012597223
AAVE,Aave,72.9621952054840803
MKR,Maker,996.0969837983209458
STX,Stacks,0.6501056018371341
ALGO,Algorand,0.1137122880289347
BSV,Bitcoin SV,43.1050356748801844
EGLD,MultiversX,34.0941487635679392
EOS,EOS,0.7149176411655426
SAND,The Sandbox,0.4148733446226809
FTM,Fantom,0.2705417474578154
XTZ,Tezos,0.7844832790321292
XEC,eCash,0.0000374726014811
THETA,THETA,0.7271517422595867
RPL,Rocket Pool,37.1009930986763739
MANA,Decentraland,0.3767742399465800
RNDR,Render Token,1.9195190849027202
AXS,Axie Infinity,5.9272261781767977
HBAR,Hedera Hashgraph,0.0464530016957084
CRV,Curve DAO Token,0.7440810945752618
NEO,Neo,9.0653656246698516
FLOW,Flow,0.6121773593176330
KCS,KuCoin Token,6.2767821734390559
INJ,Injective,7.9274873379830045
KAVA,Kava,0.9364040138081441
CFX,Conflux,0.1862149509629962
CHZ,Chiliz,0.0758403887032319
KLAY,Klaytn,0.1688705896607017
GALA,Gala,0.0237091622018515
ZEC,Zcash,31.1485846907367721
MIOTA,IOTA,0.1821786905916508
SNX,Synthetix,2.0985384258961027
FTT,FTX Token,1.4437016533706638
FXS,Frax Share,6.3026830886744142
COMP,Compound,59.0351559238302712
DASH,Dash,39.7329501636635884
HT,Huobi Token,2.6967368805893103
MINA,Mina,0.4557254232320487
CSPR,Casper,0.0375520672584783
GT,GateToken,4.2416248469756776
XDC,XinFin Network,0.0320779330641478
FEI,Fei Protocol,0.9036932518197547
WOO,WOO Network,0.2204209374233077
TWT,Trust Wallet Token,0.8533405729002955
NEXO,Nexo,0.6050146856606598
RUNE,THORChain,1.0070071703526933
ZIL,Zilliqa,0.0204481513308438
CVX,Convex Finance,4.0614855293795873
CAKE,PancakeSwap,1.4650927168838522
LRC,Loopring,0.2275875508985821
GNO,Gnosis,113.8883292296375438
QTUM,Qtum,2.8158011529680026
ENJ,Enjin Coin,0.2927336491385448
1INCH,1inch Network,0.3057475325503683
DYDX,dYdX,1.8225999710642356
AGIX,SingularityNET,0.2320654640396971
BAT,Basic Attention Token,0.1881184485035252
MASK,Mask Network,3.3428471973449689
ROSE,Oasis Network,0.0476589720792066
CELO,Celo,0.5001518877074649
RVN,Ravencoin,0.0197897467706180
XEM,NEM,0.0275392164656161
DCR,Decred,15.9634348582112361
BTG,Bitcoin Gold,13.6069281162551935
BAL,Balancer,4.6287334134238457
ANKR,Ankr,0.0230434274695616
