SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,104464.1173023631801436
ETH,Ethereum,3293.2602973744347904
XRP,XRP,3.1027777275690215
USDT,Tether,1.0007111624458427
SOL,Solana,248.2802775509913643
BNB,BNB,684.3160094447061682
USDC,USDC,1.0000460573356035
DOGE,Dogecoin,0.3491497083910542
ADA,Cardano,0.9751013077559417
STETH,Lido Staked ETH,3278.2581040388530367
TRX,TRON,0.2548586232796965
LINK,Chainlink,24.8227959149117329
AVAX,Avalanche,35.2722308569578126
WBTC,Wrapped Bitcoin,104301.5065783635938218
XLM,Stellar,0.4252501472422014
SHIB,Shiba Inu,0.0000199241974974
DOT,Polkadot,6.3047621173860237
SPX,Sp8de,1.1826993192457757
LTC,Litecoin,121.7855942192276597
BCH,Bitcoin Cash,434.2419410797316784
UNI,Uniswap,12.2146723007213737
NEAR,NEAR Protocol,4.8978421468369089
TRUMP,Trump Official,26.9690462260087443
DAI,Multi Collateral DAI,1.0000862755068295
AAVE,Aave,332.0864426429571007
HBAR,Hedera Hashgraph,0.3299386106087335
ICP,Internet Computer,9.0524657755993528
XMR,Monero,220.3192187950843769
ETC,Ethereum Classic,26.9148093665393002
VET,VeChain,0.0477966791087502
CRO,Crypto.com Coin,0.1378151110798230
ALGO,Algorand,0.3998967807301788
OKB,OKB,54.1742068707998888
FIL,Filecoin,5.0081661386366734
FET,Artificial Superintelligence Alliance,1.2069604707000181
GT,GateToken,25.2734812645598888
RAY,Raydium,7.3430199913949818
STX,Stacks,1.3767566884663642
THETA,THETA,1.9997175228840570
OM,MANTRA DAO,3.5001314935381364
LDO,Lido DAO,1.9395368175914201
GRT,The Graph,0.1814972348942997
KCS,KuCoin Token,13.0796714025179673
DEXE,DeXe,18.9975845039275072
ATOM,Cosmos,6.2155692394125795
INJ,Injective,20.8396092111268943
FTM,Fantom,0.5384143584746146
XDC,XinFin Network,0.1134625036391120
SAND,The Sandbox,0.5541830559734232
QNT,Quant,107.9510419238554029
EOS,EOS,0.7978854880466399
XTZ,Tezos,1.1554666726352834
GALA,Gala,0.0320709850329612
IOTA,IOTA,0.3189775458268094
MKR,Maker,1249.8993880232126916
FLOW,Flow,0.6764372010627564
CRV,Curve DAO Token,0.8030170375951776
BSV,Bitcoin SV,51.5022909026856015
NEO,Neo,13.8917999594727523
AR,Arweave,14.3762403645453441
NEXO,Nexo,1.4281112382827353
MANA,Decentraland,0.4686286771917149
AXS,Axie Infinity,5.6966067409004146
AIOZ,AIOZ Network,0.7790637881803769
MATIC,Polygon,0.4315581917413085
RUNE,THORChain,2.1978992940247272
ZEC,Zcash,46.1093124717300115
EGLD,MultiversX,30.0984186934853273
CFX,Conflux,0.1494417063554366
HNT,Helium,3.9513149523171694
FTT,FTX Token,2.1157981019956959
CHZ,Chiliz,0.0732073649285451
RSR,Reserve Rights,0.0124473573738919
AKT,Akash Network,2.7269605070450223
COMP,Compound,73.8204616228329075
XEC,eCash,0.0000326882411179
AMP,Amp,0.0076234342719769
TEL,Telcoin,0.0067879869803617
CAKE,PancakeSwap,2.0939668085275263
PENDLE,Pendle,3.6357539810556712
GNO,Gnosis,226.4496812032051043
MINA,Mina,0.4838131273376320
TUSD,TrueUSD,0.9983107709810361
KAVA,Kava,0.4563162481541166
SUPER,SuperVerse,0.9901456890642789
VTHO,VeThor Token,0.0053691502813522
ROSE,Oasis,0.0630299135218518
LPT,Livepeer,11.8220207952350701
NXM,NXM,67.2869562603275912
KSM,Kusama,26.9291060275049681
TWT,Trust Wallet Token,1.0352482003206253
1INCH,1inch Network,0.3066285796420801
TFUEL,Theta Fuel,0.0623333295445167
CKB,Nervos Network,0.0092705487546757
DASH,Dash,34.6989768721761152
HOT,Holo,0.0021967148860942
JST,JUST,0.0386505800419221
ZIL,Zilliqa,0.0193891692362430
SNX,Synthetix,1.5796392660914403
ZRX,0x Protocol,0.4330524716816110
