SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,94484.5382426062584682
ETH,Ethereum,3281.6848635592582724
XRP,XRP,2.5290413299109902
USDT,Tether,0.9998281719379025
BNB,BNB,695.4343120789183664
SOL,Solana,187.1169990893662250
DOGE,Dogecoin,0.3384278141183871
USDC,USDC,1.0001445287185444
ADA,Cardano,1.0177328915142019
STETH,Lido Staked ETH,3264.1798434697096095
TRX,TRON,0.2406827400211012
AVAX,Avalanche,36.9362688364051572
XLM,Stellar,0.4377823308658085
SHIB,Shiba Inu,0.0000218416207655
LINK,Chainlink,20.1587171493921187
WBTC,Wrapped Bitcoin,94441.9690843255136921
DOT,Polkadot,6.7627216382842039
BCH,Bitcoin Cash,440.7987663760474632
SPX,Sp8de,1.0790979624679642
UNI,Uniswap,13.7733993901989560
LTC,Litecoin,104.5642337168586569
NEAR,NEAR Protocol,5.0844644352396839
DAI,Multi Collateral DAI,0.9994101307045040
ICP,Internet Computer,10.4490204250510169
AAVE,Aave,286.7530242574833467
HBAR,Hedera Hashgraph,0.2858644771107839
ETC,Ethereum Classic,25.6821909613605233
VET,VeChain,0.0449908018896235
XMR,Monero,196.5208761284033106
CRO,Crypto.com Coin,0.1415551963555918
FET,Artificial Superintelligence Alliance,1.3098162555303633
FIL,Filecoin,5.1829510826883551
ALGO,Algorand,0.3728108316808287
OKB,OKB,47.8917768612117965
STX,Stacks,1.5308078290794859
THETA,THETA,2.1962225075739434
FTM,Fantom,0.7115420141136409
GRT,The Graph,0.2048606574869015
OM,MANTRA DAO,3.8958272453963584
ATOM,Cosmos,6.6481564531966391
GT,GateToken,18.4187042204289888
INJ,Injective,21.3099878929137591
SAND,The Sandbox,0.6008273196903945
LDO,Lido DAO,1.5841170583024671
DEXE,DeXe,16.0034586143804757
RAY,Raydium,4.5979817556126594
KCS,KuCoin Token,10.8365416113571634
XTZ,Tezos,1.2837054470770143
GALA,Gala,0.0357715759879379
QNT,Quant,106.7138898514683497
MKR,Maker,1441.6056827112549800
EOS,EOS,0.8052375244494980
XDC,XinFin Network,0.1007898308622084
IOTA,IOTA,0.3392329272490850
RUNE,THORChain,3.4356008661452166
FLOW,Flow,0.7497534531958121
BSV,Bitcoin SV,56.9811097183382827
NEO,Neo,15.1151494815460325
AIOZ,AIOZ Network,0.9263816995021046
CRV,Curve DAO Token,0.8393137104545139
AR,Arweave,15.8197559183510059
AXS,Axie Infinity,6.2886294576100184
MANA,Decentraland,0.4953043181271435
HNT,Helium,5.3763584807280757
MATIC,Polygon,0.4606047025321013
FTT,FTX Token,2.6138886888867815
EGLD,MultiversX,33.9457578937300017
NEXO,Nexo,1.2639262123364814
ZEC,Zcash,48.4752636774719794
CHZ,Chiliz,0.0834380008940523
AKT,Akash Network,3.0558865638635610
XEC,eCash,0.0000368097756475
CFX,Conflux,0.1472655204861459
COMP,Compound,79.9018504893662472
RSR,Reserve Rights,0.0130016455274974
MINA,Mina,0.5708366225369879
CAKE,PancakeSwap,2.3155321423503593
GNO,Gnosis,248.7963339382557827
PENDLE,Pendle,3.9021811577216755
TFUEL,Theta Fuel,0.0895432276790026
SUPER,SuperVerse,1.2132058788462568
AMP,Amp,0.0068731524804569
1INCH,1inch Network,0.3868250149736836
KAVA,Kava,0.4993092023940166
ROSE,Oasis,0.0757263944542549
CKB,Nervos Network,0.0112423135029813
LPT,Livepeer,13.7296651405877836
TUSD,TrueUSD,0.9999247035463962
TEL,Telcoin,0.0053552428115037
KSM,Kusama,30.6196460771715159
NXM,NXM,73.2675833691674400
TWT,Trust Wallet Token,1.1526171115149996
DASH,Dash,37.4370827670542445
ZRX,0x Protocol,0.5058090734780822
SNX,Synthetix,1.8205539096381096
ZIL,Zilliqa,0.0218215204619984
GLM,Golem,0.4205124290202172
JST,JUST,0.0402695126068269
TRAC,OriginTrail,0.7859822120356913
BIO,BioCoin,0.4629158861892874
