SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,73775.2883510830252495
ETH,Ethereum,2621.1006250893546271
USDT,Tether,1.0001659838337146
BNB,BNB,581.3215105138462027
SOL,Solana,184.0218378634799732
USDC,USDC,0.9999782337090564
DOGE,Dogecoin,0.1979197407637876
STETH,Lido Staked ETH,2606.7729663464319700
XRP,XRP,0.5334467747204377
TRX,TRON,0.1624281864091777
ADA,Cardano,0.3576216309425894
SHIB,Shiba Inu,0.0000187922262915
WBTC,Wrapped Bitcoin,73730.8557406941201872
AVAX,Avalanche,26.0300931993882702
LINK,Chainlink,11.8307039512694889
BCH,Bitcoin Cash,371.5660608990287844
SPX,Sp8de,0.8472582017752863
DOT,Polkadot,4.0691526773491902
LEO,UNUS SED LEO,6.1249954778945839
DAI,Multi Collateral DAI,1.0003201505600154
UNI,Uniswap,8.9330063110016189
LTC,Litecoin,69.5447034175451800
NEAR,NEAR Protocol,4.1216429169323777
ICP,Internet Computer,7.5987282983267935
FET,Artificial Superintelligence Alliance,1.3754257620702791
XMR,Monero,160.8581036324426757
XLM,Stellar,0.0964953497376199
ETC,Ethereum Classic,19.1319656826061861
STX,Stacks,1.6602702893145178
AAVE,Aave,157.4742266351400005
OKB,OKB,38.5646406804551879
CRO,Crypto.com Coin,0.0872251533079627
FIL,Filecoin,3.6085884215552396
FTM,Fantom,0.6576179845073595
RUNE,THORChain,5.3077347497432329
VET,VeChain,0.0213917203987257
INJ,Injective,20.3160493088768692
GRT,The Graph,0.1483710373950700
THETA,THETA,1.1865726743710947
MKR,Maker,1302.4152387081138057
KCS,KuCoin Token,9.4028359246404531
ATOM,Cosmos,4.4491860651152885
HNT,Helium,6.1246808772204521
LDO,Lido DAO,1.1444766421648462
BSV,Bitcoin SV,50.3447612234430053
ALGO,Algorand,0.1192111913886028
AR,Arweave,14.9743149843069159
RAY,Raydium,3.6779626129928805
MATIC,Polygon,0.3245645422146831
FLOW,Flow,0.5331555519422159
PENDLE,Pendle,4.8863346083417441
GT,GateToken,8.7422835108882479
QNT,Quant,61.0933427486078219
HBAR,Hedera Hashgraph,0.0497123158139785
AXS,Axie Infinity,4.7821379184925818
GALA,Gala,0.0203597958432120
NEO,Neo,9.7733427995847637
OM,MANTRA DAO,1.3710654937594089
EOS,EOS,0.4471893533716535
XEC,eCash,0.0000341469905089
CFX,Conflux,0.1470885916818069
NEXO,Nexo,1.0214297156723310
XTZ,Tezos,0.6488619504493015
SUPER,SuperVerse,1.3097078316533531
ZEC,Zcash,38.9568856754361190
MINA,Mina,0.5124505480056697
GNO,Gnosis,232.3249927541368894
SAND,The Sandbox,0.2501981754614217
EGLD,MultiversX,24.6932719503542408
AKT,Akash Network,2.3473948483222931
MANA,Decentraland,0.2940112476393021
FTT,FTX Token,1.6842983501602405
CHZ,Chiliz,0.0606763116709092
CKB,Nervos Network,0.0122781306906677
TUSD,TrueUSD,0.9938032546189437
AIOZ,AIOZ Network,0.4326863149540214
CAKE,PancakeSwap,1.7204117799718344
ROSE,Oasis,0.0655438564953370
DEXE,DeXe,7.9817302969790293
TWT,Trust Wallet Token,0.9912046236927862
IOTA,IOTA,0.1145766293806245
COMP,Compound,43.5245404891201674
NXM,NXM,55.7328006010229100
IOTX,IoTeX,0.0384610287963049
LPT,Livepeer,10.1746868386527213
KAVA,Kava,0.3312617128311312
TFUEL,Theta Fuel,0.0530827675922971
WOO,WOO,0.1885384955347752
RSR,Reserve Rights,0.0064943017147552
CELO,Celo,0.6096549074411300
SNX,Synthetix,1.4260074428957936
XDC,XinFin Network,0.0269840131867884
1INCH,1inch Network,0.2513934054518039
CRV,Curve DAO Token,0.2512291886188824
AMP,Amp,0.0037096557016414
GLM,Golem,0.2988917208671789
HOT,Holo,0.0016635846211211
MASK,Mask Network,2.8595089298482548
JST,JUST,0.0283106606441808
DASH,Dash,22.9847245158307616
