SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27946.4850699157898041
ETH,Ethereum,1637.7887629008520952
USDT,Tether,1.0018790342618599
BNB,BNB,212.0642144242664059
USDC,USDC,1.0012248380018645
XRP,XRP,0.5224138540632660
SOL,Solana,23.2545560691687089
ADA,Cardano,0.2578337934245939
DOGE,Dogecoin,0.0612448739612032
TRX,TRON,0.0880420386142729
DAI,Multi Collateral DAI,1.0033123842211169
MATIC,Polygon,0.5676955480384408
DOT,Polkadot,4.0621854144351099
LTC,Litecoin,65.4397069225718740
WBTC,Wrapped Bitcoin,27942.0736325727492933
BCH,Bitcoin Cash,230.2951200326222782
SHIB,Shiba Inu,0.0000072197512417
LINK,Chainlink,7.5152328624732702
AVAX,Avalanche,10.3577376222863493
TUSD,TrueUSD,1.0007124769298448
XLM,Stellar,0.1109829456114044
XMR,Monero,154.0796408496596408
OKB,OKB,42.9318632708056336
UNI,Uniswap,4.3708959041908811
ETC,Ethereum Classic,15.5620839912085944
BUSD,BUSD,1.0016485384046007
ATOM,Cosmos,6.9675044670049784
FIL,Filecoin,3.3787215442034856
BTCB,Bitcoin BEP2,27892.9572853089199365
LDO,Lido DAO,1.5661408576872620
ICP,Internet Computer,3.0706257712303875
MKR,Maker,1396.5201103965495790
CRO,Crypto.com Coin,0.0505476444096020
VET,VeChain,0.0169109181301172
NEAR,NEAR Protocol,1.0879679617238358
QNT,Quant,87.7621281477135351
AAVE,Aave,66.8757441175720663
ALGO,Algorand,0.1005233493331215
GRT,The Graph,0.0853768204483486
STX,Stacks,0.5176334847061608
HBAR,Hedera Hashgraph,0.0481399467151984
BSV,Bitcoin SV,35.3416433352748029
RNDR,Render Token,1.8065771187087044
XTZ,Tezos,0.6726237149758663
AXS,Axie Infinity,4.4838328278188713
SAND,The Sandbox,0.3047264465515770
EOS,EOS,0.5684071987013911
THETA,THETA,0.6191933507130725
EGLD,MultiversX,24.0980426419163428
RUNE,THORChain,1.7218577342055187
INJ,Injective,7.7617404462470617
MANA,Decentraland,0.2980791614692102
XDC,XinFin Network,0.0455588253033557
FTM,Fantom,0.1930344088083741
KAVA,Kava,0.6238645030519661
NEO,Neo,7.2127742514485137
XEC,eCash,0.0000247112036754
SNX,Synthetix,2.0019691478075124
FLOW,Flow,0.4454187250297202
ZEC,Zcash,27.5380926611781430
CHZ,Chiliz,0.0597162805232256
KCS,KuCoin Token,4.4970046805252518
IOTA,IOTA,0.1547649769129140
OCEAN,Ocean Protocol,0.3015161937063671
FEI,Fei Protocol,0.9970481061210709
TWT,Trust Wallet Token,1.0084958501615786
CRV,Curve DAO Token,0.4701214903716136
CFX,Conflux,0.1254908025254839
FXS,Frax Share,5.5174432578397281
FTT,FTX Token,1.1946828572732312
HT,Huobi Token,2.3636251841175556
MINA,Mina,0.3873081265068128
DYDX,dYdX,2.0571617560428285
KLAY,Klaytn,0.1184942690093954
CSPR,Casper,0.0319849920386745
GALA,Gala,0.0146674286944038
GT,GateToken,3.7097310429512339
COMP,Compound,44.1714283065194130
WOO,WOO Network,0.1801557508458405
DASH,Dash,27.3691741759608922
NEXO,Nexo,0.5465443732652448
ROSE,Oasis Network,0.0411653216958142
ZIL,Zilliqa,0.0168918050324785
1INCH,1inch Network,0.2562531733747983
CAKE,PancakeSwap,1.1864144099484584
AR,Arweave,3.9874226494454275
BAT,Basic Attention Token,0.1722505541016504
GNO,Gnosis,96.8009795864388121
QTUM,Qtum,2.2766108294384553
LRC,Loopring,0.1735347254540401
XEM,NEM,0.0254515947974239
CELO,Celo,0.4398648693429035
MASK,Mask Network,2.7122862409321921
ENJ,Enjin Coin,0.2225477729590164
ELF,aelf,0.3403055131533131
AGIX,SingularityNET,0.1789961009578727
TFUEL,Theta Fuel,0.0334514191073844
HNT,Helium,1.4555582410976776
JST,JUST,0.0234088898422244
DCR,Decred,13.1702945027845839
