SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27177.6444846237926479
ETH,Ethereum,1646.3730795293822228
USDT,Tether,1.0007548576632514
BNB,BNB,218.0439184935276780
USDC,USD Coin,1.0004242753162346
XRP,XRP,0.5086235837460340
ADA,Cardano,0.2560280828904926
DOGE,Dogecoin,0.0625992268938285
SOL,Solana,20.0465279946751086
TRX,TRON,0.0845524273058539
DAI,Multi Collateral DAI,1.0008143636432019
DOT,Polkadot,4.1309995346082808
MATIC,Polygon,0.5372442741803302
LTC,Litecoin,67.4891258489079362
WBTC,Wrapped Bitcoin,27153.8996956718001501
SHIB,Shiba Inu,0.0000073936379876
BCH,Bitcoin Cash,219.3103077049040093
LINK,Chainlink,6.7415700751471614
LEO,UNUS SED LEO,3.7299048835372191
XLM,Stellar,0.1188247585591940
AVAX,Avalanche,9.2091490477988393
TUSD,TrueUSD,0.9997316689578824
XMR,Monero,148.0187393678040303
UNI,Uniswap,4.4385537073793877
BUSD,BUSD,1.0005596634825413
ETC,Ethereum Classic,15.6954186583242989
ATOM,Cosmos,7.3877582169541921
FIL,Filecoin,3.3557460316803053
BTCB,Bitcoin BEP2,27115.6887625893947608
LDO,Lido DAO,1.5832029250018948
ICP,Internet Computer,3.0354965408195184
VET,VeChain,0.0177535102450646
CRO,Crypto.com Coin,0.0510507385719869
MKR,Maker,1273.6168586147398377
QNT,Quant,92.2956162165618329
NEAR,NEAR Protocol,1.1215850884598531
AAVE,Aave,62.4507176117666050
GRT,The Graph,0.0890842082718133
ALGO,Algorand,0.0970391236511574
HBAR,Hedera Hashgraph,0.0504243657486363
STX,Stacks,0.4974098590398513
AXS,Axie Infinity,4.5890766679195642
XTZ,Tezos,0.6757553831859688
RUNE,THORChain,1.9053530361068472
EOS,EOS,0.5799368667790327
SAND,The Sandbox,0.3064854701604747
EGLD,MultiversX,25.9639362052003158
THETA,THETA,0.6125107996320068
BSV,Bitcoin SV,31.7780851559808782
XDC,XinFin Network,0.0489380730151279
RNDR,Render Token,1.5932095390752552
MANA,Decentraland,0.2974166927145052
FTM,Fantom,0.1932628694310716
INJ,Injective,7.4103355368503055
NEO,Neo,7.6494615136797972
XEC,eCash,0.0000262898126654
SNX,Synthetix,2.1629966504243450
KAVA,Kava,0.6331022218580288
USDP,Pax Dollar,1.0007632455609968
FLOW,Flow,0.4522174709672587
CHZ,Chiliz,0.0593500430338340
ZEC,Zcash,26.4438828620869893
KCS,KuCoin Token,4.3974986776035447
FEI,Fei Protocol,0.9779931422576168
MIOTA,IOTA,0.1493381081288351
CFX,Conflux,0.1244977325978353
HT,Huobi Token,2.4522328963583490
CSPR,Casper,0.0350455296200481
FXS,Frax Share,5.3563851905928404
CRV,Curve DAO Token,0.4431523345909690
MINA,Mina,0.3844297178892245
GT,GateToken,3.8605041105473892
KLAY,Klaytn,0.1162989858135441
GALA,Gala,0.0144687372007556
FTT,FTX Token,1.0410251083009250
TWT,Trust Wallet Token,0.8105948644503593
COMP,Compound,39.8634779266842707
DYDX,dYdX,1.9794522066783102
DASH,Dash,26.8540975922233925
NEXO,Nexo,0.5440040598817840
WOO,WOO Network,0.1711612759818555
ROSE,Oasis Network,0.0433179183746582
AR,Arweave,4.3228465413765930
GNO,Gnosis,103.1810533100361950
BAT,Basic Attention Token,0.1775232365329530
1INCH,1inch Network,0.2531553525024590
ZIL,Zilliqa,0.0164513070247640
CAKE,PancakeSwap,1.1858775037469069
ELF,aelf,0.3785501095047814
LRC,Loopring,0.1788997491308191
QTUM,Qtum,2.2440957157310297
CELO,Celo,0.4564794412378599
XEM,NEM,0.0259516667141582
ENJ,Enjin Coin,0.2329599618078667
AGIX,SingularityNET,0.1844348433332769
MASK,Mask Network,2.6144150655996825
HNT,Helium,1.4716464811760089
DCR,Decred,13.6421234630431033
TFUEL,Theta Fuel,0.0336309644220774
RVN,Ravencoin,0.0153345712631234
