SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,104623.6312654439484822
ETH,Ethereum,3322.4412801562867485
XRP,XRP,3.1125178881198369
USDT,Tether,1.0010620937806418
SOL,Solana,254.7220615985729274
BNB,BNB,688.2454400532129844
USDC,USDC,1.0001042850863619
DOGE,Dogecoin,0.3527774663842588
ADA,Cardano,0.9758602941033972
STETH,Lido Staked ETH,3297.4489969273453865
TRX,TRON,0.2515907803627705
LINK,Chainlink,25.0761958901977473
AVAX,Avalanche,36.8914686357810262
WBTC,Wrapped Bitcoin,104343.0816751470567344
XLM,Stellar,0.4177308733563526
SHIB,Shiba Inu,0.0000198798947379
SPX,Sp8de,1.2319977652986708
DOT,Polkadot,6.2795326589726100
LTC,Litecoin,123.4580418118875519
BCH,Bitcoin Cash,443.7549941076276021
UNI,Uniswap,12.0831227220461488
TRUMP,Trump Official,30.3181015693513983
NEAR,NEAR Protocol,4.9581545267931196
DAI,Multi Collateral DAI,1.0018653509293356
HBAR,Hedera Hashgraph,0.3403929266593824
AAVE,Aave,325.7659955671004765
ICP,Internet Computer,9.1933633969589971
XMR,Monero,224.5298677333605179
ETC,Ethereum Classic,26.8089526512271811
VET,VeChain,0.0476274497968681
CRO,Crypto.com Coin,0.1379854228427713
ALGO,Algorand,0.4006473242318329
OKB,OKB,54.9604821361301126
FIL,Filecoin,4.9817321059781414
FET,Artificial Superintelligence Alliance,1.2072360800277474
OM,MANTRA DAO,4.9068800331758021
GT,GateToken,25.8197648346369481
RAY,Raydium,7.6212866063108973
STX,Stacks,1.3957849947295731
THETA,THETA,2.0034986005540000
LDO,Lido DAO,1.9903416021440107
GRT,The Graph,0.1841726606913280
DEXE,DeXe,19.9863812466630628
KCS,KuCoin Token,13.1452475678774291
FTM,Fantom,0.5491268551985526
ATOM,Cosmos,6.0974041306977476
INJ,Injective,20.6188209622721510
XDC,XinFin Network,0.1131557002411438
SAND,The Sandbox,0.5564836380966422
QNT,Quant,106.8315368917836115
EOS,EOS,0.8001585036653882
GALA,Gala,0.0323565496379138
XTZ,Tezos,1.1535376897065237
IOTA,IOTA,0.3229930406061039
MKR,Maker,1228.3340100973282403
FLOW,Flow,0.6815730283593484
BSV,Bitcoin SV,52.0752278024060874
CRV,Curve DAO Token,0.8010988315593887
NEO,Neo,14.1031666731302112
RUNE,THORChain,2.7025546331573067
AR,Arweave,14.4516715385981757
NEXO,Nexo,1.4347049605820175
MANA,Decentraland,0.4697541761432278
AXS,Axie Infinity,5.7290422176788712
AIOZ,AIOZ Network,0.7669556774692300
MATIC,Polygon,0.4356032491641320
ZEC,Zcash,46.7027965633814369
CFX,Conflux,0.1530102824440253
FTT,FTX Token,2.2333457435339645
EGLD,MultiversX,30.2429292063742737
CHZ,Chiliz,0.0742819917049289
HNT,Helium,3.9026738049697519
RSR,Reserve Rights,0.0124479082789496
AKT,Akash Network,2.7411525990411401
COMP,Compound,75.4704810372625587
XEC,eCash,0.0000336026309089
AMP,Amp,0.0076495352441956
TEL,Telcoin,0.0067641109730815
CAKE,PancakeSwap,2.1037563360328714
PENDLE,Pendle,3.7023072055179486
MINA,Mina,0.4882095550255950
GNO,Gnosis,227.3035541183708408
VTHO,VeThor Token,0.0062839183184529
KAVA,Kava,0.4580563829252031
TUSD,TrueUSD,0.9981264078342671
SUPER,SuperVerse,0.9922209054051841
NXM,NXM,69.3877560041991662
ROSE,Oasis,0.0640597264197472
LPT,Livepeer,12.0229896221834228
1INCH,1inch Network,0.3147936062744688
KSM,Kusama,27.3657736612525513
TWT,Trust Wallet Token,1.0503248047984073
TFUEL,Theta Fuel,0.0637628908232281
CKB,Nervos Network,0.0094239892820027
DASH,Dash,35.1555782327105359
TRAC,OriginTrail,0.7794588671608168
HOT,Holo,0.0021857488718642
ZIL,Zilliqa,0.0196432055824504
JST,JUST,0.0383940913967171
ZRX,0x Protocol,0.4424308787425380
