SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,41154.6599167798536225
ETH,Ethereum,2472.3295461156917367
USDT,Tether,0.9992150168286328
BNB,BNB,311.2154331638955758
SOL,Solana,91.9224959318616238
USDC,USDC,1.0005923411380341
XRP,XRP,0.5350939345649038
ADA,Cardano,0.4875043318666701
AVAX,Avalanche,31.8283611823419803
DOGE,Dogecoin,0.0770369046841248
TRX,TRON,0.1091582949616732
DOT,Polkadot,6.7243115509430776
LINK,Chainlink,15.0995671162840225
MATIC,Polygon,0.7554481904774918
WBTC,Wrapped Bitcoin,41150.1811910481802213
SHIB,Shiba Inu,0.0000091132217155
DAI,Multi Collateral DAI,0.9973545633249859
LTC,Litecoin,70.2428147834660277
ICP,Internet Computer,10.9594654386397860
BCH,Bitcoin Cash,233.1145709202473369
UNI,Uniswap,6.2189105220972606
ETC,Ethereum Classic,24.0638408901521297
XLM,Stellar,0.1116088978660208
NEAR,NEAR Protocol,2.9148697237924302
XMR,Monero,152.5832253226604988
FIL,Filecoin,5.3116272030151638
INJ,Injective,35.9868858046747406
LDO,Lido DAO,2.9389880188208893
ATOM,Cosmos,9.5292732351208634
BTCB,Bitcoin BEP2,42794.8577734884264959
STX,Stacks,1.4538364270474437
CRO,Crypto.com Coin,0.0812781394836804
VET,VeChain,0.0277199176798198
TUSD,TrueUSD,0.9867560257355247
MKR,Maker,1940.6647959603448618
RNDR,Render Token,4.0811043152095534
GRT,The Graph,0.1507390019708211
BSV,Bitcoin SV,72.0287846789668543
RUNE,THORChain,4.1418891319716396
ALGO,Algorand,0.1734565901135514
AAVE,Aave,94.5863113060790162
QNT,Quant,110.9513548849292627
EGLD,MultiversX,49.8354680804551899
MINA,Mina,1.1482933868605329
FLOW,Flow,0.7523886623968659
HBAR,Hedera Hashgraph,0.0752361625116854
HNT,Helium,6.4392958035813497
AXS,Axie Infinity,7.3917045418966189
SAND,The Sandbox,0.4709952024901274
FTM,Fantom,0.3551955030791522
THETA,THETA,0.9766896915164703
XTZ,Tezos,0.9956980232204010
KCS,KuCoin Token,9.8283819581582467
WEMIX,WEMIX,2.6193350496529257
MANA,Decentraland,0.4481834120558509
FTT,FTX Token,2.5626989118762737
EOS,EOS,0.7067462959203039
NEO,Neo,11.1639842683355662
CHZ,Chiliz,0.0881255745196404
SNX,Synthetix,3.2711249358222076
KAVA,Kava,0.7008490969809100
WOO,WOO,0.3965093103302419
IOTA,IOTA,0.2241178895501197
KLAY,Klaytn,0.1991523163580727
ROSE,Oasis Network,0.1001719295382501
CFX,Conflux,0.1829662594359876
CAKE,PancakeSwap,2.6846254549930855
FXS,Frax Share,8.6615122686978933
GALA,Gala,0.0230576061289886
AR,Arweave,9.5816936589142862
SC,Siacoin,0.0110599409542391
XEC,eCash,0.0000313672931070
XDC,XinFin Network,0.0475061317628709
CRV,Curve DAO Token,0.5161844681745749
AKT,Akash Network,2.4140931983684442
GNO,Gnosis,206.6844836747414036
DYDX,dYdX,2.8127342084222305
FET,Fetch.ai,0.6102364099646426
CSPR,Casper,0.0429371113873714
PENDLE,Pendle,2.1015581311833661
NEXO,Nexo,0.8395575720544529
GT,GateToken,4.7261082273671724
1INCH,1inch Network,0.4108748330749699
TWT,Trust Wallet Token,1.0773112794148681
COMP,Compound,55.4954598508278030
UMA,UMA,5.7070112709577651
GAS,Gas,6.3808520271826485
XEM,NEM,0.0446060277279666
ELF,aelf,0.5587057627231348
ENJ,Enjin Coin,0.2823109641875013
SKL,SKALE,0.0750387062320277
IOTX,IoTeX,0.0403861751599294
ZEC,Zcash,22.6573782602478768
USDP,Pax Dollar,1.0007136598178996
ZIL,Zilliqa,0.0208190131007693
CELO,Celo,0.6642910384766155
NXM,NXM,52.0913710643284400
HT,Huobi Token,2.0956583596425864
BAT,Basic Attention Token,0.2236303428514033
AGIX,SingularityNET,0.2643996476731560
