SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,67464.1983613931513107
ETH,Ethereum,3502.4155270538884986
USDT,Tether,1.0001546715221409
BNB,BNB,608.2962730865456081
SOL,Solana,152.0697563902698048
USDC,USDC,1.0003182891090765
XRP,XRP,0.4869180456168007
DOGE,Dogecoin,0.1433205195238735
ADA,Cardano,0.4317752464786239
SHIB,Shiba Inu,0.0000217078160439
AVAX,Avalanche,32.5074972260079949
WBTC,Wrapped Bitcoin,67493.8758158224726952
TRX,TRON,0.1170804871925208
LINK,Chainlink,15.6063956576870197
DOT,Polkadot,6.5647678396560421
BCH,Bitcoin Cash,446.7663304947892828
NEAR,NEAR Protocol,6.1808241759788559
MATIC,Polygon,0.6325963199953630
UNI,Uniswap,9.8617433274174079
LTC,Litecoin,78.0748532739594050
LEO,UNUS SED LEO,5.8174661884098832
DAI,Multi Collateral DAI,1.0000096408409401
ICP,Internet Computer,10.0671407669767212
ETC,Ethereum Classic,25.6856491120948362
STX,Stacks,2.3191531150981439
RNDR,Render Token,8.7684775999565596
XMR,Monero,175.2088054546047487
FIL,Filecoin,5.4708247328962558
XLM,Stellar,0.0989353381497482
OKB,OKB,46.3508827578948432
CRO,Crypto.com Coin,0.1021900406430374
GRT,The Graph,0.2529261267175651
AR,Arweave,34.3795967773513224
VET,VeChain,0.0304568172559704
INJ,Injective,29.9886501710167120
MKR,Maker,2273.5270238512935358
ATOM,Cosmos,7.6459610118849368
THETA,THETA,1.8670340254716191
FTM,Fantom,0.6581062967314471
LDO,Lido DAO,1.9668648583622255
RUNE,THORChain,4.9014464761792813
FET,Fetch.ai,1.6491021763967790
HBAR,Hedera Hashgraph,0.0891310213460890
ALGO,Algorand,0.1610184614681751
AAVE,Aave,87.3695005337238150
FLOW,Flow,0.7576776942788278
GALA,Gala,0.0350012531446623
CHZ,Chiliz,0.1172772329715459
QNT,Quant,85.6399899250351551
BSV,Bitcoin SV,51.7213209195183820
AXS,Axie Infinity,6.9690756960404348
KCS,KuCoin Token,10.4741109298750884
NEO,Neo,13.4625162860871334
SAND,The Sandbox,0.4003986210956425
AGIX,SingularityNET,0.6908256853198005
GNO,Gnosis,331.2440176591728870
ROSE,Oasis,0.1270921652528283
XTZ,Tezos,0.8371333431815668
EGLD,MultiversX,33.9629723658490456
PENDLE,Pendle,5.2208266867951169
AKT,Akash Network,3.3285353418568767
LPT,Livepeer,24.2513253129190936
XEC,eCash,0.0000397986863817
NEXO,Nexo,1.3910994638193586
CFX,Conflux,0.1883260218713368
EOS,EOS,0.6891274156394494
MINA,Mina,0.6938627657098589
GT,GateToken,8.3078749125534888
MANA,Decentraland,0.4022655491384560
KLAY,Klaytn,0.1881760194791194
DEXE,DeXe,11.9789660403396129
CAKE,PancakeSwap,2.5143736819185731
AIOZ,AIOZ Network,0.6083787214839581
IOTA,IOTA,0.2009979922831120
KAVA,Kava,0.5827793067750004
CKB,Nervos Network,0.0139172214146120
HNT,Helium,3.6143421152058573
TFUEL,Theta Fuel,0.0852291514524288
SNX,Synthetix,2.2958711221931762
WOO,WOO,0.2638164218514631
1INCH,1inch Network,0.4165589529426050
TUSD,TrueUSD,0.9986587275710856
NXM,NXM,74.1629086630335117
IOTX,IoTeX,0.0508205987528517
TWT,Trust Wallet Token,1.1120641886375530
GLM,Golem,0.4490197104385043
FTT,FTX Token,1.3537955543452210
KSM,Kusama,29.2385874636020005
COMP,Compound,52.5410788189591501
WEMIX,WEMIX,1.2010116823044684
XDC,XinFin Network,0.0351585058437328
OM,MANTRA DAO,0.8449714966885574
SUPER,SuperVerse,0.8330912502939782
OCEAN,Ocean Protocol,0.7010473222193429
RAY,Raydium,1.4918216301743144
ANKR,Ankr,0.0389968885679265
ZEC,Zcash,23.6261827204636900
ANT,Aragon,8.8992678420066554
RPL,Rocket Pool,18.7670623598821438
CELO,Celo,0.7048035456785989
