SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,42838.4198622247140939
ETH,Ethereum,2275.0318389787252015
USDT,Tether,1.0008692943501017
BNB,BNB,250.0496123416351075
SOL,Solana,71.4291756452531919
XRP,XRP,0.6258923991800307
USDC,USDC,1.0004176641821052
ADA,Cardano,0.6515123262624296
AVAX,Avalanche,38.3478471300406587
DOGE,Dogecoin,0.0961879177099507
DOT,Polkadot,7.3666999329440280
TRX,TRON,0.1043192628276121
MATIC,Polygon,0.8840836060735021
LINK,Chainlink,14.8061224632152701
WBTC,Wrapped Bitcoin,42812.9142206282425894
SHIB,Shiba Inu,0.0000099836185588
LTC,Litecoin,73.1760452757631514
DAI,Multi Collateral DAI,0.9995959495534971
BCH,Bitcoin Cash,233.5910010660640940
UNI,Uniswap,6.3205248274329621
XLM,Stellar,0.1245122993037298
LEO,UNUS SED LEO,3.6806938293643250
XMR,Monero,167.6060064239548800
ICP,Internet Computer,6.5672378723747043
ETC,Ethereum Classic,20.2762267814270992
ATOM,Cosmos,11.2101617824466044
TUSD,TrueUSD,0.9992039600332852
CRO,Crypto.com Coin,0.1012750782553855
INJ,Injective,31.6526126767449558
BTCB,Bitcoin BEP2,42723.4814112543769754
FIL,Filecoin,4.7747313829878858
NEAR,NEAR Protocol,2.2631793064502664
VET,VeChain,0.0307357188933079
LDO,Lido DAO,2.3422585708470440
RUNE,THORChain,5.8188808663970498
RNDR,Render Token,4.4726032915697213
ALGO,Algorand,0.2045172418009824
FTT,FTX Token,4.9435838035952406
GRT,The Graph,0.1686976301455819
STX,Stacks,1.0836651801888031
EGLD,MultiversX,60.6706286010127509
WEMIX,WEMIX,4.0743652933934207
QNT,Quant,116.5758063890182392
AAVE,Aave,95.0093842618521014
KCS,KuCoin Token,13.4130188169425639
BUSD,BUSD,1.0017400567731057
MKR,Maker,1373.8391196719990726
HBAR,Hedera Hashgraph,0.0801212458297818
FLOW,Flow,0.7803727292304687
FTM,Fantom,0.3990347239406863
THETA,THETA,1.1097165052445558
SAND,The Sandbox,0.5255872226513168
SNX,Synthetix,4.2594308321235061
BSV,Bitcoin SV,49.5879542259619281
MANA,Decentraland,0.5062818693674086
AXS,Axie Infinity,7.2402033176257692
HNT,Helium,5.8072632156549548
IOTA,IOTA,0.2974606183075014
XTZ,Tezos,0.9339977250629455
NEO,Neo,12.6979872405117449
EOS,EOS,0.7828200122412750
GALA,Gala,0.0320795051833217
KLAY,Klaytn,0.2573814440761152
KAVA,Kava,0.7988536353798726
MINA,Mina,0.7827031599753972
FXS,Frax Share,9.3049847359618787
XEC,eCash,0.0000340704089792
CFX,Conflux,0.1841827234305634
CHZ,Chiliz,0.0854338311101954
CAKE,PancakeSwap,2.4294705700668570
ELF,aelf,0.8589810491592417
XDC,XinFin Network,0.0493822490051873
CRV,Curve DAO Token,0.6386786279741731
AR,Arweave,8.9163062692873074
GNO,Gnosis,224.6955962158948226
ROSE,Oasis Network,0.0857069692308318
WOO,WOO Network,0.3115314842184463
RPL,Rocket Pool,27.7604728926309680
FET,Fetch.ai,0.6658673319094438
DYDX,dYdX,2.9319850798520240
ZEC,Zcash,31.2086640336283424
AKT,Akash Network,2.2292630323461372
TWT,Trust Wallet Token,1.1899957231231705
CSPR,Casper,0.0416737189901879
NEXO,Nexo,0.8611833205143394
GAS,Gas,7.2214558463302378
GT,GateToken,4.7225993695810375
SC,Siacoin,0.0079411742381322
HT,Huobi Token,2.7337056006641370
AGIX,SingularityNET,0.3350377567383778
1INCH,1inch Network,0.3714447556946306
ZIL,Zilliqa,0.0237541668330585
COMP,Compound,50.6881867416140277
FEI,Fei Protocol,0.9585601950417540
HOT,Holo,0.0022958367027781
DASH,Dash,33.6595947918234365
USDP,Pax Dollar,1.0008701148687263
ILV,Illuvium,100.6272606603453853
BAT,Basic Attention Token,0.2428858852221488
CVX,Convex Finance,3.7822203180371091
