SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,28113.7686090214985751
ETH,Ethereum,1900.2898592496664070
USDT,Tether,1.0016367768824140
BNB,BNB,313.3156551113652034
USDC,USD Coin,1.0012902525202433
XRP,XRP,0.5031720486479822
ADA,Cardano,0.3896320989997002
DOGE,Dogecoin,0.0918286188086532
STETH,Lido Staked ETH,1851.1107383037688966
MATIC,Polygon,1.1307092989694649
SOL,Solana,20.8515850771708681
DOT,Polkadot,6.3947556506272592
BUSD,Binance USD,1.0011243682884972
LTC,Litecoin,92.4770865451163981
SHIB,Shiba Inu,0.0000110931264133
TRX,TRON,0.0665795481402019
AVAX,Avalanche,17.9182275720859605
DAI,Multi Collateral DAI,1.0001988968752336
WBTC,Wrapped Bitcoin,28151.0431314410317697
LINK,Chainlink,7.2992142069920056
UNI,Uniswap,6.2166026596641115
LEO,UNUS SED LEO,3.3779397458306627
ETC,Ethereum Classic,20.9270894499713637
XMR,Monero,158.3220940322070510
ATOM,Cosmos,11.4394543882670713
XLM,Stellar,0.1059906814156126
OKB,OKB,41.7993242274738848
BCH,Bitcoin Cash,126.3873812420323093
FIL,Filecoin,5.6194802677173112
LDO,Lido DAO,2.5815813982727952
TUSD,TrueUSD,1.0013810671515450
CRO,Crypto.com Coin,0.0693629871017642
VET,VeChain,0.0241173320703041
NEAR,NEAR Protocol,2.0031999446635928
KARMA,KARMA,0.3080913026673376
ALGO,Algorand,0.2210604370736874
BTCB,Bitcoin BEP2,28080.9191281857856298
ICP,Internet Computer,4.9797361389272209
QNT,Quant,122.0143639637232091
GRT,The Graph,0.1466591807305096
EOS,EOS,1.1846019635943529
FTM,Fantom,0.4595966659987198
STX,Stacks,0.8325979779068851
MANA,Decentraland,0.6113404905143470
AAVE,Aave,78.9698375723324964
CFX,Conflux,0.3936131248837010
THETA,THETA,1.0812725541284136
FLOW,Flow,1.0286553293234044
XTZ,Tezos,1.1335640914403133
EGLD,MultiversX,42.2914520988102582
AXS,Axie Infinity,8.6047478942234232
HBAR,Hedera Hashgraph,0.0662851862611249
SAND,The Sandbox,0.6503818646561440
RPL,Rocket Pool,47.1124026135336654
USDP,Pax Dollar,1.0012361823093066
CHZ,Chiliz,0.1290985676161686
ZEC,Zcash,51.6312157313201897
NEO,Neo,11.8760928253936809
KCS,KuCoin Token,8.4785303661489207
KLAY,Klaytn,0.2607396496057068
CRV,Curve DAO Token,1.0023347182727533
BSV,Bitcoin SV,37.9788413421316483
FXS,Frax Share,9.6042071724121923
MKR,Maker,696.5182098296932101
CAKE,PancakeSwap,3.6914755954968861
MINA,Mina,0.7524782542738311
DASH,Dash,57.4769558745566487
MIOTA,IOTA,0.2284577794457257
SNX,Synthetix,2.7073120657099904
XEC,eCash,0.0000315251373277
HT,Huobi Token,3.6170852341800710
GT,GateToken,5.2731477109439399
TWT,Trust Wallet Token,1.2752354188845557
RUNE,THORChain,1.5894775818196607
XDC,XinFin Network,0.0403509174413122
AGIX,SingularityNET,0.4098044135425747
LRC,Loopring,0.3618182332704309
RNDR,Render Token,1.3230184963447866
ZIL,Zilliqa,0.0297814143647827
CSPR,Casper,0.0405283426722729
1INCH,1inch Network,0.5306558839292107
BAT,Basic Attention Token,0.2852597499372153
ENJ,Enjin Coin,0.4213059974809772
FTT,FTX Token,1.2782320277914675
DYDX,dYdX,2.6550335769108527
KAVA,Kava,0.8786026513833145
CVX,Convex Finance,5.3965181145447482
MASK,Mask Network,5.5188279156459424
FEI,Fei Protocol,0.9443770278187820
INJ,Injective,5.3482262211390809
NEXO,Nexo,0.6627948886149628
WOO,WOO Network,0.2199471386885328
XEM,NEM,0.0408706977939920
DFI,DeFiChain,0.5186095776841031
ICX,ICON,0.3693194611084886
BAL,Balancer,7.1967930469722685
ROSE,Oasis Network,0.0607683410993821
ANKR,Ankr,0.0357148233146661
TFUEL,Theta Fuel,0.0564998630070936
HOT,Holo,0.0019699334612147
