SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,61460.8741987519785681
ETH,Ethereum,3441.3507041205898032
USDT,Tether,0.9991286208516015
BNB,BNB,577.2603053083082457
SOL,Solana,145.0313514572506287
USDC,USDC,1.0002117504840596
XRP,XRP,0.4783780515646530
DOGE,Dogecoin,0.1269076155031118
ADA,Cardano,0.3886515673732657
AVAX,Avalanche,28.4535469328029671
TRX,TRON,0.1226135666421009
SHIB,Shiba Inu,0.0000173296245790
WBTC,Wrapped Bitcoin,61577.3507630428226725
DOT,Polkadot,6.3316400240469128
LINK,Chainlink,14.3386954035801911
BCH,Bitcoin Cash,400.8033092485430941
UNI,Uniswap,9.4294664992699109
MATIC,Polygon,0.5686011763796988
NEAR,NEAR Protocol,5.1413772792227083
LTC,Litecoin,74.2534397187616240
DAI,Multi Collateral DAI,1.0008047760946274
LEO,UNUS SED LEO,5.7749359343991153
ICP,Internet Computer,8.2844638870777912
ETC,Ethereum Classic,23.9315618416362169
XMR,Monero,166.9380203466700387
RNDR,Render Token,7.6164189523935032
XLM,Stellar,0.0927133077170703
FIL,Filecoin,4.5197457353614255
STX,Stacks,1.7306657137202693
OKB,OKB,42.3207913341301571
MKR,Maker,2606.3631035217827177
CRO,Crypto.com Coin,0.0923262546934328
LDO,Lido DAO,2.3812918729887260
GRT,The Graph,0.2155337031602253
VET,VeChain,0.0263693062718052
AR,Arweave,26.3577522476302879
ATOM,Cosmos,6.9502055361694272
INJ,Injective,23.0400330139255198
FTM,Fantom,0.5685673321776390
THETA,THETA,1.5383890553096053
AAVE,Aave,94.5863059977176315
RUNE,THORChain,4.0945095983046722
FET,Fetch.ai,1.4577254000902052
ALGO,Algorand,0.1434941923483925
HBAR,Hedera Hashgraph,0.0791080787594850
FLOW,Flow,0.6376779187336962
KCS,KuCoin Token,9.9792913787635390
AXS,Axie Infinity,6.2752660149576954
GALA,Gala,0.0285830520552818
BSV,Bitcoin SV,45.8913882725303334
AKT,Akash Network,3.5950007085084823
QNT,Quant,70.5892202185070305
NEO,Neo,11.6840916030737624
PENDLE,Pendle,5.1230636615486671
AGIX,SingularityNET,0.6123781731978378
SAND,The Sandbox,0.3390730518870463
XTZ,Tezos,0.7683304896379805
GNO,Gnosis,288.9538378608029640
GT,GateToken,7.7973364950883002
EGLD,MultiversX,29.8188742038480179
CFX,Conflux,0.1688694957339778
CHZ,Chiliz,0.0780844429320765
NEXO,Nexo,1.1960693135180428
EOS,EOS,0.5866965258094917
DEXE,DeXe,11.5101617708816096
ROSE,Oasis,0.0973183083560357
MANA,Decentraland,0.3409336971290202
XEC,eCash,0.0000325412991733
AIOZ,AIOZ Network,0.5536027768262999
MINA,Mina,0.5355376118983432
KLAY,Klaytn,0.1622551243841119
IOTA,IOTA,0.1781501777451960
HNT,Helium,3.6402114303319327
CAKE,PancakeSwap,2.1877392478010773
LPT,Livepeer,16.9309339221102610
CKB,Nervos Network,0.0118383358874106
WEMIX,WEMIX,1.4013715178900908
1INCH,1inch Network,0.4059929283983558
TFUEL,Theta Fuel,0.0767078328015818
NXM,NXM,76.3166191872732396
TUSD,TrueUSD,0.9973051476688482
KAVA,Kava,0.4537361153784061
FTT,FTX Token,1.4675317933412035
SNX,Synthetix,2.0552115194900197
RAY,Raydium,1.6790430707078499
TWT,Trust Wallet Token,1.0345961521681544
COMP,Compound,50.5093445334108447
WOO,WOO,0.2187824332114817
XDC,XinFin Network,0.0324614236992667
IOTX,IoTeX,0.0421528911896526
ANT,Aragon,8.7238959230065465
CRV,Curve DAO Token,0.2925749181513561
KSM,Kusama,23.9829354069104088
GLM,Golem,0.3581223175625046
OM,MANTRA DAO,0.7094645727445106
OCEAN,Ocean Protocol,0.6118064529587866
ZEC,Zcash,20.8664560532136217
CELO,Celo,0.6216930533652252
ZIL,Zilliqa,0.0178318695379111
SUPER,SuperVerse,0.6737610197793191
